published,title,description,link,Pub
2025-12-17T03:45:37+00:00,Son of AFL star sentenced to over six years jail for rape | ABC NEWS,"Tom Silvagni, the son of former AFL player Stephen Silvagni, has been sentenced to six years and two months in jail after he was found guilty of rape. A suppression order was in place throughout the 23-year-old's trial to prevent the media from publishing his name or any details about his high-profile family. In his sentencing, Judge Greg Lyon praised the courage of the victim and said Silvagni failed to show remorse for his offending. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/tom-silvagni-rape-court-sentencing/106149996  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=RwUHoc43ajY,ABC
2025-12-17T05:48:57+00:00,Albanese’s 'wicked' antisemitism problem | ABC News Daily podcast,"Catastrophe has a way of shaping leaders. Winston Churchill during World War Two, George Bush during 9/11 and Scott Morrison during the Black Summer bushfires.   It may define Prime Minister Anthony Albanese’s leadership too, as he comes under pressure to respond to the antisemitism crisis and the Bondi Beach terror attack, in which 15 people were killed.   Today, the chief political correspondent at The Conversation, Michelle Grattan on whether Anthony Albanese can rise to the challenge.   Featured:    Michelle Grattan, chief political correspondent at The Conversation and a professorial fellow at the University of Canberra",https://www.youtube.com/watch?v=dGMhKBKlTME,ABC
2025-12-17T06:00:12+00:00,Thousands have left Australia's Pacific worker scheme and are stuck in visa limbo | ABC NEWS,"Workers leaving the Pacific Australia Labour Mobility scheme are seeking refuge in the nation’s fruit picking hubs. But experts warn they remain ""extremely vulnerable"". Lucy Cooper reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/palm-worker-disengagement-new-report/106009270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Hrm6vhtJAgI,ABC
2025-12-17T06:11:31+00:00,Alleged Bondi killer Naveed Akram charged with 59 offences | ABC NEWS,"Naveed Akram has been formally charged with 59 offences over the Bondi Beach attack which claimed 15 lives. The offences include 15 counts of murder. Akram remains in hospital under police guard. A second gunman, Akram’s father Sajid, was shot dead by police at the scene. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/nsw-bondi-shooting-naveed-akram-charged-police-terrorist-attack/106144420  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_T2qFJzBtJo,ABC
2025-12-17T06:30:05+00:00,Family and friends in Syria praise actions of Ahmed Al Ahmed | ABC NEWS,"Family and friends from Syria have praised the actions of Ahmed al Ahmed and told the ABC, the Sydney shop owner is a kind man who can’t stand injustice or cruelty. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9jnvJhahFLI,ABC
2025-12-17T08:29:53+00:00,Serious lung condition goes undetected in Australia due to testing decline | ABC News,"A new report estimates more than half a million Australians are living with chronic obstructive pulmonary disorder with fewer doctors offering testing for the disease.  #ABCNewsQld by James Taylor  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ymr_xW0AXbk,ABC
2025-12-17T08:43:08+00:00,The NFL’s grandad quarterback,"There are comeback stories and then there is Philip Rivers. Five years after retiring from the NFL, the 44-year-old grandfather strapped on the cleats to try and drag his old team into the playoffs. His reasoning for taking on the challenge was something from cult TV show 'Friday Night Lights'. Featured: Phil Murphy, NFL reporter, ESPN.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=vPHz-Rpz-Eo,ABC
2025-12-17T08:45:03+00:00,"Oil prices sink to four-year low, ASX slips | Finance Report | ABC NEWS","Oil prices have fallen to their lowest level since February 2021 amid concerns about oversupply and a potential Russia-Ukraine peace deal. The Australian share market has fallen for its third straight day, following a mostly negative session on Wall Street. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/asx-markets-business-live-news-dec-17/106151834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=zz_cNKLn8jI,ABC
2025-12-17T09:15:03+00:00,Treasurer flags spending increase in mid-year budget update | ABC NEWS,"Treasurer Jim Chalmers has revealed an increase in spending in the Mid-Year Economic and Fiscal Outlook. The opposition claims the decision could put upward pressure on inflation. Figures show the budget bottom-line has improved, but there's still no sign of a return to surplus. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/short-term-spending-rises-despite-overall-budget-improvement/106152498  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YvORqTqWtW8,ABC
2025-12-17T10:08:48+00:00,"Bondi victim funerals begin, as more stories of heroism are revealed | ABC NEWS","00:00 The first funerals commemorating the victims of the Bondi terror attack have been held in Sydney, with Rabbi Eli Schlanger remembered as ""one of the purest and most sincere people"" the Jewish community has known. 03:06 The memorials took place as the gunman, Naveed Akram was charged with 59 offences over the mass shooting. The offences include 15 counts of murder, committing a terrorist act and 40 counts of causing wounding/grievous bodily harm to person with intent to murder. 03:33 With Sydneysiders returning to Bondi to remember those killed in the attack, NSW Premier Chris Minns has announced he will recall state parliament to pass a suite of changes to the state's laws, including an individual limit on firearms, and a restriction on protests. 06:19 A furious and grieving former Federal Treasurer, Josh Frydenberg, has vented his anger at Prime Minister Anthony Albanese and the rise in antisemitism in an emotional speech at Bondi. 08:38 Officials in the Philippines are investigating whether the father and son gunmen had military-style training in the country in the lead-up to the Bondi Beach shootings. ABC Correspondent Tim Swanston reports from Davao. 10:09 More tales of selfless bravery are emerging about people who put themselves in harm's way to save others. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/bondi-beach-shooting-terrorist-attack-islamic-state-live-blog/106151426  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=80mn7_5jAIs,ABC
