published,title,description,link,Pub
2026-03-21T19:26:09+00:00,"Steph Gilmore is back on tour, why now?","Eight-time world champion Steph Gilmore has decided to return to the WSL tour after two years away from the sport. She spent the time starting businesses with friends, playing a lot of guitar and even became a Barbie doll. What did she learn from her time away from surfing and how is she approaching her comeback?   Featured: Steph Gilmore, eight-time world champion surfer.    To catch up on everything that’s making sports headlines recently, listen to more episodes of ABC Sport Daily,’ hosted by Patrick Stack on ABC listen or wherever you get your podcasts, and get in touch with them on social media via @abc_sport. In the episodes we will cover big sporting personalities and all sports, including cricket, soccer, F1, NBA, AFL, AFLW to NRLW & NRL news, to covering competitions like the Olympics, the World Cup, The Ashes, Grand Prix and Grand Finals and more.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=YzgYsEbXw8E,ABC
2026-03-21T21:43:56+00:00,Labor wins South Australian election by a landslide | ABC NEWS,"The Labor government has claimed a second straight term after comfortably winning the South Australian election.  The state's Premier Peter Malinauskas emphasised the importance of kindness in his victory speech after he received concession calls from Liberal Leader Ashton Hurn and One Nation counterpart Cory Bernardi.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-21/labor-party-projected-to-win-sa-election/106482248  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=qewxOvP01CQ,ABC
2026-03-21T22:30:31+00:00,Cyclone Narelle lashes Northern Territory with heavy winds and rain | ABC NEWS,"Northern Territory residents are being urged to take shelter after Tropical Cyclone Narelle crossed the territory’s east coast near Cape Shield.  The storm re-intensified in the Gulf of Carpentaria after battering Far North Queensland with destructive winds and flooding. The system is expected to compound pressure on the Katherine and Daly River communities after recent floods devastated the region.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/tropical-cyclone-narelle-crosses-the-nt-coast-as-category-3/106483258  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=IhDQrUCII9U,ABC
2026-03-21T23:24:53+00:00,Talking Pictures with Mike Bowers and Mark Knight | ABC News | Insiders,"Mike Bowers talks the week in  political cartoons with Mark Knight. The pair unpack the recent interest rate rise, increasing petrol prices and the US-Israel war in Iran.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/six-fuel-ships-cancelled-oil-supply-iran/106483424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IPJw25PyAUc,ABC
2026-03-21T23:32:55+00:00,"Iran unsuccessfully attacked UK-US base in Indian Ocean, London says | ABC NEWS","London has confirmed an unsuccessful Iranian strike on a UK-US naval base in the Indian Ocean.  Tehran reportedly launched ballistic missiles at the Diego Garcia base in the Chagos Archipelago after US forces attacked the Natanz nuclear facility.  The US Central Command claims to have eliminated several underground facilities including arsenals and observation sites, as Admiral Brad Cooper says Iran’s capabilities to block the Strait of Hormuz have been 'degraded'.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/iran-israel-war-live-updates-sunday-march-22-2026/106482402  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=73pPVwH0I-U,ABC
2026-03-21T23:53:43+00:00,Climate Change and Energy Minister Chris Bowen on soaring fuel prices | ABC News | Insiders,"David Speers interviews Climate Change and Energy Minister Chris Bowen on soaring fuel prices. The Minister unpacks global oil supply and why domestic petrol stations are struggling to keep up with demand.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/six-fuel-ships-cancelled-oil-supply-iran/106483424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aOk3msvju3E,ABC
2026-03-22T00:50:48+00:00,Former FBI boss Robert Mueller dies aged 81 | ABC NEWS,"Former FBI director Robert Mueller has died at age 81.  He was credited for transforming the US federal law enforcement agency into a counter-terrorism force in the wake of the September 11 attacks and bringing down the murder rate in Washington. US journalist Jay Newton-Small says he will unfortunately be remembered for a ‘frivolous’ investigation into US President Donald Trump’s links to alleged Russian political interference despite his unwavering commitment to the rule of law as the head of the FBI.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/robert-mueller-fbi-director-russia-inquiry-lead-dies-at-81/106483240  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ju6Yb9jySOY,ABC
2026-03-22T02:21:52+00:00,How the Middle East war plays into China's hands | Alan Kohler | ABC NEWS,"Global markets reel as conflict rages in the Middle East, yet China's strategic foresight could turn a crisis into an advantage. ABC finance journalist Alan Kohler reveals how Beijing's early drive towards renewable energy and electrification is now paying off.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/iran-war-leaves-asias-oil-refiners-scrambling/106470932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=i7F6Wkb-7sE,ABC
2026-03-22T04:33:29+00:00,The surge in e-bikes is putting children at risk | ABC NEWS,"Doctors warn the growing injury count from the use of e-devices has led to a paediatric health crisis.  #ABCNewsQld by Lucy Loram  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/doctor-calls-for-action-children-illegal-electric-bikes/106469324  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQld",https://www.youtube.com/watch?v=UGSrbWRhuKo,ABC
2026-03-22T05:35:39+00:00,What One Nation's success in the SA election means for federal politics | ABC NEWS,"Labor has comfortably won re-election in South Australia, while One Nation appears to have achieved its best electoral result anywhere in the country in nearly 30 years.  ABC's national affairs correspondent Jane Norman examines what this result means for federal politics.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/MmRRO31vvC0,ABC
