published,title,description,link,Pub
2026-03-16T12:00:49+00:00,How a ship busted with 5 tonnes of cocaine ended up in Sydney | The World | ABC NEWS,"A ship that was found to be carrying nearly 5 tonnes of cocaine near French Polynesia earlier this year has been escorted into Sydney Harbour after issuing a distress call. French authorities intercepted the MV Raider in international waters near French Polynesia in January, and allowed the vessel and its 11 crew to continue sailing to Australia after dumping the drugs at sea. Pacific Beat reporter Lucy Cooper has been following the story and spoke with The World's Girish Sawlani about what will happen next to the MV Raider.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=n-S2tTIDaH4,ABC
2026-03-16T21:37:36+00:00,LIVE: Interest Rate Decision | ABC NEWS,"Watch ABC NEWS coverage of the Reserve Bank of Australia's interest rate decision.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-X6fW5SoWIM,ABC
2026-03-16T21:48:56+00:00,Israel launches ground invasion of southern Lebanon as hundreds of thousands flee | ABC NEWS,"The Israeli military has launched a major ground offensive against Hezbollah in southern Lebanon.  The IDF claims this is only a 'limited' and 'targeted' operation but hundreds of thousands of residents have been displaced following an evacuation order from Israeli authorities.  The move marks a major escalation in the war in the Middle East as Israeli forces continue to trade fire with Hezbollah and Iran.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/middle-east-live-updates-march-17-2026/106462358  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=86-cNfChHLY,ABC
2026-03-16T22:10:48+00:00,Is it time to ration petrol and diesel? | ABC News Daily podcast,"As the Iran war enters its third week, the ripple effect is growing around the world as the global oil supply through the Strait of Hormuz is disrupted.    In Australia, petrol and diesel prices are soaring and in some regional areas the bowsers have run dry.   Today, David Leaney, an international supply chain expert from the ANU on how panic buying is driving prices higher and why the government should start restricting sales.   Featured:    David Leaney, international supply chain management consultant and Lecturer at Australian National University",https://www.youtube.com/watch?v=EtUxxLuDh0o,ABC
2026-03-16T22:15:03+00:00,UAE's reputation as safe haven in the Middle East tested by war | ABC NEWS,"The war in the Middle East has impacted UAE, damaging its reputation as a regional safe haven. There are about 24,000 Australians living in the country and expats say while it is still safe, they are navigating a new normal. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OUIHgVk8SMg,ABC
2026-03-16T22:30:24+00:00,Europe rejects Donald Trump's call for help in Strait of Hormuz | ABC NEWS,"European nations have rebuffed Donald Trup’s call for help to protect shipping in the Strait of Hormuz. They say they don’t want to be drawn into the war without knowing more details about the US President’s plans. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/iran-war-europe-hormuz-trump-oil/106462130  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tyclxckR-Kw,ABC
2026-03-16T22:39:28+00:00,Rate rise predicted as Treasury expects inflation to spike | ABC NEWS,"A second-straight interest rate hike is expected today, with the Middle East crisis expected to play a part in the Reserve Bank's deliberations. Iran's blockade of the Strait of Hormuz has sent Brent crude above USD$100 a barrel. It's possible there could be a third interest rate rise for the year as soon as May. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/rba-interest-rate-hike-will-not-curb-inflation/106460638  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7VVpYKa8tUM,ABC
2026-03-16T22:45:01+00:00,Federal government releases fuel reserves to counter shortages | ABC NEWS,"The federal government is releasing 20 per cent of the country’s emergency fuel reserves to ease the pressure from the war in the Middle East on Australia’s oil supply.  Farmers and producers have raised fears petrol shortages could stoke prices of groceries.  Deputy Prime Minister Richard Marles is urging consumers against panic-buying petrol saying the amount of petrol coming into the country remains the same. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-16/fuel-rationing-on-the-horizon-in-australia-if-iran-war-continues/106452562  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=4fm21cyGuj4,ABC
2026-03-16T23:30:14+00:00,Duck hunting shelters torched in Tasmania | ABC NEWS,"Tasmanian hunters believe their shooting shelters are being burnt down by protesters at Moulting Lagoon, an area famous for its wetlands and popular with duck hunters. Some hunters say they are undeterred by the vandalism, and will continue to rebuild each season.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/duck-hunting-hides-burnt-down-moulting-lagoon-tasmania/106460968  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=dbdvrXt3Jc0,ABC
2026-03-16T23:45:02+00:00,Ticketless travel trial starts in Victoria | ABC NEWS,"A long-awaited trial allowing some public transport passengers to travel without a myki has begun in Victoria.  Melbourne's a step closer to joining other Australian cities that have tap and go technology but it's off to a sluggish start with the trial only available on select lines.   Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/ICcj0  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=HLaAZ2FjgUY,ABC
2026-03-17T00:15:06+00:00,Trump slams European leaders’ reluctance to help open Strait of Hormuz | ABC NEWS,"US President Donald Trump has hit out at European powers over their reluctance to deploy navies to help unblock the Strait of Hormuz amid the war in the Middle East.  NATO leaders including German Chancellor Friedrich Merz and UK Prime Minister Keir Starmer say their armed forces will only take a defensive stance and will not be ‘dragged’ into the greater conflict with Iran.  Some cargo ships, including an Indian-flagged oil tanker, have passed through the Strait of Hormuz, as Iranian Foreign Minister Abbas Araghchi says the crucial shipping passage is only closed to Tehran’s ‘enemies’.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/middle-east-live-updates-march-17-2026/106462358  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=bZ07Jahssh0,ABC
