published,title,description,link,Pub
2026-03-13T23:30:11+00:00,This rotating house can turn completely in 27 minutes | ABC NEWS,"A handful of rotating houses around the world have unique advantages. From sharing a view, to following the sun for solar panels. Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Zjxt0ypl6n0,ABC
2026-03-14T00:00:34+00:00,How habeas corpus is being used to circumvent ICE detention | ABC NEWS,"When 18-year-old Marcelo was detained by ICE agents in Boston, his lawyer had to act quickly if there was any chance he could be released. Habeas corpus petitions have increased 40-fold since the beginning of Donald Trump's presidency. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QfpGCzoD8hU,ABC
2026-03-14T00:27:56+00:00,US strikes IRGC targets on Iran's Kharg Island | ABC NEWS,"Donald Trump says the United Staes has struck military targets on Kharg Island. He says he's chosen not to attack oil infrastructure, but says he would if Iran continues to shut down the Strait of Hormuz. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-14/live-updates-war-in-the-middle-east-iran-us-israel/106454748#live-blog-post-270887  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WdV4lKox_FA,ABC
2026-03-14T00:45:04+00:00,Overseas Filipino workers at risk amid Middle East conflict | Asia News Week | ABC NEWS,"Millions of migrant workers in the Middle East, especially in Saudi Arabia and the United Arab Emirates, are from the #Philippines. Filipino activist and former legislator Mong Palatino tells Asia News Week's Yvonne Yong there's been challenges for many Overseas Filipino Workers (#OFW) trying to get assistance as conflict continues in the Middle East.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=lNEEDEVMHfw,ABC
2026-03-14T01:30:01+00:00,Jet fuel concerns after China tells oil refiners to halt exports | ABC NEWS,"China has reportedly told oil refiners to halt all fuel exports, sparking concerns for Australia's supply of jet fuel. Energy Minister Chris Bowen says he's in contact with airlies, but says supply is not a cause for concern yet. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1aFUrlKm42A,ABC
2026-03-14T02:49:42+00:00,Motorway to new Western Sydney International Airport opens | ABC NEWS,"The new M12 motorway that connects Sydney’s road network to the Western Sydney International Airport has opened to the public. Reporter Nandini Dhir takes a drive through the motorway. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-14/m12-motorway-to-new-sydney-international-airport-opens/106455130  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iLhKPf8C7ws,ABC
2026-03-14T03:27:18+00:00,Rabbit population swells over 200 million causing chaos for farmers | ABC NEWS,"Farmers and councils are calling for more action to control the rising rabbit population as it destroys crops and farmlands. It’s believed the population has risen past 200 million as resistance to the calicivirus grows. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/science/2026-03-13/feral-rabbit-biocontrol-myxomatosis-calicivirus-csiro-virus/106397462  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=u3FOj7KHk54,ABC
2026-03-14T04:50:02+00:00,SA's political leaders face off in debate one week out from election | ABC NEWS,"South Australia's premier Peter Malinauskas and the opposition leader Ashton Hurn have clashed on stage in an at-times heated debate. In a showdown that covered wide-ranging policy issues and political controversies, it was Peter Malinauskas who was narrowly crowned the winner by a panel of judges. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-13/sa-leaders-debate-one-week-out-of-election/106445662  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=dR6EFeaAbMs,ABC
2026-03-14T07:00:18+00:00,Thousands gather for Canberra's annual Balloon Spectacular | ABC NEWS,"Dozens of balloons soared over Lake Burley Griffin as thousands of people gathered in Canberra for the city’s annual Balloon Spectacular. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PgdoygSnrXo,ABC
2026-03-14T07:20:01+00:00,Longreach in central-west Queensland brace for flooding | ABC NEWS,"Longreach in Queensland’s central west is bracing for flooding with the Thomson River expected to peak. Alan Smith who owns and operates ‘Outback Aussie Tours’ discusses the impact the floods will have on local businesses and says the clean up process will be crucial. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-14/floodwater-arrives-at-longreach-town-on-alert-for-peak/106454326  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3hz0cxUyJNM,ABC
