published,title,description,link,Pub
2025-11-18T00:43:17+00:00,LIVE: ABC Managing Director Hugh Marks addresses National Press Club | ABC NEWS,"The ABC's Managing Director Hugh Marks will set out his vision for a confident ABC that connects and engages all Australians in a changing media environment. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E8JplcJEakM,ABC
2025-11-18T11:39:36+00:00,What was Amelia Earhart's last message before disappearing? | The World | ABC NEWS,"The Trump administration has released thousands of files related to renowned aviator Amelia Earhart, who vanished in 1937 during her attempt to become the first woman to circumnavigate the world. The Director of National Intelligence said the release was about ""finding and telling the truth"", though many experts say the information was already widely available. Laurie Gwen Shapiro - a filmmaker, journalist and author who has spent years researching Amelia Earhart's life - tells The World the release of the documents was ""conveniently timed"". #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vCgubujNmK0,ABC
2025-11-18T19:30:09+00:00,"Understanding ADHD symptoms such as RSD, hyper-focus, task paralysis | ABC NEWS","Attention-Deficit Hyperactivity Disorder, or ADHD diagnoses are on the rise in Australia.   Experts say the condition isn't necessarily becoming more common, but increasing awareness of the disorder is leading more neurodiverse people to seek out answers.  This story, unpacking the sometimes ""invisible symptoms"" of ADHD, has been produced for the ABC's 2025 coverage of International Day of People with Disability. Reporter Gemma Ferguson worked alongside artist Mark du Potiers for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=kA6HVeysPxI,ABC
2025-11-18T19:51:57+00:00,IN FULL: US House of Representatives vote to release more Epstein files | ABC NEWS,"The US House of Representatives have voted in favour of a measure to force the release of more files related to the late convicted sex offender Jeffrey Epstein. All in all, 427 voted for the bill, and a single Republican voted against.  The chamber broke out into cheers and applause when the official result was announced.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/live-blog-congress-to-vote-on-release-of-epstein-files/106017700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rsc27Fs6lL8,ABC
2025-11-18T21:12:46+00:00,'Epstein Files Transparency Act' passes in the US House of Representatives | ABC NEWS,"The US House of Representatives voted to release more files related to the late convicted sex offender Jeffrey Epstein. All in all, 427 voted for the bill, and a single Republican voted against. The chamber, including survivors of Epstein who were there watching, broke out into cheers and applause when the official result was announced.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/live-blog-congress-to-vote-on-release-of-epstein-files/106017700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S1XiYXjt1sU,ABC
2025-11-18T21:19:23+00:00,Crown VS State: how Tonga's royal past shaped its democratic future | ABC News,"It's been 15 years since Tonga introduced democratic reforms, but tensions are still flaring between the crown and state. With the elections just around the corner, reporter Marian Kupu takes a closer look at the Kingdom's democracy movement.  Like ABC Pacific on Facebook: https://www.facebook.com/ABCPacific   Follow ABC Pacific on Instagram: https://www.instagram.com/abcpacific/   For more from ABC Pacific news, click here: https://www.abc.net.au/pacific   Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uG5I132iPRk,ABC
2025-11-18T21:52:58+00:00,Britain's MI5 issues security alert over Chinese spy threat | ABC NEWS,"Britain's MI5 security service has warned lawmakers, economist and thinktank workers about attempts by Chinese agents to collect sensitive information and influence activity. MI5 staff identified two LinkedIn profiles, which it says are used on behalf of the Chinese Ministry of State Security. UK Security Minister Dan Jarvis says the British government would not tolerate threats posed by state actors.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/britain-s-mi5-spy-service-warns-lawmakers-of-chinese-spy-risk/106025666  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WkSm0A4pMJI,ABC
2025-11-18T22:08:44+00:00,The coloured sand that sparked an asbestos scare | ABC News Daily podcast,"Asbestos is highly carcinogenic, is banned and can’t be imported in Australia.    But in the last week it’s been found in various children’s coloured sand products from China, causing a major alarm across the community.    The discovery has led to the closure of dozens of schools and products have been recalled from stores including Kmart, Target and Officeworks.   Today, Associate Professor Anthony Linton from the Asbestos and Dust Diseases Research Institute on the health risks the sand poses and why every state is dealing with it differently.   Featured:    Anthony Linton, academic and research director at the Asbestos and Dust Diseases Research Institute",https://www.youtube.com/watch?v=xzHqwiUJP1o,ABC
2025-11-18T22:30:11+00:00,NSW to strengthen laws to combat displays of Nazi ideology | ABC NEWS,"The NSW parliament will give greater powers to police and courts to combat displays of Nazi ideology. About 60 neo-Nazis held a rally outside NSW parliament on November 8, prompting the government to act. The new laws will ban the use of Nazi chants and slogans.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/nsw-government-nazi-laws-amendment-parliament-rally/106025436  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZX9FgmCB4DI,ABC
2025-11-18T22:44:35+00:00,Trump insists Saudi crown prince knew nothing about Khashoggi killing | ABC NEWS,"Trump welcomed the Saudi crown prince to the White House and denied Prince Mohammed bin Salman's involvement in the killing of journalist Jamal Khashoggi. This contradicts US intelligence, which suggests that Crown Prince Mohammed bin Salman approved the killing. During his visit to Washington, the crown prince pledged to boost his country's investment in the US to $US1 trillion ($1.5 trillion).  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/donald-trump-defends-mohammed-bin-salman-jamal-khashoggi-killing/106025864  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=txscHEbj-PI,ABC
2025-11-18T23:10:00+00:00,Tropical Cyclone Fina could make landfall in NT by Friday | ABC NEWS,"Tropical Cyclone Fina has formed off the Northern Territory coast and is expected to intensify to category two before potentially making landfall as early as Friday. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/cyclone-fina-forms-off-darwin-coast-landfall-expected-friday/106025980  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WSQ7wfulS44,ABC
