published,title,description,link,Pub
2025-12-23T02:12:32+00:00,RV Investigator prepares for voyage to Antarctica | ABC NEWS,"The CSIRO's research vessel the RV Investigator is about to embark on an epic voyage to the icy waters surrounding Antarctica.   It'll allow scientists to study a marine region close to a massive glacier that's vulnerable to climate change.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dVPs7iug958,ABC
2025-12-23T03:55:17+00:00,House prices and AI investment boom define economy in 2025 | ABC NEWS,"Australians are finishing the year of 2025 the same way they started it: with rising house prices and inflation pressures on the household budget. Lower interest rates and migration helped push GDP up, but the per capita number was flat. Meanwhile, does the AI investment boom mirror the Dot Com Bubble? Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/business  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=T9-rMf0y0HI,ABC
2025-12-23T04:10:30+00:00,Snowtown Parole: Battle over serial killer takes 'unprecedented' turn | The Case Of...,"Snowtown serial killer James Vlassakis hoped to be out of prison by now, having served his 26-year non-parole period and getting a thumbs up from the parole board for release this year. But South Australia's Attorney General sought a review of that decision, and the Parole Review Commissioner ultimately agreed Vlassakis should remain behind bars.  Now, Parole Chair Frances Nelson KC is not happy her decision was overruled, and the battle is evolving into legally uncharted waters. Adelaide reporters Rebecca Brice and James Wakelin return to the pod to break it all down with Stephen Stockwell.  If you have any questions you'd like James, Beck or Stocky to answer in future episodes, please email thecaseof@abc.net.au The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=ehb4pfXYQZo,ABC
2025-12-23T04:21:56+00:00,What does Trump's special envoy to Greenland signal? | ABC NEWS,"US President Donald Trump has appointed a special envoy to Greenland. ASPI analyst of polar affairs Elizabeth Buchanan says the announcement is about letting the American people know that acquiring Greenland is a pragmatic policy commitment. It comes as Washington cancels a number of Danish funded and backed offshore wind farms in US waters. Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2025-12-23/donald-trump-appoints-us-envoy-to-greenland/106172806  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EFTRh9fOhPQ,ABC
2025-12-23T04:38:34+00:00,Council shuts down prayer hall linked to notorious preacher Wissam Haddad | ABC NEWS,"The City of Canterbury Bankstown Council will move to shut down what it says is an illegal prayer hall run by notorious Islamic preacher Wissam Haddad. According to council records, Al Madina Dawah Centre had never been approved to run as a prayer hall, instead only receiving approval to operate as a medical centre. Through a lawyer, Haddad says he ""vehemently denies any knowledge of, or involvement in, the shootings that took place at Bondi Beach."" Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/nsw-sydney-council-shuts-down-prayer-hall/106174508  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsChannel",https://www.youtube.com/watch?v=FIqnLFhsBLc,ABC
2025-12-23T06:00:27+00:00,Israel approves 19 new settlements in the occupied West Bank | ABC NEWS,"Palestinian officials warn a plan for 19 new Jewish settlements in the occupied West Bank accelerates Israel’s annexation drive. Israeli settlements are illegal under international law and critics warn the move could undermine any chance of a two-state solution.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UBmdF5Ttf_A,ABC
2025-12-23T06:30:35+00:00,Qld thunderstorms and west coast heatwave forecast for Christmas Day | ABC NEWS,"Large parts of Queensland and north-east NSW are experiencing heavy rain and thunderstorms this Christmas, while Perth and the broader west coast faces a heatwave. At the other end of extremes, cold weather is expected across Victoria and Tasmania. And, a tropical cyclone is forming over the Indian Ocean, potentially impacting the Cocos Islands. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/weather  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsChannel",https://www.youtube.com/watch?v=rwQa-6ilyNU,ABC
2025-12-23T07:00:29+00:00,Scientists warn of imminent and deadly bird flu outbreak in Australia | ABC NEWS,"A magnificent remote island is home to 52,000 breeding pairs of puffins — and is also ground zero for a deadly disease. Five years after the H5-N1 strain of bird flu was detected in Europe, it's now encircling Australia. #ABCNewsQld by Nicole Hegarty  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/bird-flu-h5n1-virus-outbreak-ground-zero-no-end-in-sight/106023290  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=H9Tl_SoR3vM,ABC
2025-12-23T07:45:00+00:00,RBA flags potential for interest rate hikes in 2026 | Finance Report | ABC NEWS,"Australia's Reserve Bank is openly discussing the potential for the cash rate to increase in 2026 after flagging its concerns about rising prices. CBA shares lept after the bank backflipped on its decision not to refund low-income customers charged excessive fees. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/asx-markets-business-news-live-updates-dec-23/106172788  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=E-FnD_PhvcI,ABC
2025-12-23T08:15:00+00:00,Politicians' travel entitlements to tighten following expenses scandal | ABC NEWS,"Family members of federal politicians will no longer fly business class under sweeping changes to parliamentarians' travel entitlements. Anthony Albanese has referred the advised changes from the independent watchdog to the Remuneration Tribunal, which will finalise the rules in 2026. It comes after the government's travel expenses scandal involving ministers Annika Wells and Michelle Rowland. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/anthony-albanese-recommends-changes-parliamentary-travel-rules/106174182  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7BZZ9MDoDv0,ABC
