published,title,description,link,Pub
2025-12-15T10:01:32+00:00,"Sydney's Jewish community grapples with fear, grief after terror attack | ABC NEWS","Jewish Australians have faced increasing instances of antisemitism, and their worst fears were realised in the Bondi Beach terror attack at a Hanukkah festival. Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-victims-named-as-10yo-matilda-and-rabbis/106142362  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sn4CNuUINf8,ABC
2025-12-15T12:21:35+00:00,"""Our worst fears have come true"": Australian Jews rocked by Bondi shooting | The World | ABC NEWS","Australia's Jewish community is ""still reeling from the shock and magnitude"" of the Bondi Beach shooting. Joel Burnie, the executive manager of the Australia Israel & Jewish Affairs Council tells ABC News ""it's a sad day for our community"".  #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7aRC8DlmarE,ABC
2025-12-15T12:24:56+00:00,"""Shock, heartbreak and despair"": Imams condemn brutal Bondi Beach attack | The World | ABC NEWS","Australia's Muslim leaders have offered support and solidarity with local Jewish communities in the shadow of a deadly shooting attack that left 15 people dead at Bondi Beach. Bilal Rauf, a spokesperson for the Australian National Imams Council, tells ABC News the experience was ""traumatic"" and ""heartbreaking"" for many. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y9wv8GAjEos,ABC
2025-12-15T12:50:47+00:00,Tackling the 'enduring threat of extremist ideologies' | The World | ABC NEWS,"A former US government counterterrorism official says the Bondi Beach attack is an example of ""an enduring threat"" of extremist ideologies in western countries. Javed Ali from the University of Michigan tells ABC News national security agencies would be thinking about ""the potential for some type of copycat attacks"" in the wake of the killings. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TbkZSUj7ksg,ABC
2025-12-15T19:29:55+00:00,"Bondi Beach attack latest: Sydney pays tribute to victims, 27 remain in hospital | ABC NEWS","More than 1,000 people have attended a vigil on Bondi Beach for victims of a deadly attack on a Jewish festival at the site, as the Sydney Opera House was lit up with the Hanukkah Menorah symbol.  Meanwhile, 27 people remain in hospital, with six in a critical condition.  Ahmed al-Ahmed, who was shot while bravely confronting one of the shooters, received a visit from NSW Premier Chris Minns at St George Hospital in Sydney’s south. One of the two police officers who were injured in the terror attack has been identified as Constable Scott Dyson.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-terrorist-attack-december-16/106147374  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=PLxti7IRwmE,ABC
2025-12-15T21:05:54+00:00,Vigils for victims of the Bondi terror attack | ABC NEWS,"Vigils are taking place around the world in memory of the victims of the Bondi Beach attack.   It follows Sydney Opera House being illuminated with a Hanukkah menorah and thousands gathering in the city on Monday to remember those killed 24 hours earlier.   To personalise your news & stay in the know, download the ABC News app. #ABCNews #ABCNewsBreakfast #Bondi  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-terrorist-attack-december-16/106147374  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/gnCzQEpv0hQ,ABC
2025-12-15T21:31:15+00:00,Huge surge in blood donations across Australia since Bondi Beach attack | ABC NEWS,"The Red Cross has recorded huge volumes of people rolling up their sleeves at blood donation centres across Australia in the wake of the Bondi Beach terror attack.  Lifeblood reported 40,000 new blood donations since mass shooting, marking a 300 per cent increase on an ordinary day.  NSW Premier Chris Minns is urging more donors to come forth as a ‘practical’ way to make a difference.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-terrorist-attack-december-16/106147374  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=lG5COKDpSQo,ABC
2025-12-15T21:45:04+00:00,Hong Kong media mogul Jimmy Lai found guilty of sedition and collusion | ABC NEWS,"Hong Kong media tycoon Jimmy Lai, one of the country’s harshest critics of China has been found guilty of sedition and collusion. His son Sebastien Lai is calling for world leaders to put pressure on China to secure his release. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/hong-kong-media-mogul-jimmy-lai-guilty-sedition-collusion/106143206  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UnCU_kThhHY,ABC
2025-12-15T22:01:37+00:00,Jewish leaders’ call to action after the Bondi massacre | ABC News Daily podcast,"Sydney’s Jewish community is in shock after Sunday's mass shooting at Bondi Beach.   It was an act of terrorism that Jewish leaders long feared. So, in the depths of their sorrow, how are they coping and what are they asking for?   Today, Rabbi Mendel Kastel from support group Jewish House, whose brother in law Rabbi Eli Schlanger was killed in the attack.   Also, Liberal MP Julian Leeser, who is Jewish himself, on where Australians outraged at this attack should direct their anger.   Featured:    Rabbi Mendel Kastel   Julian Leeser, Liberal MP",https://www.youtube.com/watch?v=ZXSo_8OScV0,ABC
2025-12-15T22:43:24+00:00,Four killed in minivan crash in Muckatah in Victoria's north | ABC NEWS,"Four people have been killed in a minivan crash near Cobram in Victoria’s north. Police say the driver of the van lost control of the vehicle and crashed into a tree. Five people, including three children have been airlifted to hospital with serious injuries. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-16/four-dead-minivan-muckatah-crash/106147696  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tMz8azXT_tc,ABC
