published,title,description,link,Pub
2026-03-03T08:00:27+00:00,Oil and gas stocks rise as uncertainty grips global markets | Finance Report | ABC NEWS,"Oil and gas stocks continued to rise on the local sharemarket, but that was the only bright spot in an otherwise grim day for investors. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/asx-markets-business-live-news-march03-2026/106408326  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=Ftiu7UD0W5o,ABC
2026-03-03T08:15:03+00:00,Videos of Bill and Hillary Clinton answering questions about Epstein released | ABC NEWS,"More than nine hours of footage of Bill and Hillary Clinton's depositions on their alleged ties to Jeffrey Epstein have been released.  Bill Clinton said he ended his relationship with Epstein years before the financier pleaded guilty to soliciting prostitution, while Hillary said she never met him. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/bill-hillary-clinton-epstein-deposition-videos-released/106408580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s5aum1oTi-M,ABC
2026-03-03T08:30:24+00:00,Strikes on Iran throw spanner in the works for inflation as oil and gas prices surge | The Business,"With Iran attacking other nations' energy infrastructure - it is now clear the regional war has the potential for far-reaching global consequences.  While speaking at a business summit in Sydney, RBA governor Michele Bullock responded to concerns the conflict and its impacts on fuel prices could add to inflation, and lead to another interest rate rise.  ""It's too early to say what the impact will be...a supply shock could, for example, add to inflation pressures and the potential implications for inflation expectations are something we are very alert to,"" she says.  Iran has attacked key Saudi Arabian oil infrastructure, marking a dramatic escalation in its strategy to halt the flow of oil to the West.  It's threatened to attack ships crossing the Strait of Hormuz and saying the regime says passage is closed.  One of the world's biggest gas exporters Qatar has shut down LNG production after strikes against two facilities.  A spike in gas prices four years ago caused electricity prices to soar and sent inflation into orbit,  forcing the RBA into a punishing round of interest rate hikes.  The treasurer is warning against price gouging at the petrol pump but surging gas prices could be a much bigger headache.  #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mTQJbA0aJ9c,ABC
2026-03-03T08:45:00+00:00,What Trump supporters in Pennsylvania think about Iran strikes | ABC NEWS,"📍 What do Americans in the Republican stronghold of Gettysburg, Pennsylvania, think about US President Donald Trump's recent military action against Iran?    📸 via ABC News by North America correspondent Rachel Clayton  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/5xeuCReQnyU,ABC
2026-03-03T08:45:06+00:00,"AI will create new jobs, if we use it to improve productivity, says NEXTDC boss | The Business","In recent weeks, we've been told AI is now so powerful, it's replacing services offered by some software companies. It's also wiping out Australian jobs in tech companies. But data centre company NEXTDC chief executive Craig Scroggie says it's going to create and change jobs. He joined The Business to discuss the future of artificial intelligence, raising capital for future data centres and the energy and water required to power them. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YDHSLYtyWCA,ABC
2026-03-03T09:00:27+00:00,Anthony Albanese tables leaked Liberal election review in parliament | ABC NEWS,"Prime Minister Anthony Albanese has taunted his political opponents during Question Time by tabling the Liberal party's review of its landslide defeat in the 2025 federal election. The report was an uncomfortable read for the Liberal leadership team, partially blaming their policies for the party's dismal result. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/inside-liberal-2025-election-review/106410316  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NC6dVG-Vku0,ABC
2026-03-03T09:01:26+00:00,Trump warns biggest strike on Tehran 'yet to come' as conflict widens | ABC NEWS,"US President Donald Trump has told journalists he's not afraid to send in American troops to Iran if necessary.  Meanwhile, the Iranian regime's retaliation has hit 14 countries, pounding key oil refineries and shutting down the strait of Hormuz. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/us-israel-attacks-iran-live-updates-middle-east-war-airstrikes/106407178  00:00 One human rights group says at least 1500 people have been killed in Iran by the US and Israeli strikes, including 200 civilians. 00:34 Trump makes his first appearance since the conflict began, saying he ""won't get bored"" of the war. 03:02 Israel has continued to attack southern Lebanon, targeting Hezbollah forces. 03:50 As the first Israelis killed in the conflict are laid to rest, both the US and Israel say this will not be an ""endless war"". 04:06 Middle East Correspondent Matthew Doran reports from Tel Aviv on Iran's retaliatory strike on a US embassy in Saudi Arabia.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DSiGy-XvG0U,ABC
2026-03-03T09:30:14+00:00,Some north Qld residents are still not back home a year after devastating floods | ABC NEWS,"Insurance and building delays have left some North Queensland residents in limbo.  #ABCNewsQld by Meghan Dansie  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/north-queensland-flooding-sure-insurance-delays/106330458  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Tli7kOtk7lI,ABC
2026-03-03T09:45:00+00:00,New inner Sydney suburb Bays West announced for Glebe Island | ABC NEWS,"Thousands of new homes have been earmarked for inner Sydney with the announcement of a new harbourside suburb called Bays West on the site of Glebe Island. The state government has confirmed the nearby White Bay Cruise Terminal will remain, while bulk port operations will cease on Glebe Island by no later than 2030. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-03/nsw-bays-west-housing-sydney-suburb-glebe-island/106408318  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=BCRr0Qajbvg,ABC
2026-03-03T09:45:01+00:00,This 20-year-old is the first charged with preparing a terrorist act in WA | ABC NEWS,"Police have charged a 20-year-old man they allege was planning a ""mass casualty"" terror attack targeting public buildings and Muslim places of worship in Western Australia.  Australian Federal Police Superintendent Peter Hatch said it's the first time a person has been charged with preparing for a terrorist act in WA.  Here’s what we know.  📝 Kenith Png 🎬 Tim Carrier 🎞️ Lauren Buckley  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/LsPjCl2_51E,ABC
