published,title,description,link,Pub
2025-11-27T22:38:47+00:00,Italy recognises the crime of femicide | ABC NEWS,"Italian lawmakers have unanimously backed a bill making femicide — the intentional killing of women or girls — a specific crime punishable by life imprisonment. The government initiative, already approved by the Senate in July, passed with 237 votes in favour and none against. The vote coincided with International Day for the Elimination of Violence against Women, a day designated by the UN General Assembly.  Produced by Megan Jacobson for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/wFgLohWx_DI,ABC
2025-11-27T22:45:00+00:00,Thai government's response to flooding under scrutiny | ABC NEWS,"Floodwaters are beginning to recede in southern Thailand, after more than 50 people were killed. Thousands are still sheltering in community-led evacuation centres as the Thai government comes under scrutiny for its slow and inadequate response. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/thailand-floods-death-toll-33-military-rescues/106056780  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-XW2HKnxQTg,ABC
2025-11-27T23:00:55+00:00,NSW fatal shark attack triggers painful memories for past survivor | ABC NEWS,"A woman has died, and a man has been seriously injured in a shark attack on New South Wales' Mid North Coast. Local survivor Dave Pearson, who founded Bite Club, says that shark death events can be retraumatising for survivors but emphasises the importance of appreciating every day after survival.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/shark-attack-survivors-rally-nsw-fatal-incident/106075238  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dIXnS8OmiSs,ABC
2025-11-27T23:16:23+00:00,Crews search floor-to-floor through Hong Kong towers looking for survivors | ABC NEWS,"More than 250 people remain unaccounted for after a deadly apartment complex fire in Hong Kong.  Family members are desperately searching for relatives, while Hong Kong authorities begin inspecting building sites for similar fire risks that caused the conflagration. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/hong-kong-fire-tai-po-district-devastates-local-residents/106058690  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JM7Rd-xZS0Y,ABC
2025-11-27T23:22:46+00:00,Warnings over Black Friday sales 'debt spiral' | The Business | ABC NEWS,"With millions of Australians tipped to spend record amounts this Black Friday, the value of personal credit and charge-card balances accruing interest has hit its highest level since 2021.  Financial counsellors warn promotions and the festive season put social pressure on Australians to spend beyond their means during the sales period.  Financial hardship resources:  • National Debt Helpline: 1800 007 007  • Mob Strong Debt Help: 1800 808 488  • ASIC's Moneysmart website  • Australian Financial Complaints Authority  • Lifeline: 13 11 14  • Beyond Blue: 1300 224 636   #ABCBusiness  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/DSwc1X8PXHs,ABC
2025-11-27T23:30:23+00:00,National Guard shooting suspect worked with CIA in Afghanistan before moving to US | ABC NEWS,"National Guard members Sarah Beckstrom, 20, and Andrew Wolfe, 24  remain in a critical condition after a shooting just streets away from the White House. The FBI says it is treating the shooting as a terrorist act as it carries out searches on properties on the United States west coast. Alleged shooter, Rahmanullah Lakanwal, worked with the CIA in Afghanistan prior to moving to the US in 2021.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/national-guard-troops-critical-dc-shooting-lakanwal/106075898  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fDFcNzQXaIc,ABC
2025-11-27T23:45:05+00:00,What is life like on Australia's Casey Station in Antarctica? | ABC NEWS,"Every year, hundreds of expeditioners travel to Antarctica to support Australia's research stations and conduct vital scientific research. This year, ABC's Antarctic reporter Jano Gibson and camera operator Owain Stia-James have joined them, travelling to Casey Station with the support of the Australian Antarctic Program.  Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w07R276C2kU,ABC
2025-11-27T23:45:06+00:00,Who owns your face and voice? | ABC NEWS,"Australians who share AI deepfakes created without consent could be sued or fined under a bill being introduced to the Senate by independent David Pocock.   The proposal seeks to add a dedicated complaints framework to the Online Safety Act, granting the eSafety Commissioner powers to demand deepfake removals and issue immediate fines.   By ABC Specialist Reporting Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/dCPACoIkB6o,ABC
2025-11-28T00:00:27+00:00,NSW to scrap law recognising heritage value of brumbies in Kosciuszko National Park | ABC NEWS,"A controversial bill to recognise the heritage value of feral horses in Kosciuszko National Park will be scrapped.  Richard Swain from the Invasive Species Council says brumbies cause widespread damage to the Snowy Mountains wetlands and the national park is fundamentally unsuited to hoofed animals. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/nsw-upper-house-vote-scrap-brumby-bill/105916360  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RfGeskPNLLA,ABC
2025-11-28T00:37:17+00:00,Donald Trump announces the death of National Guard shooting victim Sarah Beckstrom | ABC NEWS,"US President Donald Trump says National Guard soldier Specialist Sarah Beckstrom, who was shot in an ambush near the White House, has died. A male soldier who was also shot, Staff Sergeant Andrew Wolfe, is fighting for his life.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-28/national-guard-member-shot-washington-dc-dies/106077076  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VQOzie_oO1U,ABC
