published,title,description,link,Pub
2026-01-25T09:00:01+00:00,A pack of dingoes that attacked a Canadian backpacker on K'Gari will be put down | ABC NEWS,"Authorities say the wild dogs involved pose an unacceptable public safety risk and will be humanely euthanised. #ABC News Queensland by Lottie Twyford.  Read more here: https://www.abc.net.au/news/2026-01-25/dingoes-involved-in-k-gari-backpacker-death-euthanised/106267322  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland",https://www.youtube.com/watch?v=aFnec_dcOQo,ABC
2026-01-25T09:15:00+00:00,Cargelligo victim speaks as police confirm possible shooter sighting | ABC NEWS,"*WARNING - this story contains the names of Indigenous people who have died.* Kaleb Macqueen, the teenager who survived the shooting at Lake Cargellico which killed three others, has spoken about the moment he was gunned down. On day of the search for the alleged gunman, a possible sighting has led police to the isolated central western town of Mount Hope. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/julian-ingram-possible-sighting-at-mt-hope/106266998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1npi6o5iG8E,ABC
2026-01-25T09:30:05+00:00,PM appoints Defence Department secretary as next ambassador to US | ABC NEWS,"Defence secretary Greg Moriarty has been named as the next ambassador to the United States.  In a wide-ranging interview with the ABC's Insiders program, Prime Minister Anthony Albanese also labelled US President Donald Trump's remarks about allies in Afghanistan ""not acceptable"", and confirmed Canadian Prime Minister Mark Carney would visit Australia in March. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/greg-moriarty-us-ambassador-rudd/106266786  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9nztMWEFujQ,ABC
2026-01-25T09:45:01+00:00,"Revisiting a double-decker bus journey around the world, decades later | ABC NEWS","In the swinging sixties Englishman Ron Sverdloff and his mates decided to drive around the world in a double-decker bus. Ron recently returned to Darwin to revisit the city he says kept the trip on track through six continents and thirty countries over three years. By Mitchell Abram for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=LvoBx-nDeOc,ABC
2026-01-25T10:01:15+00:00,South Australia braces for possible record-breaking Australia Day temperatures | ABC NEWS,"Monday is predicted to reach 45 degrees Celsius in Adelaide, which would be the hottest Australia Day on record for the city and the hottest day since December 2019.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/adelaide-australia-day-community-event-cancelled/106265304  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=umJix9IOiGM,ABC
2026-01-25T20:37:05+00:00,Large parts of Australia forecast to swelter through week-long heatwave | ABC NEWS,"Much of Australia is forecast to swelter through a major heatwave with record temperatures hitting many parts of the country on Australia Day.  The heatwave is expected to linger for a week, elevating fire dangers in South Australia’s south-western region before moving to south-eastern Australia.  The Bureau of Meteorology’s senior meteorologist Sarah Scully says the lack of strong cold fronts is allowing the heat to linger inland.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/heatwave-conditions-across-australia/106267024  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=jeSrL6p35yE,ABC
2026-01-25T21:37:38+00:00,Trump officials blame Minnesota authorities for ICE shooting of Alex Pretti | ABC NEWS,"Scrutiny has intensified into a second deadly shooting of a US citizen by ICE agents in Minneapolis, with the Department of Homeland Security and the state of Minnesota launched separate investigations into the incident.  Senior officials in the Trump administration are shifting the blame for the death of Alex Jeffrey Pretti to Minnesota’s local law enforcement, with US Deputy Attorney-General Todd Blanche questioned why federal agents were not protected by local police.  Senior official in US Border Patrol Greg Bovino said immigration agents were the victims.  Minneapolis Mayor Jacob Frey is calling for the White House to withdraw ICE officers with local authorities challenging the legal right for ICE to operate in the city.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/minneapolis-ice-alex-pretti-shooting-democrats/106268614  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=oskuJJAlQSA,ABC
2026-01-25T22:13:02+00:00,The global outrage over Musk’s Grok AI image abuse | ABC News Daily podcast,"Elon Musk’s AI tool, Grok, has caused global outrage after it made it really easy to virtually undress people via AI image editing.    Musk’s competitor to ChatGPT is integrated into the social media platform X and earlier this month users started asking it to do some pretty gross things.    X was flooded with images of semi-naked women, with users able to reply to anyone’s perfectly innocent picture and ask it to put them in a bikini, for example.    While Musk initially downplayed the scandal and was slow to act, he’s now put limits on the tool. But is that the end of the story and should X be banned?   Today, Sam Cole, a tech journalist and co-founder of 404 Media on the Grok scandal and how it enabled the exploitation and abuse of women.    Featured:    Sam Cole, co-founder of 404 Media",https://www.youtube.com/watch?v=xgKVJifxbd8,ABC
2026-01-25T22:30:18+00:00,New Zealand landslide victims remembered at sunset vigil near Mt Maunganui | ABC NEWS,"A sunset vigil has been held to honour the six victims of a deadly landslide which struck a popular campground on New Zealand’s North Island.  More than 100 community members attended the service at park near Mount Maunganui.  Police have released the identities of the victims including two teenagers who attended Auckland College.  New Zealand authorities had to suspend recovery efforts several times due to challenging weather conditions, prioritising the safety of the more than 30 emergency workers on the site.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/nz-landslide-victims-unlikely-to-survive-police-say/106265934  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ZnQydwUWgrE,ABC
2026-01-26T00:56:01+00:00,Meet the winners of the 2026 Australian of the Year awards | ABC NEWS,"Space engineer and astronaut Katherine Bennell-Pegg has been named the 2026 Australian of the Year for making history as the first astronaut to qualify for Australia's space program. First Nations construction advocate Frank Mitchell was voted Australia’s Local Hero for 2026 for empowering young Indigenous Australians to access work in the construction industry. Endurance runner Nedd Brockmann clinched the Young Australian of the Year award after becoming the fatest Australian to run the 3,900 kilometre journey from Perth to Sydney to raise $2.6 million to combat homelessness.  Professor Henry Brodaty received the Senior Australian of the Year award for his research into ways to prevent or delay the onset of dementia.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/australian-of-the-year-awards-2026/106267536  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=uUxzNhc9hxo,ABC
2026-01-26T01:00:36+00:00,Foo Fighters reunite with Beaconsfield mine survivor | ABC NEWS,"Foo Fighters lead singer Dave Grohl reunited with Beaconsfield Mine survivor Brant Webb at their Launceston concert In 2006, Todd Russell and Brant Webb spent 14 days trapped a kilometre underground after a mine collapse in Beaconsfield in Tasmania's north.   During the ordeal, the pair requested Foo Fighters's music to boost their spirits.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/foo-fighters-concert-launceston/106267426  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=OjyEye4pBvk,ABC
2026-01-26T01:17:21+00:00,Winter storm affects almost 180 million in the US | ABC NEWS,"A storm is bringing sleet, rain and snow to half of the US, with federal emergency declarations in 12 states. One million in the South are without power, while New York Mayor Zohran Mamdani announcing warming centres would be open to homeless people. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/us-winter-storm-power-outages-thousands-of-flight-cancellations/106267082  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XIlpc6u1NLk,ABC
2026-01-26T01:45:23+00:00,Iran on high alert as US sends aircraft carrier group to Middle East | ABC NEWS,"The Middle East is on high alert as an American aircraft carrier group approaches the region. Concerns are also rising over the death toll from the crackdown on anti-regime protests, which may have reached tens of thousands.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/iranians-chant-for-a-revolution-amid-economic-chaos-corruption/106262220  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1fmwqb3uYNk,ABC
