published,title,description,link,Pub
2025-12-26T00:54:20+00:00,Severe storm causes crane to partially collapse on the Gold Coast | ABC NEWS,"Police have set up an exclusion zone on the Gold Coast after a severe storm caused a crane to partially collapse.  Emergency services were called to the Gold Coast Highway at Southport at 3:15pm on Thursday following reports of a crane and multiple powerlines being damaged in the area. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=B_lF9z8S7xg,ABC
2025-12-26T01:15:03+00:00,How to spot dodgy deals and scams this Boxing Day | ABC NEWS,"Australians have lost millions to shopping scams this year, prompting the Australian Competition and Consumer Commission and consumer advocates to urge shoppers to watch out for dodgy deals and online scams. Gary Mortimer, a retail marketing professor at Queensland University of Technology, warns about rogue retailers who inflate prices before Boxing Day sales and 'ghost stores' that appear online.  To stay safe, he suggests Googling the names of online retailers to verify their physical presence, checking customer testimonials and reviewing ratings on Trustpilot.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cy9GN1hQgU0,ABC
2025-12-26T01:15:24+00:00,Is Tim Wilson a future Liberal leader? | ABC NEWS,"Liberal MP Tim Wilson has been openly ambitious about his future in the party.  On the Politics Now podcast, the Goldstein MP talks to Patricia Karvelas about his leadership aspirations, whether the Liberal party is capable of electing a gay leader, and the direction he wants the party to chart moving forward.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/vLvaeVDJEPM,ABC
2025-12-26T01:30:59+00:00,"Expats, backpackers swarm Coogee Beach for Christmas Day party | ABC NEWS","Cleaning crews have worked through the night at Coogee Beach after large crowds of expats and backpackers gathered for a Christmas party. While locals have expressed disappointment over the litter left behind, they are generally happy to see the young community enjoying themselves.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-26/nsw-christmas-cleanup-at-coogee-beach/106179370  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=p9791n7m9yg,ABC
2025-12-26T01:44:01+00:00,King Charles pays homage to acts of 'spontaneous bravery' | ABC NEWS,"King Charles III has paid tribute to community members who demonstrated ""spontaneous bravery"" in his annual Christmas message, recognising people who put ""themselves in harm's way to defend others"", like those who confronted terror at Bondi. The address was filmed at Westminster Abbey with a theme of 'pilgrims of hope' and watched by millions of people around the world. In his message, King Charles urged people of different faiths to find common ground and stressed the need for tolerance, saying the strength of modern societies lies in the diversity of their people.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/iN5Ywl91YLQ,ABC
2025-12-26T01:45:03+00:00,US launches airstrikes on Islamic State militants in Nigeria | ABC NEWS,"At the request of Nigeria's government, the US killed multiple Islamic State militants in north-west Nigeria, the US military said. It comes after Donald Trump threatened military intervention to stop violence targeting Christian communities. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-26/donald-trump-ordered-strikes-against-islamic-state-nigeria/106179626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Vf3KZ7nkRcY,ABC
2025-12-26T02:03:00+00:00,Giving back to the community can quell holiday blues | ABC NEWS,"Not everyone feels connected over the Christmas holidays, especially those without a solid support network, or people living away from loved ones. Volunteering can be rewarding, and often helps ease those seasonal blues by providing an opportunity to socialise with the local community.  🎥 by ABC News with supplied vision from Mission Australia ✍️ by Gemma Ferguson  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/shorts/3wkpHoFaUtU,ABC
2025-12-26T07:40:01+00:00,US launches air strike on Islamic State militants in Nigeria | ABC NEWS,"The United States carried out an air strike against Islamic State militants in north-west Nigeria at the request of Nigeria's government, US President Donald Trump and the US military said, claiming the group had been targeting Christians in the region. Nigeria's government has said armed groups target both Muslims and Christians and has agreed to work with the US to fight militant groups.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/sryzgz6lP20,ABC
2025-12-26T07:52:40+00:00,Crane collapse exclusion zone displacing tourists on Gold Coast | ABC NEWS,"An exclusion zone on the Gold Coast could remain in place for days as a crane damaged in a storm on Christmas Day teeters over residential streets. About 80 people have been evacuated from a neighbouring caravan park into temporary accommodation, many of them tourists now displaced while on holiday. Authorities said it may take days to safely dismantle the crane and allow the park guests back in to assess the damage. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-26/damaged-crane-gold-coast-80-tourists-evacuated/106179414  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSQld",https://www.youtube.com/watch?v=hEzYU8wSSbY,ABC
2025-12-26T08:57:38+00:00,Family members of Ahmed Al-Ahmed granted visas to help with recovery | ABC NEWS,"Ahmed's family requested for his siblings to come from overseas to help with care of their brother after he was shot during the Bondi Beach terror attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/bondi-beach-2026  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Kb5A65hVVWM,ABC
