published,title,description,link,Pub
2026-01-07T10:51:11+00:00,Orthodox Christmas celebrations unfold across the globe | The World | ABC NEWS,"While most of the world has Christmas well and truly in their rearview, some Christian communities have only now marked their holiest day of the year. Certain Eastern Orthodox churches follow the ancient Julian calendar, which puts Christmas Day on January 7 - a time devoted to family and faith. Manny Tsigas reports. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9iKCyb2wra8,ABC
2026-01-07T10:51:49+00:00,Asia's oldest tramway faces extinction | The World | ABC NEWS,"Kolkata's historic tram network is at risk of being shut down for good, as city authorities look for solutions to growing traffic congestion. But tram enthusiasts say it's the wrong move and want the iconic railway to remain a unique part of the city's landscape. Rebecca Johnston reports.   #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iaHGJn3i2h8,ABC
2026-01-07T11:00:30+00:00,"Is Nicolas Maduro's downfall a blow to Venezuela's top ally, China?  | The World | ABC News","China has been among the most vocal critics of the us operation to seize Venezuelan leader Nicolas Maduro and his wife from Caracas - demanding the pair be released immediately. Beijing has been a key backer of the Maduro regime, investing tens of billions in the oil-rich country. But where do events of the past few days leave China's ambitions and influence in Latin America. Eric Olander, editor-in-chief of the China Global South Project spoke to The World's Girish Sawlani about what Maduro's downfall means for Beijing's ambitions in the region. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8iZyu8Pw0T0,ABC
2026-01-07T11:15:06+00:00,Australia set to roast through nationwide heatwave | ABC NEWS,"Southern Australia will collectively bake this week through the most intense spell of heat in years as temperatures soar up to 15 degrees Celsius above the mid-summer average.  At its peak, daytime maximums will hit the mid-40s across multiple days in a broad stretch of the country from northern WA to the south-east inland — coming within a few degrees of all-time records.  However, milder coastal regions will also sweat through sweltering temperatures, peaking at 44C in Western Sydney, 44C across northern Adelaide, and 42C in Melbourne.  Exceptionally muggy nights will accompany the hot days to produce oppressive conditions, which, combined with the longevity of the event, has triggered a severe-to-extreme heatwave warning across the majority of SA, Victoria, and NSW.  Video by Luke Radford and David Douglas Stuart for the ABC News Social Media Team.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/qULQXQ_iPVM,ABC
2026-01-07T21:29:54+00:00,US captures two oil tankers linked to Venezuela | ABC NEWS,"US authorities have seized two Venezuelan-linked oil tankers in the Atlantic Ocean as Washington doubles down on its blockade of Venezuelan oil.  The Marinera and the M Sophia are part of a shadow fleet which has been smuggling sanctioned Venezuelan oil to suitors around the world.  The Marinera was flying a Russian flag and was escorted by a Russian submarine. The M Sophia was sailing under the flag of Panama.   The Kremlin has condemned the capture, as a Russian politician labelled the move an act of piracy. US President Donald Trump claims Venezuelan Interim President Delcy Rodriguez has agreed to transfer her country's oil distribution rights to Washington. White House Press Secretary Karoline Leavitt says the US will take a cut of proceeds from the sale of the captured oil.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/us-intercepts-bella-1-venezuelan-oil-tanker-russia-sub/106208100  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=fI-sxN5vAtg,ABC
2026-01-07T21:45:02+00:00,Marco Rubio to meet Danish officials to discuss Greenland | ABC NEWS,"US Secretary of State Marco Rubio says he will meet with Danish and Greenland officials after Donald Trump ramped up his rhetoric about acquiring the island.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WH42-5idgRI,ABC
2026-01-07T22:01:01+00:00,ICE officer shoots woman dead in Minneapolis | ABC NEWS,"A US Immigration and Customs Enforcement officer has fatally shot a woman in her car in Minneapolis. Federal officials say the shooting was an act of self-defence, but Minnesota Governor Tim Walz has slammed the shooting saying that is a lie and “enough is enough”. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k_cja2ebjjQ,ABC
2026-01-07T22:15:02+00:00,"Parts of SA, northern Victoria and central NSW swelter through temperatures in the 40s | ABC NEWS","Temperatures in south-eastern Australia are forecast to surge again with catastrophic fire danger for parts of Victoria, South Australia and central NSW.  The Bureau of Meteorology’s Sarah Scully says a cold front will bring gusty winds, elevating fire danger over the weekend.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/warnings-bushfire-victoria-longwood-mt-lawson-state-park/106207942  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Tf1s8rvotbk,ABC
2026-01-07T23:17:37+00:00,Reports of property losses in Victoria bushfires | ABC NEWS,"Victorian firefighters continue to battle an out-of-control emergency bushfire in Victoria’s Longwood, as central Victoria swelters through temperatures reaching the mid 40s.  The Country Fire Authority’s Chief Officer Jason Heffernan says several properties are feared lost.  Meanwhile, a bushfire at Mount Lawson has been downgraded from an emergency to a watch-and-act blaze.  ABC reporter Erin Somerville says the Mount Lawson and Longwood communities were well-prepared for the blazes after learning lessons from the Black Summer bushfires. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/fire-weather-heatwave-live-blog-victoria-sa-nsw/106208762  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=juZK_PrmHRs,ABC
2026-01-07T23:30:04+00:00,"Iran's top judge threatens rioters, blames Israel and US for fuelling unrest | ABC NEWS","Iran’s chief justice says there will be no leniency for rioters as protests over the country’s worsening economic conditions continue into a second week.  One unverified source claims at least 36 people have been killed and 2,000 arrested during demonstrations in Tehran and other major Iranian cities. Gholam-Hossein Mohseni-Eje’I is accusing the US and Israel of inciting unrest in the country after US President Donald Trump and Israeli Prime Minister Benjamin Netanyahu voiced support for Iranian protesters.  Exiled Crown Prince of Iran Reza Pahlavi is urging security forces to back the protesters rather than the Iranian Revolutionary Guard.  ABC Middle East correspondent Matthew Doran says the ongoing unrest is the most ‘perilous situation’ the Iranian government has faced in years.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-05/iran-protests-spread-death-toll-rises/106198320  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=9x_BE705uOQ,ABC
