published,title,description,link,Pub
2026-01-30T03:49:53+00:00,When will the cool change hit south-east Australia? | ABC NEWS,"Extreme heat is affecting parts of the south east, with more severe weather expected this weekend. Dean Narramore from the Bureau of Meteorology reports a cool change will hit southern South Australia and Victoria this weekend.  On Saturday, inland New South Wales and southern Queensland will be warm, but by Sunday, south-eastern Australia will see a significant drop in temperatures. By Monday afternoon, the heat will be gone, and snow may even fall in Tasmanian alpine regions. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/high-temperatures-for-nsw-towns-urged-to-heed-weather-advice/106283602  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=l38HgZkAFZI,ABC
2026-01-30T04:23:35+00:00,"Man, woman and two teenagers dead in suspected murder-suicide in Perth's west | ABC NEWS","WA Police are investigating a suspected murder-suicide after four people were found dead in Perth's western suburbs. The 50-year-old male, 49-year-old female, and two boys aged 14 and 16 were discovered in a Mosman Park home. Police say the incident doesn't appear to be violent and that no weapon was used. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/mosman-park-serious-incident-police/106287630  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0gWTl-Rq6Fc,ABC
2026-01-30T04:45:04+00:00,What is Nipah virus? | ABC NEWS,"Two nurses in India tested positive to Nipah virus earlier this month, prompting travel alerts and screenings at airports across several Asian countries. Epidemiologist Catherine Bennett explains person-to-person transmission is rare and it is rarely responsible for big outbreaks.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/nipah-virus-no-border-control-changes-australia/106286138  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yCM3vnSEnSQ,ABC
2026-01-30T05:53:21+00:00,"Fri Fix: why Sabalenka is “pissed”, AO softens on cameras and Molineux on winning captaincy","Aryna Sabalenka is ""pissed"", is she right to be? We speak to Roger Rasheed about that as well as the conclusion to the ""behind the scenes camera"" dramas. Then Sophie Molineux talks to us about winning the Australian captaincy and how she spoke to those who missed out on the role. Featured: Sophie Molineux, Australia cricket captain. Roger Rasheed, elite tennis coach.   Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=_aiAcU1qf5A,ABC
2026-01-30T06:00:29+00:00,Jetstar twice violated own policy on fees for changing support worker's name | ABC NEWS,"A 22-year-old northern Tasmanian man with a disability was incorrectly told he'd have to pay a fee to change the name of his support worker on a ticket. After an apology and a refund, it happened again.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/jetstar-name-change-policy-for-disability-support-worker/106223360  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=ZCNlTRQHpTw,ABC
2026-01-30T06:45:07+00:00,Adelaide’s median house price inches closer to $1 million | ABC NEWS,"Property prices in Adelaide have continued to boom, with the latest Valuer-General data showing a $50,000 increase in the median price of houses sold in the last quarter of 2025. The median house value in Adelaide reached $925,000 in December 2025, and $520,000 for houses in non-metropolitan towns. Experts are forecasting continued growth, but some don't expect the median house price to hit $1 million in 2026.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/median-adelaide-house-price-inches-closer-to-1-million/106247930  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=sdhqWT6oVZU,ABC
2026-01-30T07:00:10+00:00,Tasmania takes control of ore stockpile after smelter defaults on government loan | ABC NEWS,"Australia's only manganese alloy smelter, Liberty Bell Bay, was given a $20 million Tasmanian government loan last year that was used to buy a 23,000-tonne shipment of ore.  Despite the delivery arriving, operations at the troubled smelter have not resumed, after being paused indefinitely in May last year.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/liberty-bell-ball-loan-default-tas-to-take-ore-stockpile/106281912   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=7vwIe9JRODE,ABC
2026-01-30T07:30:06+00:00,NT lawn bowlers bound for Malaysia to learn from the best | ABC NEWS,"Lawn bowlers from across the Northern Territory are heading to Malaysia to support the Australian Jackaroos as they trial for the Commonwealth Games. The experience will allow the NT team to learn from the best and even get the chance to face off with the Malaysian National team. ABC News Northern Territory reporter Shane Schafer caught up with the team on the green before they head overseas.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=7NOUS4Wo1Hk,ABC
2026-01-30T08:00:05+00:00,Australia spends more on property investor tax breaks than social housing | ABC NEWS,"Analysis by the Australian Council of Social Service has found housing stress is worsening, with the government spending more on tax breaks for property investors than on social housing, homelessness initiatives and rent assistance combined.  Senior adviser James Hall says the introduction of the capital gains tax discount and negative gearing has supercharged the housing crisis. He suggests curbing tax breaks to raise revenue for more social housing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/public-housing  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=5-lO2S_SeH4,ABC
2026-01-30T08:15:03+00:00,Construction underway for Parramatta-Olympic Park light rail link | ABC NEWS,"Construction on Stage 2 of the Parramatta Light Rail, designed to connect Sydney's second central business district with Olympic Park, is underway. However, as the government prepares to start, concerns are emerging about cost overruns and low passenger uptake on the current line.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=P4xsCZ1TaDU,ABC
2026-01-30T08:34:48+00:00,Australia closely monitoring Nipah virus after detection in India | ABC NEWS,"Countries across Asia have reinforced airport health screening to prevent the spread of Nipah after two nurses in India tested positive for the deadly virus. Health Minister Mark Butler says there's no need to tighten Australia's border controls, but authorities are closely monitoring the situation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/nipah-virus-no-border-control-changes-australia/106286138  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=x4BepfbDxHA,ABC
