published,title,description,link,Pub
2026-03-26T07:18:49+00:00,High petrol prices hit consumers twice as businesses pass on cost of fuel surcharges | The Business,"Consumers are being hit harder in the pocket as companies hit customers with fuel surcharges.  A growing number of businesses are warning they'll have to pass on costs as deisel and petrol prices hit record levels.  AMP Deputy chief economist Diana Mousina says expect broader increase to prices in the next few weeks. ""We've seen some transport companies, like the airlines as well as Uber, announce that they're going to be increasing prices"", she says. There are predictions this will lead to higher inflation, as supply chains from food to transport are challenged.   Higher inflation is also posing the risk of more rate hikes - amid predictions of the rising threat of a recession.  #ABCBusines Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2xtH14O0eAU,ABC
2026-03-26T07:22:30+00:00,How secure is Australia's fuel supply? | The Business | ABC NEWS,"Australia has enough fuel … for now. But there are big questions about our fuel security in the coming months.   The conflict in the Middle East has taken out about one in five barrels of oil from global supply, and the longer that continues the more expensive things get.   However, Australia produces far more than LNG — liquified natural gas — than it uses, and some of the countries that send fuel to Australia need our LNG. So there could be some hard bargains to be driven.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/lTgRWO7C_1s,ABC
2026-03-26T07:45:02+00:00,Crane collapses in Dubbo CBD during storm | ABC NEWS,"Emergency evacuations are under way in the western NSW town of Dubbo after a crane collapsed during a powerful storm.  The crane, on Blight Street in Dubbo's CBD, was buffeted by 115km/h winds just before 4pm.  A video recorded from the window of a nearby building shows the crane rocking in the wind.  The boom then comes loose and collapses into a nearby apartment building on Church Street.  NSW Police have set-up a 150-metre exclusion zone around the crane.  There have been no reports of injuries at this stage.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/iSorLVCv9lw,ABC
2026-03-26T07:45:04+00:00,"Iran war could see record EV sales in Australia, says EV expert | The Business | ABC NEWS","The war in the Middle East appears to have reignited interest in electric vehicles, or hybrid options that do not require petrol or diesel. The electric vehicle council says car dealers are fielding a rising number of inquiries about their EV options.  So, could Australia be nearing a ""tipping point"" when the take-up of EVs heads towards mass public adoption? Founder and editor-in-chief of Renew Economy, Giles Parkinson says the anecdotal evidence suggests there's going to be a big jump in EV sales. ""In fact, it could be a record month for EV sales in Australia and it will certainly be a record share of the market,"" he says. With more choice from EV brands from China, and what he's describved as previously 'overblown' range anxiety waning, Giles Parkinson says people are just walking into EV showrooms and buying a perfectly decent electric SUV for $35,000, $37,000 drive away or even less, which you couldn't do that one or two years ago. ""One of the funny things is that, people's hesitancy towards EVs was largely dominated by range anxiety and charger anxiety...it was very much overblown,"" he says. ""Now I think we've seen the same thing with, ironically, fossil fuels, some petrol and diesel drivers are cancelling holiday trips because they don't know that the bowser is going to be open and they're also looking at the costs of that trip now, which have inflated about 50 per cent."" #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zEJc3TauABM,ABC
2026-03-26T08:19:41+00:00,Oil and gas supplier Qteq fined record $6m for cartel conduct | Finance Report | ABC NEWS,"The competition watchdog has secured a record $5 million from oil and gas supplier Qteq, and $1 million from its chief executive Simon Ashton, for attempted cartel conduct. The ASX has closed slightly down while the Australian dollar was flat. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-26/asx-markets-business-news-live-updates-march-26/106497002  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=LncB9zZVIMo,ABC
2026-03-26T08:30:19+00:00,Trump says Iran 'afraid' to admit it wants a deal as US sends in more troops | ABC NEWS,"Donald Trump claims Iranian leaders are afraid to admit they are negotiating with the US, with the Pentagon confirming the deployment of more ground troops to the Middle East.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-26/us-insists-peace-talks-with-iran-have-not-hit-dead-end/106496458  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Yvf0NmCXTiI,ABC
2026-03-26T08:45:01+00:00,PM calls second emergency national cabinet meeting over fuel crisis | ABC NEWS,"National cabinet will meet next week for a second time to deal with the ongoing fuel crisis driven by the war in the Middle East.  About 470 service stations around the country have run out of at least one type of fuel, while rising prices are threatening the supply of services from freight to waste collection. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-26/pm-calls-second-national-cabinet-over-fuel-crisis/106496520  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=La2Qmsb02QQ,ABC
2026-03-26T09:00:44+00:00,Meta and Google found liable in landmark social media addiction lawsuit | ABC NEWS,"A US jury has found Google and Meta liable for damages in a landmark social media addiction lawsuit that could influence thousands of cases.   The 20-year-old plaintiff has been awarded $4.3 million in damages.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-26/what-the-social-media-addiction-trial-means-for-australia/106497250  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WReiBp9EmAk,ABC
2026-03-26T09:15:02+00:00,23yo man fronts court over alleged kidnapping murder of Chris Baghsarian | ABC NEWS,"Deklin Donnelly has faced court for the first time over his alleged role as a ""major player"" in the kidnapping and murder of Sydney grandfather Chris Baghsarian. The 23-year-old was charged with murder and take/detain in company with intent to ransom occasioning bodily harm. Police have said it's the most significant breakthrough in their investigation into Chris Baghsarian's death. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-26/deklin-jake-donnelly-faces-court-over-chris-baghsarian-death/106496518  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TNH6aHqwm3A,ABC
2026-03-26T09:15:06+00:00,"'High risk' of a protracted bear market as Middle East war drags on, says analyst | The Business","Global financial markets have been struggling for direction. Billions of dollars are riding on whether the Middle East war will conclude in the coming weeks or whether it will be a prolonged conflict. A fear is emerging that the United States no longer has the ability to find a so-called ""off ramp"" to the war. It means the Strait of Hormuz, which facilities the passage of a fifth of the world's oil supply, will remain shut. Senior financial market analyst with Capital.com Kyle Rodda says it means ""there's a high risk that we could see this result in a protracted bear market"". This would see a fall of at least 20 per cent for global share markets from their February peak.   #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tQIjGZDfNqI,ABC
