published,title,description,link,Pub
2026-01-27T11:10:21+00:00,Pakistan's 'Decemberistan' wedding period hit by record-high gold prices | Asia News Week | ABC NEWS,"Gold prices are soaring to record highs amid global uncertainty. While investors may be celebrating, everyday people looking to buy gold as part of Pakistan's wedding culture are having to rethink whether they can afford to keep up with tradition. Madeline Lo-Booth reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific #ABCAsiaNewsWeek",https://www.youtube.com/watch?v=LkdMrVE5eUI,ABC
2026-01-27T11:15:34+00:00,Xi purge: Did China's top general Zhang Youxia leak nuclear secrets to US? | The World | ABC News,"One of China's top military generals has been removed from power, as part of an ongoing anti-corruption campaign led by President Xi Jinping. 75-year-old Zhang Youxia was second-in-command of the powerful Central Military Commission, China's top military decision-making body. He is also considered a long-time friend of President Xi. Richard McGregor from the Lowy Institute discussed what this latest purge means for China's leader and whether he expects more high-profile removals from Beijing's halls of power.  #ABCTheWorld #abcasiapacific   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sPPRGwXN0W8,ABC
2026-01-27T11:29:50+00:00,India-EU trade deal: Who are the biggest winners and losers? | The World | ABC News,"After nearly two decades of negotiations, India and the European Union announced Tuesday they have reached a free trade agreement to deepen economic and strategic ties . The accord — dubbed the “mother of all deals” — could impact as many as 2 billion people. The deal is also one of the biggest bilateral engagements on commerce and comes as Washington targets both India and the EU with steep import tariffs.  Steven Okun, CEO of APAC Advisors spoke to The World's Girish Sawlani about the who stands to benefit and lose the most from this deal.   Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=jk4atliJViA,ABC
2026-01-27T21:09:24+00:00,Homes feared lost in Victoria bushfires as extreme heat grips Australia's southeast | ABC NEWS,"South-eastern Australia has seen record temperatures as an extreme heatwave fuelled multiple out-of-control bushfires in three states.  At least three properties are likely to have been destroyed in an out-of-control bushfire in Victoria’s Otways region on the state’s hottest day on record.  Colac’s local journalist Naomi Newcombe says she has never seen such severe conditions in her lifetime.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/victoria-bushfires-otways-carlisle-river-lismore-heatwave/106275746  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=kTxTijcbUrU,ABC
2026-01-27T21:30:01+00:00,Trump sacks Bovino as head of immigration crackdown in Minnesota | ABC NEWS,"US President Donald Trump has replaced senior Border Patrol official Greg Bovino with White House border czar Tom Homan to lead an immigration crackdown in Minnesota.  The US leader appears to be making concessions after the deadly shootings of US citizens Renee Good and Alex Pretti by federal agents in Minneapolis.  Americas editor John Lyons says this is the first time he has seen the US president and White House Press Secretary Karoline Leavitt show a ‘real vulnerability’.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/us-politicians-response-minnesota-government-shutdown/106274236  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-yiaSlA2Ezw,ABC
2026-01-27T21:45:04+00:00,Beijing welcomes first visit by UK prime minister in nearly a decade | ABC NEWS,"Keir Starmer is set to land in China to begin the first visit by a British prime minister to the country in nearly a decade, as London seeks to thaw relations with Beijing and secure new trade deals.  The Chinese government is enthusiastically welcoming the move, with Chinese Foreign Ministry Spokesperson Guo Jiakun hailing it as an opportunity to deepen trust and cooperation. Unlike Canadian Prime Minister Mark Carney’s message during his recent China visit, Downing Street is trying to avoid signalling a shift away from close ties with the US and risking a rupture with Donald Trump’s White House.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=pPrL2ng-EJs,ABC
2026-01-27T22:03:08+00:00,How the ICE killings could lead to a civil war | ABC News Daily podcast,"Donald Trump is finally trying to temper the ICE crackdown in Minneapolis which has seen the shooting deaths of two protesters at the hands of federal agents.   But why did he let it go so far in the first place?    Today, Claire Finkelstein, a law professor at the University of Pennsylvania on what Trump’s really trying to achieve and why the events mirror the lead up to a civil war.    Featured:    Claire Finkelstein, professor of law and professor of philosophy at the University of Pennsylvania",https://www.youtube.com/watch?v=QvySCCIXisw,ABC
2026-01-27T23:00:23+00:00,What are the signs of heat stroke? | ABC NEWS,"Parts of southeastern Australia are sweltering under a heatwave with temperatures in the mid to high 40s. ABC reporter Pablo Vinales explains what a heatwave is, why they are so dangerous, and how to stay safe during one.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MNPuhXyLZcA,ABC
2026-01-27T23:30:04+00:00,"Shooting of Alex Pretti unites left, centre and right of America: Lyons | ABC NEWS","Americas Editor John Lyons says, for different reasons, the left, centre and right wings of US politics are united in their reaction to the killing of Alex Pretty by ICE agents in Minneapolis – albeit for differing reasons. John Lyons says, while their is broad support for the deportation of illegal immigrants among the wider American public, there's strong opposition to the tactics being employed by ICE. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/us-politicians-response-minnesota-government-shutdown/106274236  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6nvW16eOrs8,ABC
2026-01-27T23:45:02+00:00,"Heat in Western Queensland and NSW to near 50 degrees, Victoria gets relief | ABC NEWS","Temperatures are forecast to near 50 degrees in western Queensland and western New South Wales, as a heatwave continues to topple records.  Meanwhile, a cool change on South Australia and coastal Victoria is bringing relief and better firefighting conditions in the states but high temperatures between the low and mid-40s persist north of the Dividing Range.  The Bureau of Meteorology’s Jonathan How says a lack of significant rainfall means Victorian firefighters still face challenging conditions.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/heatwave-south-east-australia-weather-victoria-bushfires/106276290  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=kpB1KC4rkiU,ABC
