published,title,description,link,Pub
2026-03-01T12:01:20+00:00,Tiny street kitchen makes miniature food in Indonesia | Asia News Week | ABC NEWS,"In Indonesia, a miniature enthusiast has turned to street food. Using a tiny kitchen, he makes a local favourite - cuanki. As Rebecca Johnston reports, the mini meal is garnering attention on the street and online.  #ABCAsiaNewsWeek #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sEzRAYy77kE,ABC
2026-03-01T19:16:39+00:00,"US, Israel suffer casualties as Iran retaliates over Khamenei's death | ABC NEWS","The US and Israel have suffered the first casualties in exchanges of fire with Iran after Iranian Supreme Leader Ayatollah Khamenei was killed in Operation Epic Fury.  Three US military personnel and at least nine Israeli citizens have been killed in separate Iranian attacks, as US President Donald Trump warned American lives could be lost in the conflict.  Israeli Prime Minister Benjamin Netanyahu said the killing of the Ayatollah was only the beginning of Israeli military action, while Iranian President Masoud Prezeshkian promised 'consequences' for Israel and the US.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/us-israel-launches-airstrikes-in-iran-live-blog/106401380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=RRhMNtOKy6I,ABC
2026-03-01T21:04:41+00:00,"Civilian buildings hit in Dubai, Bahrain as Iran closes the Strait of Hormuz | ABC NEWS","Iran has struck several Gulf countries hosting US military bases in retaliation of the US-Israel killing of the country’s Supreme Leader Ali Khamenei.  Hotels, airports and other civilian buildings in Bahrain and the United Arab Emirates have been hit in Iranian attacks, as air travel through the Middle East is frozen.  The closure of the Strait of Hormuz has forced more than a hundred tankers have been forced to drop anchor as the congestion triggered a rise in oil prices.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/us-israel-airstrikes-in-iran-live-blog-day-three/106403432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=QWC2OhUZfKw,ABC
2026-03-01T21:13:21+00:00,"40 members of Iran's leadership killed in US-Israel strikes, 3 US service members dead | ABC NEWS","The US has confirmed its first deaths of the conflict with Iran, with three service members killed and five wounded. Nine people have been killed in an Iranian strike in the Israeli town of Beit Shemesh. 40 members of Iran's leadership were killed in the strikes.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/W8Zp1BnZ9Sc,ABC
2026-03-01T21:40:39+00:00,Trump says there will 'likely be more' US casualties in the Middle East | ABC NEWS,"In a video statement posted to Truth social, Donald Trump says there will 'likely be more' US casualties as a result of the war with Iran. Three US service members have already been confirmed dead.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/us-israel-airstrikes-in-iran-live-blog-day-three/106403432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=C1gZLmdpaRw,ABC
2026-03-01T22:15:03+00:00,Timeline of US-Israeli strikes on Iran and death of Ali Khamenei | ABC NEWS,"A look at how the attacks on Iran by Israel and the US unfolded and the retaliatory strikes across the Middle East. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/us-israel-airstrikes-in-iran-live-blog-day-three/106403432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vxdE9BHNmdA,ABC
2026-03-01T22:30:07+00:00,Ali Khamenei's death triggers widespread protests in Pakistan and India | ABC NEWS,"Protests have erupted in Pakistan, India and Indian-controlled Kashmir after the killing of Iran’s Supreme Leader Ali Khamenei.  Angry protesters were mourning the death of their spiritual leader and condemning the US-Israel military operation against Iran.  At least nine demonstrators were killed after the US consulate in Karachi was breached.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/us-israel-airstrikes-in-iran-live-blog-day-three/106403432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=SjIDbLzGC6Y,ABC
2026-03-01T23:15:05+00:00,Oil price spikes after reports Iran has closed Strait of Hormuz | ABC NEWS,"The price of oil has spikes on global markets in the wake of the ongoing war in the Middle East. It's been reported that Iran has closed the Strait of Hormuz. About 20-25 per cent of global oil and gas supply travels through the Strait of Hormuz. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/asx-markets-business-news-live-updates/106403856  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TKwQbup4kSg,ABC
2026-03-01T23:30:23+00:00,"Poll shows just 25% of Americans support Iran strikes, MAGA divided over war | ABC NEWS","US President Donald Trump claims Iran’s entire military command is ‘gone’ and US forces have struck hundreds of Iranian targets including warships and military headquarters.  The US leader vowed to avenge the deaths of three US service members, suggesting that Operation Epic Fury could go for four weeks. Trump claimed members of the Iranian regime had reached out for talks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/us-israel-airstrikes-in-iran-live-blog-day-three/106403432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=zzYtx5FILdc,ABC
2026-03-01T23:45:48+00:00,ABC correspondent shelters from attacks in Tel Aviv | ABC NEWS,"Iran has continued launching missle strikes against Israel, US military bases and other countries in the region. Middle East Correspondent Matthew Doran filed this report while sheltering in Tel Aviv.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/VU5YHl9gdQg,ABC
2026-03-02T00:20:26+00:00,"SPECIAL COVERAGE: US, Israel exchange fire with Iran as Middle East war escalates | ABC NEWS","The US has confirmed its first deaths of the conflict, with three service members killed and five wounded after Iran launched retaliatory strikes against the joint US-Israeli attack.  It comes after US President Donald Trump used social media to warn Iran it would be hit with a ""force that has never been seen before"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/us-israel-launches-airstrikes-in-iran-live-blog/106401380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6OFPePH3ew0,ABC
