published,title,description,link,Pub
2026-01-01T10:01:00+00:00,Around the world people celebrate the new year | ABC NEWS,"Around the world, people have welcomed in 2026 in a range of colourful and imaginative ways.  In Dubai, thousands queued for hours to watch a spectacular display including floating pianos and massive pyrotechnics. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/people-celebrate-new-years-eve-around-world/106191346  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_FEv59FkAt8,ABC
2026-01-01T11:40:53+00:00,Swiss officials confirm dozens killed in ski resort fire | ABC NEWS,"Dozens of people have died after an explosion and fire at a crowded bar in Crans-Montana in Switzerland, authorities have confirmed. Around 100 more are injured, many seriously, and multiple hospitals are treating victims. Authorities are not treating the incident as an attack. ABC Europe Correspondent Elias Clure shares the latest.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia  #abctheworld  #ABCAsiaPacific",https://www.youtube.com/shorts/q6tBtKDUghk,ABC
2026-01-01T11:50:53+00:00,Dozens killed and more injured in Swiss ski resort fire | ABC NEWS,"Police in Switzerland say dozens of people have been killed and at least 100 injured after a fire broke out inside a bar during New Year's Eve celebrations. The blaze at the Crans-Montana resort started at around 1:30AM local time. Authorities are treating the incident as a fire and not an attack. A major emergency response is underway, with local media reporting hospitals are overwhelmed with burn victims. Elias Clure spoke to Manny Tsigas about the latest from the scene.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abctheworld #abcasiapacific",https://www.youtube.com/watch?v=NA-tL0eiCrw,ABC
2026-01-01T19:20:31+00:00,Re-Spin: Mark Schwarzer on Australian football's past glories and future challenges,"The Socceroos' 2005 World Cup qualifier win over Uruguay is arguably Australia's greatest sports moment. Mark Schwarzer was at the centre of it and has just been named to Sports Australia's Hall of Fame. The goalkeeper gives us some vivid recollections from his playing days before expanding on the challenges this generation is facing. The double-edged sword of the creation of the A-League, the changing face of the game and much more.  Featured: Mark Schwarzer, Socceroos legend.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=IR08pcqNLAM,ABC
2026-01-01T20:26:09+00:00,Around 40 killed in Swiss ski resort bar fire on New Year’s Day | ABC NEWS,"Around 40 people are feared dead and 115 are injured after a fire tore through a New Year's Eve party in the luxury Swiss ski resort town of Crans-Montana. Swiss President Guy Parmelin has described the blaze at Le Constellation bar as ""one of the worst tragedies"" the country has ever seen. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/dozens-killed-new-years-eve-blaze-at-ski-resort-bar-switzerland/106193118  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=a5gkqqxWEi4,ABC
2026-01-01T21:28:09+00:00,Zohran Mamdani officially sworn in as New York City mayor | ABC NEWS,"Zohran Mamdani has been officially sworn in as mayor of New York City. During a public swearing-in ceremony on the steps of City Hall, Mamdani vowed to govern expansively. The new mayor campaigned on a platform of democratic socialism in which he vowed to freeze rents and introduce subsidised childcare and free public buses. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Jw6lJq-fbTs,ABC
2026-01-01T22:07:38+00:00,The Case of Kumanjayi Walker | The Case Of...,"*Aboriginal and Torres Strait Islanders are advised a deceased person's name is used in this episode.* Kumanjayi Walker was a young Walpiri-Luritja man, shot by a police officer in the remote community of Yuendumu in 2019.  It was a confrontation that lasted seconds, but continues to reverberate today. His death caught the nation's attention, sparked a groundswell of activism, and ignited battles within politics and the police force. In The Case Of Kumanjayi Walker, Stephen Stockwell and reporter Melissa Mackay will retrace the murder trial and inquest that followed this death, and unpack the years-long impact.  The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=cTglLf-slQI,ABC
2026-01-01T22:32:17+00:00,Australian housing market shows first signs of easing since 2022 | ABC NEWS,"The Australian housing market is showing signs of easing, after December recorded the smallest monthly increase in house prices in five months. It comes as the Sydney and Melbourne property markets fell by 0.1 per cent in the last month of 2025. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/national-house-price-hit-speed-bump-property-market/106185196  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6ndFwKdvT78,ABC
2026-01-01T22:45:03+00:00,Iran’s anti-government protests turn deadly as crackdown intensifies | ABC NEWS,"Iranian protesters have rallied for a fifth day, angry about the country’s economy and alleged corruption and mismanagement from its government. The protests started among merchants angry about high inflation, but they've since been joined by university students and others unhappy about the regime. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/iran-economic-crisis-sparks-large-protests-against-regime/106192000  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WBHcuwPvf8M,ABC
2026-01-01T23:54:34+00:00,James Packer and Jeff Kennett among those calling for Bondi royal commission | ABC NEWS,"James Packer and Keff Kennett are among over 100 business leaders calling for a Commonwealth  royal commission into the Bondi Beach terror attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-02/business-leaders-call-for-bondi-attack-royal-commission/106193032  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=x335TiBQ5jE,ABC
