published,title,description,link,Pub
2026-02-06T04:00:01+00:00,Gen Z led the revolution in Bangladesh. Can they win an election? | ABC NEWS,"Gen Z led the revolution in Bangladesh in July-August 2024, driving prime minister Sheikh Hasina to flee the country. An election on February 12 will be a major test for the young protesters who formed the National Citizen Party, but early polling suggests things may not be going their way.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/0IkJz_x70sQ,ABC
2026-02-06T04:00:35+00:00,Tasmania trials school collaborations to boost students' results | ABC NEWS,"Tasmania is trialling a model that allows schools to collaborate more closely by sharing resources, staff, and knowledge.  It is based on a UK model, with the aim that higher-performing schools lift up underperforming ones and all schools ultimately see improvement.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/tasmania-trials-new-education-reform-modelled-off-uk/106304340  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=cGFO3wHnnZo,ABC
2026-02-06T05:30:19+00:00,Fears of new arms race as US-Russia nuclear weapons treaty due to expire  | ABC NEWS,"The last nuclear weapons control treaty between the US and Russia has expired, opening up a potential arms race.   In light of the Doomsday Clock sitting closer than ever to catastrophe, there are calls for more action to reduce risks of nuclear war, including for countries to sign the Treaty on the Prohibition of Nuclear Weapons.   By Grace McKinnon for the ABC News Social Media Team.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/j4wXl5UYHx0,ABC
2026-02-06T06:29:28+00:00,India's Modi and Malaysian PM Anwar Ibrahim named in Epstein files | Asia News Week | ABC NEWS,"Narendra Modi and Anwar Ibrahim have denied connections with the late convicted sex trafficker Jeffrey Epstein, after their names appeared in a tranche of files released by the US Department of Justice, as ABC reporter Max Walden explains.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=wqA2Lep97bQ,ABC
2026-02-06T06:44:14+00:00,British PM apologises to Epstein's victims for appointing Mandelson | ABC NEWS,"British Prime Minister Keir Starmer has apologised for appointing Peter Mandelson as the UK ambassador to the US. He acknowledged being aware of Mandelson's relationship with convicted sex offender Jeffrey Epstein but claimed he was unaware of its severity. Starmer is under pressure to release documents regarding Mandelson's appointment.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/starmer-apologises-epstein-vicitims-lord-mandelson/106311694  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xEt5I99pjG8,ABC
2026-02-06T07:01:18+00:00,Panic grips investors caught up in the biggest ASX sell-off since Liberation Day,"The Australian share market fell by more than two per cent in the worst one day fall since April 2025 when Trump's 'Liberation Day' tariffs sparked fears of global trade barriers rocked markets. Almost $70 billion was wiped from the ASX on Friday. Panic selling gripped most markets with precious metals falling, and bitcoin wiping out its 2025 Trump rally, back down to 2024 levels. The tech sector slid as AI spending and software redundancy fears sparked a sell-off. Director at NAB Trade Gemma Dale says ""in some cases a lot of things have run very hard. It's worth remembering that during 'Liberation Day' there was a very aggressive sell-off and just an extraordinary run and a whole serious of things have run very hard and they don't tend to run very hard together, so when we've seen physical metals, gold and silver run together, that's fine. But you don't anticipate that happening at the same time as the Nasdaq and the S&amp;P 500. So there's just been this incredible convergence things performing incredibly well after what was pretty catastrophic economic news, even though a lot of it was resolved, or settled in to vague uncertainty, now perhaps markets feel its time to take a bit off the table."" For the week, the ASX finished down 1.8 per cent.  This segment is presented by Alicia Barry.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ujtxclHBzNU,ABC
2026-02-06T07:15:04+00:00,Underworld figure Tony Mokbel a free man after drug case abandoned | ABC NEWS,"Prosecutors have abandoned a drug trafficking case against underworld figure Tony Mokbel.  The charges related to allegations Mokbel tried to source a commercial quantity of MDMA from overseas in June 2005.  The 60-year-old is now a free citizen. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/tony-mokbel-drug-trafficking-charges-abandoned/106312416  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ReG1lX6tBGE,ABC
2026-02-06T08:03:33+00:00,Newcastle Writers Festival invites author Randa Abdel-Fattah | ABC NEWS,"The Newcastle Writers Festival has confirmed Palestinian-Australian author Randa Abdel-Fattah will appear at the March event. She was originally invited last August but was later uninvited from the Adelaide Writers' Week, scheduled for late February to early March. Despite the NSW Premier Chris Minns's disapproval, the festival director denied that the state government pressured her to withdraw from the event.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/randa-abdel-fattah-author-to-attend-newcastle-writers-festival/106312828  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_XcKMG50HDg,ABC
2026-02-06T08:30:03+00:00,"Bitcoin, ASX suffer their worst sell-off since Trump's tariff announcement | ABC NEWS","What started as a US tech sell-off has spread to almost everywhere else, wiping almost $70 billion off the Australian share market. Bitcoin has tumbled to almost $US60,000. Since hitting a record high in October 2025, the original cryptocurrency has lost almost half its value during this prolonged 'crypto winter', as finance presenter David Chau explains.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/asx-markets-business-news-friday-6-february-live-updates/106312232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=573oAX828co,ABC
2026-02-06T08:45:03+00:00,Growing frustration as Liberals and Nationals fail to reach Coalition agreement | ABC NEWS,"Sussan Ley's leadership of the Liberal Party is under intense pressure, with Liberals growing frustrated at her inability to get the Coalition back together. Three weeks after the split the Liberal Leader is at loggerheads with her Nationals counterpart, who's refusing to accept her terms, or timeline, for a reunion. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/nationals-issue-ley-with-reunion-counteroffer/106311354  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ofJWvjN8E7c,ABC
2026-02-06T09:00:09+00:00,Australia and Indonesia sign major security pact | ABC NEWS,"The Australian government is calling the security pact, signed by Anthony Albanese and Indonesian President Prabowo Subianto in Jakarta, the ""biggest step"" the countries have taken together in 30 years and shows the relationship is ""as strong as it has ever been.""  Under the pact, the two countries will agree to consider a joint military response if either comes under attack, but experts say the pact is largely symbolic. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/pm-to-sign-security-treaty-with-indonesia/106311374  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3brqQEWeLFM,ABC
