published,title,description,link,Pub
2025-11-09T19:11:54+00:00,Toyah's Murder: What we know so far | ABC NEWS,"You can't spend too long in Far North Queensland without spotting a bumper sticker bearing the name ""Toyah"".   This week, The Case Of is in Cairns to follow the long-awaited trial for Toyah Cordingley's alleged killer, Rajwinder Singh.   Rajwinder Singh, 41, has pleaded not guilty to one count of murder.   In this episode, ABC Far North Queensland reporter Christopher Testa and Stephen Stockwell talk through what we know about the case so far, as jury selection begins.   If you have any questions about this trial you'd like Chris and Stocky to answer in future episodes, please email thecaseof@abc.net.au (mailto:thecaseof@abc.net.au) .   The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=zaNNouSkzu8,ABC
2025-11-09T19:30:06+00:00,Engineer warns apartments at risk of collapse if NT government does not act | ABC NEWS,"A respected engineer says around 80 per cent of apartment buildings he's inspected in Darwin have serious structural problems  John Brears has managed some of the NT's most iconic construction projects and is now calling on the NT government to act on the issue.  Mr Brears says if the issues are not addressed properly, some buildings could collapse. Jack Hislop has this report for Stateline Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=m4Y36Ffe-p8,ABC
2025-11-09T19:39:36+00:00,Veteran radio broadcaster John Laws dies aged 90 | ABC NEWS,"Veteran radio broadcaster John Laws has died aged 90. Laws was known as the ""Golden Tonsils"" and was one of Australia's most recognisable voices in talkback radio.Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/john-laws-radio-career-and-controversies-obituary/105679632   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hfs6fr6e_Uo,ABC
2025-11-09T21:37:06+00:00,BBC bosses resign over misleading edit of Donald Trump documentary | ABC NEWS,"The BBC has announced director-general Tim Davie and head of news Deborah Turness have resigned. It comes amid criticism that the broadcaster’s Panorama documentary misled viewers by editing a speech by Donald Trump before protesters attacked the US Capitol on January 6, 2021. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/bbc-bosses-resign-over-trump-documentary/105990372  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZbX3e8MFBOY,ABC
2025-11-09T21:45:02+00:00,Super Typhoon Fung Wong hits Philippines a week after deadly Kalmaegi | ABC NEWS,"Super typhoon Fung Wong has made landfall in the Philippines just a week after the deadly typhoon Kalmaegi hit the country. At least two people have been killed while more than a million people are displaced. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/super-typhoon-fung-wong-makes-landfall-in-the-philippines/105990002  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=snglZh6HE3Y,ABC
2025-11-09T22:00:15+00:00,Parents of slain Israeli hostage call for inquiry into October 7 attacks | ABC NEWS,"The parents of a slain Israeli hostage have pledged to continue fighting for a national inquiry into how Hamas’s deadly October 7 attacks were allowed to occur. Middle East Correspondent Matthew Doran reports there are fears Israeli Prime Minister Benjamin Netanyahu is attempting to narrow the scope of a potential probe to obfuscate his personal responsibility. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JBJXpmhDLik,ABC
2025-11-09T22:26:46+00:00,Why crypto ATMs are a scammer’s best friend | ABC News Daily podcast,"We want to hear from you! Please complete our survey: 2025 ABC News Daily Audience Survey (https://forms.office.com/Pages/ResponsePage.aspx?id=mkDBl3hw50e7lNHlNQPgEpOxE0YscZ5Au4rK0pnU0zpURUxPU0ZaM0g0M1NaSEg4QVFVUFFKMVc4Uy4u)    You may have noticed a crypto ATM in the corner of a shopping centre or in a convenience store.    There are thousands of them, tapping into investor’s interest around booming markets for bitcoin and other cryptocurrencies.   But increasingly crypto ATMs are being used by criminals to launder money and to scam Australians out of millions of dollars.   Today, business reporter Rhiana Whitson on why feeding cash into a crypto ATM can be so risky and why there’s so little regulation of the market.    Featured:    Rhiana Whitson, ABC business reporter",https://www.youtube.com/watch?v=bc6c5ryR3F4,ABC
2025-11-09T22:32:13+00:00,Students caught in the crossfire as Adelaide universities merge | ABC NEWS,"It's the biggest merger of its type in the nation’s history. From late next month, the University of Adelaide and the University of South Australia will begin to cease operations and transform to become Adelaide University. The new uni is projected to be home to about 70,000 students and 11,000 staff, but as the clock ticks, some are being caught in the crossfire.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/sa-adelaide-university-merger-challenges/105981104  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=bs3mx5rnRkg,ABC
2025-11-09T23:11:48+00:00,No shoes required on this island golf course off Tasmania | ABC News,"Golf can be an expensive and exclusive sport. But on an island off the coast of Tasmania, there's a community doing golf very differently.  WARNING: THIS VIDEO CONTAINS IMAGES OF AN ABORIGINAL PERSON WHO HAS DIED  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/cape-barren-island-marra-wunna-golf-course/105741322  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=mCiwJ0HwOC0,ABC
2025-11-09T23:32:30+00:00,"Hobart cable car likely back on agenda, documents show | ABC News","New documents show the fight over a proposed cable car on Hobart's Kunanyi/Mt Wellington could be about to fire up again. The documents indicate a cable car will be recommended by the state government's review of the mountain, despite widespread opposition  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/cable-car-kunanyi-mount-wellington-recommendations/105989592  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=pgtbI3QMzwA,ABC
