published,title,description,link,Pub
2026-02-12T22:05:29+00:00,IOC disqualifies Ukrainian skeleton racer Vladyslav Heraskevych over helmet | ABC NEWS,"Vladyslav Heraskevych has been disqualified from the Milano Cortina Winter Games over the use of a helmet depicting Ukrainian athletes killed in the Russia-Ukraine War.  The International Olympic Committee said it made its decision to disqualify the Ukrainian ""with regret"". Ukrainian president Volodymyr Zelenskyy has voiced support for Heraskevych  and slammed the IOC.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/tbf_slIvtIc,ABC
2026-02-12T22:15:03+00:00,Europe pledges extra $50b to Ukraine as Hegseth snubs NATO meeting | ABC NEWS,"Europe has pledged an extra $50 billion to Ukraine. US Secretary of Defense Pete Hegseth and Secretary of State Marco Rubio were noticeably absent from the meeting. The US instead sent its Pentagon policy chief Elbridge Colby who called on NATO to be a “partnership rather than dependency”. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NHTonfwiEFY,ABC
2026-02-12T22:38:55+00:00,Cooper Woods' mum reacts after stunning gold medal win in Men’'s Moguls | ABC NEWS,"Cooper Woods has won Australia’s first gold medal at the 2026 Winter Olympic Games, causing a major upset in the Men’s Moguls. His mother Katrina Woods and coach Ethan discuss the stunning win. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/winter-olympics-2026-live-milano-cortina-cooper-woods/106338490  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eELzabFYbxs,ABC
2026-02-12T23:06:52+00:00,Angus Taylor elected Liberal leader 34 votes to 17 | ABC NEWS,"Angus Taylor is the new Liberal leader after defeating Sussan Ley in the leadership ballot 34 votes to 17.  Senator Jane Hume has been elected deputy leader after surviving a four-way ballot for the position.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Kb1cw9L2ZtM,ABC
2026-02-12T23:30:03+00:00,Cooper Woods' family share praise for Australia's latest gold medallist | ABC NEWS,"The family of Olympic champion Cooper Woods reacts to his unexpected gold medal in the men's moguls at the Milano Cortina Winter games.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/3gY2jlmIt0Q,ABC
2026-02-12T23:40:24+00:00,White House border czar announces end to Minnesota ICE surge | ABC NEWS,"The Trump administration's ICE surge in Minnesota will end in coming days, according to White House border czar Tom Homan. Thousands of agents were deployed to the city at the end of 2025 as part of Trump's immigration crackdown. Minnesota Governor Tim Walz says that he's ""cautiously optimistic"" about the drawdown of federal agents in the state.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-13/ice-withdrawal-minnesota-homan-trump-tsar/106339228  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3YVzTbt8UOU,ABC
2026-02-12T23:45:09+00:00,IN FULL: Sussan Ley announces she will resign after losing Liberal leadership | ABC NEWS,"Sussan Ley announces she will resign after being deposed as the leader of the Liberal Party by Angus Taylor. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-13/federal-politics-live-blog-liberal-spill/106339480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SWpu-iHV00I,ABC
2026-02-12T23:50:59+00:00,LIVE: Angus Taylor and Jane Hume speak after winning Liberal leadership | ABC NEWS,"Angus Taylor and his deputy Jane Hume speak after successfully challenging for the leadership of the Liberal Party. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-13/federal-politics-live-blog-liberal-spill/106339480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=GxzP3rCo39U,ABC
2026-02-13T01:00:54+00:00,Ousted Liberal leader Sussan Ley to resign from parliament | ABC NEWS,"Former Liberal leader Sussan Ley has confirmed she will resign from parliament, after losing the Liberal leadership ballot.   She secured 17 votes in today's special Liberal party room meeting, while Angus Taylor secured 34 votes.   Ms Ley said she respected the decision made by the party room.   She thanked the colleagues who supported her and said she had ""no hard feelings"" for those who didn't support her.   Ms Ley said she will spend the next few weeks speaking with voters in her electorate before handing her resignation to the Speaker.   ""It is important that the leader gets clean air … more important than ever,"" she said.   In her statement to the media, Ms Ley expressed her ""gratitude to the Liberal party"".  ""There is no doubt it has been a challenging time to lead the party after we suffered the worst defeat in 81 years,"" she said.    ""It has been tough, at times very tough.""  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/uXbdfG8qMs8,ABC
2026-02-13T01:15:12+00:00,"Who is Angus Taylor, the Liberal Party's new leader? | ABC NEWS","Meet the new Opposition Leader Angus Taylor (quickly.)   By political reporter Claudia Long   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/pzJcQGMdLKA,ABC
