published,title,description,link,Pub
2026-02-19T08:15:00+00:00,Australia's tight jobs market; energy stocks bounce on oil spike | Finance Report | ABC NEWS,"The unemployment rate remained steady at 4.1 per cent as 17,800 new jobs were created in January, putting more pressure on the RBA to raise rates. The ASX rallied to just shy of a record close, supported by a batch of strong results and energy producers being boosted by a spike in oil prices, driven by renewed tensions in the Middle East. Daniel Ziffer explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/asx-markets-business-news-live-updates/106361544  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1wsv-EM2B3Q,ABC
2026-02-19T08:15:05+00:00,Racism 'deeply embedded' in Australian universities | ABC NEWS,"University students have been the subject of ""jokes"" about ""slanted eyes"", accused of using AI, and have been scared to use their names on assessments, according to a landmark study into racism at universities.   Video by Grace McKinnon, ABC News Social Media Team.  Article by Liana Walker.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/OXnKsZxBPco,ABC
2026-02-19T08:30:12+00:00,Zuckerberg says Meta no longer designs apps to maximise screen time | ABC NEWS,"The CEO of Meta, Mark Zuckerberg, is being grilled for the first time in a US court. The case is addressing his social media companies and how they have impacted the mental health of younger users. The lawsuit alleges that the platforms have deliberately targeted the ways young people can become addicted to their apps.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/meta-ceo-mark-zuckerberg-trial-over-youth-social-media-addiction/106361496  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=B1MXhmYFLD4,ABC
2026-02-19T08:45:06+00:00,AI job loss fears loom despite unemployment remaining steady | The Business | ABC NEWS,"Australia's unemployment rate remained at 4.1 per cent in January, the same as in December, in seasonally adjusted terms. The participation rate remained unchanged. The data reveals workers landed tens of thousands of full-time jobs, putting pressure on the Reserve Bank to deliver a follow-up interest rate hike. It comes as the AI revolution threatens to change work as we know it.  IT solutions architect Ron Skruzny is one of those impacted by AI. He's spent a lifetime designing back-end systems for websites -- something artificial intelligence is now being trained to do -- at lower cost than hiring Ron.  Telstra recently announced it was looking to let go more than 600 staff as it accelerates the rollout of AI. CEO Vicky Brady says embracing AI is necessary ""to put us in a position to be competitive"" but no jobs have been lost as a consequence of the new technology. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=t4_FLrA-X9c,ABC
2026-02-19T09:00:12+00:00,Man charged with terrorism offences after phones seized in Sydney | ABC NEWS,"A 31-year-old man has been charged with terrorism offences over alleged possession of violent and extremist materials on devices. Police say they seized mobile phones, storage devices, and a knife after arresting the man at a Bass Hill home in Sydney's south-west. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/man-charged-with-alleged-terrorism-offences-in-south-west-sydney/106364186  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=8VdzrOYRlGs,ABC
2026-02-19T09:30:16+00:00,South Korea's ex-president Yoon Suk Yeol sentenced to life over insurrection | ABC NEWS,"Former South Korean president Yoon Suk Yeol has been sentenced to life in prison for his failed bid to put the country under military rule. Prosecutors had sought the death penalty for the insurrection, which lasted just six hours, but has shaken up politics in the country.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/south-korea-president-yoon-suk-yeol-sentenced-insurrection-guilt/106363456  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Wr9MGPjqeV0,ABC
2026-02-19T09:45:00+00:00,Inside Syria's Al-Roj camp IS-linked Australian women tried to leave | ABC NEWS,"The ABC has obtained the names of 11 Australian women with links to Islamic State who have attempted to return home from a Syrian refugee camp with their children, before they were turned back by Syrian authorities.  The government has temporarily banned one of the women from entering the country, but the opposition leader has called for more to be blocked from returning. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/foreign-affairs  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3_5rYvljGFs,ABC
2026-02-19T10:05:51+00:00,Sydney mosque calls for security during Ramadan as threats escalate | ABC NEWS,"Muslim leaders have been calling for increased security during the holy month of Ramadan amid escalating threats sent to Lakemba Mosque in Western Sydney. A threatening letter that advocated violence against Muslims has been condemned by political leaders. The Muslim community have said more needs to be done to address hate. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/lakemba-mosque-third-threatening-letter/106361678  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=IJQ9VL-1E0Q,ABC
2026-02-19T10:20:00+00:00,Bombing of Darwin commemorated 84 years on from attack | ABC News,"Sirens rang out across the Darwin Esplanade today as hundreds of people gathered to commemorate the single largest foreign attack mounted on Australian soil, the Bombing of Darwin. On February 19, 1942, during World War II, more than 200 Japanese aircraft heavily bombed the Northern Territory capital in a surprise attack, killing up to 250 people and injuring up to 400. It was the first time the war reached mainland Australian soil, and marked the first of about 90 Japanese raids across northern Australia over the next few years. Courtney Barrett Peters has this story for ABC News Northern Territory.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/bombing-of-darwin-commemorations-84-year-anniversary-esplanade/106362662  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=7fQ5brgy3D4,ABC
2026-02-19T10:35:00+00:00,Police widen investigation into deadly Bruce Highway crash | ABC NEWS,"Officers allege vengeful business owners had been chasing an accused copper thief before a collision between a stolen truck and a sedan left an innocent driver dead.  #ABCNewsQld by Jordan Bissell  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/car-suspected-of-following-truck-on-bruce-highway-found/106361554  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=02AxgExCZ70,ABC
