published,title,description,link,Pub
2026-01-04T01:41:11+00:00,Trump outlines plans for running Venezuela | ABC NEWS,"American forces have seized Venezuela's President Nicolás Maduro and his wife in a major military attack in the country's capital, Caracas.  US President Donald Trump says the US will run Venezuela until a new government is installed.  Mr Maduro and wife Cilia Flores are being taken to New York to face a ""narco-terrorism"" trial, the US president says.  The international community has offered mixed reactions, from congratulations in Israel to condemnation in Russia.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/2tATbQBapmQ,ABC
2026-01-04T01:41:42+00:00,The events that led to Maduro's capture | ABC NEWS,"Deposed Venezuelan president Nicolas Maduro and his wife Cilia Flores have touched down in New York after being captured by US special forces in Caracas. Operation Absolute Resolve marks a dramatic escalation in tensions between Washington and Caracas since US President Donald Trump returned to power.  From attacks on alleged drug boats to an oil blockade of Venezuela, the ABC takes a look back at the events that led to the capture of the Venezuelan leader.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/venezuela-trump-says-maduro-on-way-to-new-york/106197080  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=lycre6LYwvI,ABC
2026-01-04T01:52:21+00:00,US captures Venezuelan President Nicolás Maduro and his wife in early morning raid | ABC NEWS,"The US has captured Venezuelan President Nicolás Maduro and his wife during an early morning raid, which saw US military strike targets within the capital Caracas and several other states.  US President Donald Trump said Mr Maduro was taken by special operations forces and whisked by helicopters to the Iwo Jima, an amphibious assault ship in the Caribbean, ahead of his transfer to New York.  The US president says his country ""will run"" Venezuela for the forseeable future but was vague on details on how exactly that would happen.  Fauziah Ibrahim and Johanna Nicholson, ABC News Channel. Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/eGDwK-4FioE,ABC
2026-01-04T02:08:13+00:00,Pete Hegseth touts US justice 'on full display' in Venezuela | ABC NEWS,"US Defense Secretary Pete Hegseth hailed what he called an ""historic"" overnight US raid in Venezuela and underscored President Donald Trump's aim of reasserting US dominance in the Western Hemisphere and ""getting back the oil that was stolen from us.""  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/qgiTPYox58E,ABC
2026-01-04T03:07:27+00:00,"This is a sculpture, not a real person | ABC NEWS","Ron Mueck's newest art exhibition 'Encounter' has left audiences captivated with how lifelike the sculptures are.  🎤 Rhiannon Soliman-marron  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/m3QW2oxOMZ0,ABC
2026-01-04T04:26:15+00:00,Pinball enthusiast Greg boasts 50 rare machines in his backyard shed | ABC NEWS,"Greg Sharp has a games room few could rival, boasting one of Australia's largest private collections of pinball machines in what appears to be a humble backyard shed in Albany. As the retro arcade game sees a resurgance in popularity, Greg has hopes of someday opening his impressive collection to the public. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/western-australia-pinball-collector-greg-sharpe-bally-williams/106190702  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSWA",https://www.youtube.com/watch?v=z8ZkffzQHg8,ABC
2026-01-04T04:45:07+00:00,"Amid a population crisis, this island needs migrants to keep its industry alive | ABC NEWS","Japan is renowned as the world's most homogeneous society, but a reluctance to open up to migration has led to a super-aged, shrinking society. Many industries are now struggling to find workers. But for one small community, multiculturalism has proven to be the answer. North Asia correspondent James Oaten travelled to the island of Etajima.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/japanese-island-etajima-migrants-oyster-industry/106176486  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wtmMjDt-sYE,ABC
2026-01-04T05:32:22+00:00,34-year-old man drowns at Jervis Bay along NSW South Coast | ABC NEWS,"A man has drowned at Green Patch beach in Jervis Bay on the NSW South Coast. Police say multiple people were pulled from the water when the 34-year-old died. His death is yet another in a spate of summer drownings. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/man-drowns-jervis-bay-beach/106197422  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=HEz4RamkS4w,ABC
2026-01-04T06:47:50+00:00,Seafood sales get festive season boost amid algal bloom anxiety | ABC NEWS,"A bumper season of festive seafood sales is putting South Australian fishmongers back on track after a challenging year due to the algal bloom. But others in the industry are only just getting the chance to get back to business.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/rural/2026-01-03/christmas-seafood-sales-show-positive-signs-despite-algal-bloom/106186646  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=9p9cVTxUJ_o,ABC
2026-01-04T07:00:02+00:00,Researchers say early intervention helps kids avoid vision impairment | ABC NEWS,"A group of researchers is calling on the South Australian government to commit to universal vision checks for all preschool-aged children. They say undetected vision problems can affect children's development and that early intervention can prevent permanent vision loss.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-04/calls-for-universal-preschool-vision-testing-in-sa/106190758   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=2qn5mtG8FH8,ABC
