published,title,description,link,Pub
2026-02-23T17:00:01+00:00,A generation growing up without their mum | ABC NEWS,"Millions of domestic workers move to Asian business hubs like Singapore and Hong Kong to secure their family's financial future. But it's left a generation of children to grow up without their mothers.   #ABCAsiaPacific  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/0eYOL5b5ZMo,ABC
2026-02-23T19:39:02+00:00,Former British ambassador to US arrested over revelations from Epstein files | ABC NEWS,"Former UK ambassador to the US, Peter Mandelson has been arrested amid an investigation into alleged misconduct in public office.  The former UK cabinet minister is facing allegations that he shared confidential information with the late convicted sex trafficker Jeffrey Epstein.  Revelations from the Epstein files continue to rock the British government as British Prime Minister Keir Starmer cops scathing criticism over his decision to appoint Lord Mandelson to the high-profile post.   Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2026-02-24/peter-mandelson-arrested-as-epstein-files-fallout-continues/106378978  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=tbjBzqDO0m8,ABC
2026-02-23T21:15:28+00:00,Albanese backs call to remove Andrew from line of succession | ABC NEWS,"Prime Minister Anthony Albanese has written to his UK counterpart Keir Starmer to endorse calls to remove former prince Andrew from the line of succession.  Andrew Mountbatten-Windsor remains eighth in line to the throne despite having been arrested at Sandringham after the Epstein files prompted allegations of misconduct in office as a trade envoy.  Australia is the first Commonwealth nation to back the proposal, which will require the approval of all Commonwealth nations and Westminster.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/australia-backs-removal-of-andrew-line-of-succession/106377738  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=yFW1uHqEndM,ABC
2026-02-23T21:19:13+00:00,Will a Trump Tower be built on the Gold Coast? | ABC NEWS,"Property developer David Young plans to build a 91-storey Trump Tower in the heart of the Gold Coast. He says it will be ""tasteful and expensive"", attracting the ""world's wealthiest people"". The Gold Coast's acting mayor says a development application has not yet been submitted to the council.  To personalise your news & stay in the know, download the ABC News app via the link in our bio. #ABCNews #ABCNewsBreakfast  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/S2xT8WJ0w6M,ABC
2026-02-23T22:00:03+00:00,ICC begins hearing allegations of Duterte's crimes against humanity | ABC NEWS,"The International Criminal Court has begun hearings on alleged crimes against humanity by former Philippine president Rodrigo Duterte.  He is facing three charges over his brutal war on drugs during his time as the president of the Philippines and the mayor of Davao. ICC prosecutor Mame Niang is accusing the former South East Asian leader of widespread and systematic deadly attacks on his country’s population, which resulted in thousands of deaths including children.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/rodrigo-duterte-hearings-open-at-international-criminal-court/106379020  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=2KWneh9tAIY,ABC
2026-02-23T22:45:01+00:00,US sends world's largest aircraft carrier to Middle East amid threats of attack on Iran | ABC NEWS,"Diplomats from the US and Iran will meet for a third round of nuclear talks in Geneva, despite rising tensions in the region. The Iranian Foreign Ministry has promised to respond to any attacks ordered by Donald Trump as the US deploys more fighter jets and cargo planes to the Middle East. It comes as Iranian university students rally in Tehran in a new wave of anti-regime protests.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bG82S-unVSE,ABC
2026-02-23T23:13:08+00:00,Newcastle and Sydney high speed rail line moves to final planning stage | ABC NEWS,"The government has committed $230 million to the final plannings stage for a high-speed rail line between Newcastle and Sydney. The government wants the project to be 'shovel ready' in two years' time. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/sydney-newcastle-high-speed-rail-construction-deadline/106376714  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5zmMAMMGMcM,ABC
2026-02-23T23:30:20+00:00,Drug lord El Mencho’s death triggers deadly attacks in Mexico | ABC NEWS,"At least 25 members of the Mexican National Guard have been killed in six separate retaliatory attacks after cartel boss 'El Mencho' was killed in a siege in the Tapalpa region.  Chaos erupted in the tourist town of Puerto Vallarta as cartel members torched vehicles and set up roadblocks across Mexico.  Mexico’s Defence Minister Ricardo Trevilla Trejo paid an emotional tribute to the fallen soldiers, while President Claudia Sheinbaum promised to bring 'calm' and 'security' to the country's streets.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/cartel-boss-el-mencho-killed-by-mexican-army/106375040  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=xUlZ4V5ahwM,ABC
2026-02-23T23:33:07+00:00,LIVE: Police speak after body found in the search for 85-year-old Chris Baghsarian | ABC NEWS,"Police discover human remains as they search for 85-year-old Chris Baghsarian who was taken from his home in North Ryde.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4WFvaCV9yM8,ABC
2026-02-24T00:30:47+00:00,Suspected human remains found during search for 85yo Chris Baghsarian | ABC NEWS,"Suspected human remains have been found in the search for abducted grandfather Chris Baghsarian. The unconfirmed remains were found near a golf club in Pitt Town in Sydney's north-west. 85-year-old Baghsarian was snatched from his home in North Ryde on February 13. Police believe it was a case of mistaken identity.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/human-remains-found-in-search-for-sydney-man-chris-baghsarian/106350124  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FVzbu4xV6mY,ABC
