published,title,description,link,Pub
2025-12-11T07:45:02+00:00,A new global order as economic challenges persist | The Business | ABC NEWS,"2025 marked a new economic world order, marred by global shocks and trade wars.  Fears of a US recession were replaced with stock markets hitting record highs.  In April, Donald Trump's 'Liberation Day' tariffs on allies and enemies shredded the global trading system that had delivered economic growth for decades.  Tensions between the world's big superpowers, the United States and China escalated before the Trump Administration hit pause and the TACO trade hit Wall Street.   Massive investments in artificial intelligence are driving global markets.  Huge amounts of money continue to be invested in data centres, factories and technology.   Australia started 2025 in a cost-of-living crisis.  The Reserve Bank had held interest rates steady at 4.35 Per cent for more than year, punishing Australians with large mortgages, as it tried to force down inflation. Consumer spending slumped.  Then in February came the first of three rates cuts after 13 hikes.  For a while, it looked like inflation had been tamed but consumer price rises accelerated in the year to October, above the RBA's target range, sparking calls for interest rate hikes in 2026.   Some of the nation's top economists spoke to business reporter Daniel Ziffer about the big economic issues of 2025 and what they think we can expect in 2026. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UwkRm9ROhSA,ABC
2025-12-11T08:01:19+00:00,Super fund HESTA punished for locking members of their accounts | The Business | ABC NEWS,"The financial regulator has sounded the alarm on superannuation giant HESTA for its handling of a seven-week planned outage that left 1.1 million members unable to access their money. APRA highlighted concerns about HESTA's risk management and board government during its transition to a new administration provider, and said the process resulted in a ""severe, prolonged disruption"" and ""direct harm"" to many Australians.  It follows months of reporting by business reporter Adelaide Miller on the consequences of the disruption for some members.  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/super-fund-hesta-hit-with-extra-conditions-apra-governance-risk/106128664  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xR6OieH4RW8,ABC
2025-12-11T08:15:06+00:00,Australian dollar slips after worse-than-expected job figures | Finance Report | ABC NEWS,"The Australian economy shed 21,000 jobs in November, while the unemployment rate remained unchanged at 4.3%.  The Australian dollar slipped to 66.3 US cents after market pricing for an interest rate cut in February fell slightly. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/asx-markets-business-live-news-dec-11-2025/106128346  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=SOPLpKu2Ly0,ABC
2025-12-11T08:30:34+00:00,Trump suggests Zelenskyy is using the Ukraine war to avoid holding an election | ABC NEWS,"Ukraine's president Volodymyr Zelenskyy says he's open to the possibility of holding an election in Ukraine and has called for other countries to stop applying pressure. It comes after US President Donald Trump repeated claims he's using the excuse of war to avoid holding elections.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/trump-criticises-european-leaders-as-weak/106122876  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mIOR8JIicKo,ABC
2025-12-11T08:44:41+00:00,IN FULL: WA authorities provide update on a bushfire burning in Perth suburbs | ABC NEWS,"Authorities held a media conference about a bushfire in Perth's south east in the Kennewick area. The fire started about midday and burnt quickly to the north-east through 93 hectares of land.  100 firefighters are working to stop the blaze.  No homes have been lost but one shed is gone.  Another fire is still at emergency level in the Bullsbrook area.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SpdNgYrvkOY,ABC
2025-12-11T08:45:01+00:00,Indigenous deaths in custody highest in 45yrs with urgent calls for change | ABC NEWS,"At just 3.8% of Australia's population, Aboriginal and Torres Strait Islander people take up a disproportionate share of Australia's prisoners. 33 of the 113 people who died in custody in the 2024-25 financial year were First Nations. Advocates and criminal law experts are calling it a national crisis with a need for urgent change. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-10/largest-number-of-indigenous-deaths-in-custody-since-1979/106121828  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=5C5w_v781fY,ABC
2025-12-11T09:00:40+00:00,Court of criminal appeal to decide if hit-and-run driver Jake Danby will be resentenced | ABC NEWS,"The Northern Territory Court of Criminal Appeal is yet to decide whether to resentence fatal hit and run driver, Jake Danby, after hearing submissions today.  Danby was sentenced to a 12-month intensive community corrections order after hitting two Aboriginal pedestrians with his car in 2024, fleeing the scene and then boasting about it over text.  Director of Public Prosecutions filed an appeal on the grounds the sentence was manifestly inadequate. Court reporter Olivana Lathouris has more for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/darwin-hit-and-run-driver-jake-danby-prosecution-appeal-reserved/106124686   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=MxrGgvmuMH0,ABC
2025-12-11T09:15:04+00:00,US proposes mandatory disclosure of social media history for tourists | ABC NEWS,"Australians, New Zealanders, and citizens of 40 other visa-exempt countries could be forced to disclose five years' worth of social media history when entering the United States. The proposal from the Trump administration is part of a bid to tighten US borders, citing national security concerns. It would bring the rules for impacted countries in line with those for tourist visa applicants. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/white-house-plans-social-media-requirement-visa-exempt-countries/106128022  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MfB-4kkUDyI,ABC
2025-12-11T09:30:22+00:00,Investor loses $300k in alleged bond scam advertised on Facebook | ABC NEWS,"Tech giant Meta is under scrutiny after running sponsored Facebook posts for a company that lured Australian investors into an allegedly fraudulent bond scheme. The corporate watchdog is investigating claims investors were defrauded of tens of millions of dollars by GIM Trading. Advocates say social media platforms should bear more responsibility in protecting their users from scams. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/meta-ads-gim-trading-alleged-bond-scam/106077848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dZSSPRcnO0Y,ABC
2025-12-11T09:45:02+00:00,North Queensland skydiver survives “heart-stopping” jump by cutting his tangled parachute | ABC News,"Dramatic video of a skydiver who became snagged on a plane mid-air above Mission Beach in North Queensland has been released by the Australian Transport Safety Bureau, with an investigation finding the release handle of the chute became caught on the plane’s wing flap.  #ABCNewsQld by Lexy Hamilton-Smith  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-11/video-of-skydiver-cutting-parachute/106131480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ef_6exGclsk,ABC
