published,title,description,link,Pub
2026-01-16T22:30:25+00:00,Former South Korean President sentenced to five years jail | ABC NEWS,"Lawyers for South Korea’s former President Yoon Suk Yeol are planning to appeal against a five-year jail term handed to him over crimes related to a botched martial law in December 2024. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/former-south-korean-president-yoon-suk-yeol-sentenced/106229834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qSG6Ioo-pY0,ABC
2026-01-16T22:45:00+00:00,Ukrainian negotiators en route to US ahead of peace talks with Trump officials | ABC NEWS,"Ukrainian negotiators are heading to Washington to finalise aspects of a proposed peace plan to end the war with Russia. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Cc4o6scCgDo,ABC
2026-01-16T23:53:58+00:00,NSW SES responds to more than 230 calls overnight after severe storms | ABC NEWS,"The NSW State Emergency Service has responded to more than 230 calls overnight during severe storms and damaging winds across the state.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=j61kgdcfiUM,ABC
2026-01-17T02:00:01+00:00,"Myanmar faces Rohingya genocide case at ICJ, as 'sham' vote continues | Asia News Week | ABC NEWS","0:00 Myanmar votes in second phase of military-run election 2:42 Update on democracy campaigner Aung San Suu Kyi 3:43 The Gambia alleges Myanmar undertook a genocidal campaign against the Rohingya people at The Hague The ABC's Asia editor Karishma Vyas tells Asia News Week's Yvonne Yong about the intimidation felt by voters in Myanmar's general election, which is widely seen as a sham designed to legitimise military rule.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=-ZobXP-He_I,ABC
2026-01-17T02:16:01+00:00,"Terrifying speed of a new climate-driven fire in Natimuk, Victoria | ABC NEWS","Natimuk, a community in western Victoria, is in recovery after a grass fire destroyed more than a dozen homes, leaving residents with little time to evacuate. This fire represents a new, faster type of bushfire that is becoming increasingly common due to climate change.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/natimuk-fire-shows-new-climate-driven-faster-kind-of-bushfire/106225970  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oNMzACSEt2M,ABC
2026-01-17T03:00:47+00:00,Greens join Coalition in rejecting Labor's proposed hate speech reform | ABC NEWS,"The Greens have decided against supporting the Albanese government's proposed hate crime reforms due to concerns about civil liberties and free speech. The party said it would back laws targeting gun control that were proposed in the same overhaul, but not those relating to hate crime, which it called ""divisive"" and ""not supportable"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/greens-wont-support-labor-hate-speech-reforms/106240440  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WXXCel78I0w,ABC
2026-01-17T05:30:19+00:00,"US President firm on Greenland, appears to back down on Iran | ABC NEWS","President Donald Trump has threatened tariffs on countries opposing US control of Greenland, citing national security and not ruling out the use of force. A bipartisan congressional delegation led by Senator Chris Coons met with Danish Prime Minister Mette Frederiksen to address diplomatic tensions. Trump told Iranian protesters he would ""act accordingly"" regarding the regime's crackdown. However, he has now indicated that Iran's cancellation of 800 scheduled hangings has reduced the threat of US military intervention.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/donald-trump-threatens-greenland-tariffs/106239964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=GWqkbsWkjoU,ABC
2026-01-17T06:36:39+00:00,"Taking paracetamol during pregnancy not linked to autism or ADHD in children, study finds | ABC NEWS","A world-leading journal, The Lancet, has found no evidence that using paracetamol during pregnancy increases the risk of developmental harm. In September, the Trump administration advised pregnant women to limit the use of paracetamol during pregnancy.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/lancet-rejects-trump-paracetamol-pregnancy-autism-claims/106236278  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Xini40XE8zs,ABC
2026-01-17T07:19:14+00:00,"Children in Ukraine risk hypothermia after Russian attacks, aid groups say | ABC NEWS","Families in Ukraine are at risk of hypothermia, according to UNICEF. President Volodymyr Zelenskyy declared a state of emergency earlier this week due to Russian attacks on energy infrastructure. He also noted that Ukrainian negotiators are heading to the US next week to finalise security guarantees and a recovery package at the World Economic Forum in Davos.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/children-ukraine-hypothermia-risk-russian-attacks-aid-agencies/106239612  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BKSH_Pt9ctQ,ABC
2026-01-17T08:00:32+00:00,New police figures show crimes down nearly everywhere in NT | ABC NEWS,"If you've felt a bit safer in the Territory lately, the latest police numbers might explain why.  November was one of the best months on record with crimes down nearly everywhere across the NT.  While it's mostly good news, some locations have clearly benefitted more from the law changes more than others. Joseph Hathaway-Wilson has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Jb1I6c74YAs,ABC
