published,title,description,link,Pub
2025-11-19T05:03:40+00:00,‘One of the great broadcasters’: John Howard on John Laws | ABC NEWS,"Former prime minister John Howard described John Laws as ""one of the great broadcasters"".  ""Australia has produced some great talkback broadcasters, and he was top of the pops,"" Mr Howard said.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNSW",https://www.youtube.com/shorts/IrykUJbctWc,ABC
2025-11-19T05:45:00+00:00,Eminem sues Australian company Swim Shady | ABC NEWS,"Slim Shady is suing 'Swim Shady' ... the Australian beach company. Eminem's lawyers are taking legal against against the brand in both the US and Australia, accusing them of creating a ""false association"" with the rapper.  🗞️ Video by Lia Walsh.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/7uYYiSe0MBg,ABC
2025-11-19T07:00:04+00:00,UN support of Trump's Gaza peace plan met with mixed reaction | ABC NEWS,"Reactions to the UN Security Council's endorsement of a US peace plan for Israel and Gaza are mixed. Hamas criticises the role of international troops in Gaza, while some Israeli politicians accuse the Netanyahu government of compromising national security.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/rebuilding-gaza-donald-trump-plan-investment-potential/106006900  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3zOcJ-NihIo,ABC
2025-11-19T07:13:50+00:00,Pressure on Donald Trump as US Congress votes to release Epstein files | ABC NEWS,"After months of delay and fierce opposition from Donald Trump, the US Congress has voted to release the Epstein files. When it finally came to a vote, it wasn't even close. Just one member voted against the bill. As it passed, survivors of Jeffrey Epstein's abuse broke out in applause and cheers. But it's not law yet, with the bill off to the president's desk awaiting his signature. North America correspondent Kamin Gock reports from Washington.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/epstein-files-bill-passes-us-congress/106023130  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fmmIPmP6QwI,ABC
2025-11-19T07:30:10+00:00,ASX down slightly after another fall in US stocks overnight | Finance Report | ABC NEWS,"Australian share markets have closed down after a fairly flat day of trading. The ASX 200 closed down -0.25% to 8,447 points, while the broader All Ordinaries index closed down -0.2% to 8,721 points. Investors are concerned about a possible AI-related slump. Meanwhile, ABS figures show workers received an average base pay increase of 3.4 per cent over the year to September, meaning there could be no more rate cuts in this cycle.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/asx-markets-business-live-news/106025882  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=B0Ac7dW9-3Y,ABC
2025-11-19T07:45:03+00:00,Why workers could see their real wages go backwards in 2026 | The Business | ABC NEWS,"Wage growth slightly outpaces consumer price inflation in the year to September, which means the average worker has received a small increase in their purchasing power, a point highlighted by the Treasurer Jim Chalmers.  However, the increase was down on the same period last year and an economist says workers can expect real wages to fall again next year. Wage rises were stronger for workers in the public sector, led by pay rises for employees of state and local governments. The data alleviates any pressure on the Reserve Bank to lower interest rates.  William Buck chief economist Besa Deda thinks there's a possibility of one more cut in the second half of 2026.  The ABS published a second set of monthly numbers, estimating the total wages and salaries paid by employers to their staff in September.  Payments totalled $108.8 billion, driven higher by bonuses in the mining, utilities, retail, media and financial services sectors, which are often paid in September, in response to financial year targets.  However, the 5.3 per cent annual growth in total wages and salaries paid to employees was down from the 6.1 per cent rise recorded over the year to September 2024. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/abs-wage-price-index-figures-released-september-quarter/106026360  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JtkTDCC9fow,ABC
2025-11-19T08:14:27+00:00,Trump welcomes Saudi crown prince to the White House | ABC NEWS,"The crown prince of Saudi Arabia has been welcomed to the White House by Donald Trump with open arms in the first visit since the killing of journalist Jamal Khashoggi. The shock 2018 murder sparked global outrage, but the man US intelligence said likely ordered the killing got the red carpet treatment and dinner with the president.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/donald-trump-defends-mohammed-bin-salman-jamal-khashoggi-killing/106025864  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6dxTytqmDKY,ABC
2025-11-19T08:33:41+00:00,Mourners farewell veteran radio broadcaster John Laws at state funeral | ABC NEWS,"Radio titan John Laws has been remembered as a towering presence who transformed the media landscape. A state funeral for the talkback star was held in Sydney, attracting big names in politics and industry, including Hollywood actor Russell Crowe. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/nsw-john-laws-farewelled-at-state-funeral/106024140  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=Zp8zoXZTJyk,ABC
2025-11-19T08:51:41+00:00,CSIRO chief defends cuts as scientists warn of impact on future research | ABC NEWS,"Researchers are warning of consequences following the news hundreds of roles are to be cut at Australia's national science agency. The CSIRO has held staff meetings about the planned job cuts, but there's no indication of which research fields will be impacted. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/fears-for-science-as-csiro-chief-defends-job-cuts/106026314  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Z3vUexoA1oc,ABC
2025-11-19T09:30:22+00:00,"Cyclone Fina reaches category two strength, expected to cross NT coast on Saturday | ABC NEWS","Tropical Cyclone Fina is sitting more than 350 kilometres north-east of Darwin, and has now intensified into a category two.   Fina is tracking north-east away from the Northern Territory, but the weather bureau expects the system to change course and begin moving towards the NT coastline. The storm's path remains uncertain, but forecasters are predicting the system will make landfall at the Cobourg Peninsula, and potentially impact Darwin.  A cyclone watch is currently in place between the Tiwi Islands east to Millingimbi but the watch area will likely be extended.  The weather bureau is warning of destructive wind gusts up to 135 kilometres an hour across the northern coastline as the storm approaches. NT emergency service advises to not panic and have your cyclone kits prepared.   Jack Hislop has this update for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/cyclone-fina-forms-off-darwin-coast-landfall-expected-saturday/106025980   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=bnJeQr53dWA,ABC
