published,title,description,link,Pub
2025-12-23T09:54:16+00:00,Trump unveils new class of battleships amid US-Venezuela tensions | ABC NEWS,"Donald Trump has unveiled a new series of navy battleships, named after himself, as the US continues its military interceptions of Venezuelan oil tankers in the Caribbean Sea. The UN Security Council will meet to address the escalating regional tensions under the request of Venezuelan President Nicolás Maduro. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/uss-gerald-r-ford-near-venezuela-trump-warns-of-land-strikes/106114524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4Mz0NB29xu4,ABC
2025-12-23T10:01:42+00:00,Dedicated Darwin decorators deck out homes with Christmas lights | ABC NEWS,"It's that time of year again, when dozens of dedicated decorators across Darwin deck out their homes in wonderful displays of Christmas lights. And this year, they proved that not even a cyclone was going to stop them from putting on a show. Mitch Abram was there and has this story for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=z49AIIsq2TI,ABC
2025-12-23T10:38:16+00:00,NSW protest laws to be challenged in court as bill clears lower house | ABC NEWS,"NSW is on the verge of passing Australia's toughest gun laws in direct response to the Bondi Beach terror attack. The bill also gives police extraordinary powers to restrict protests, which activists have swiftly flagged they will challenge in court. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-23/nsw-proposed-protest-laws-challenge-parliament/106172910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=6rr4HyF5jhY,ABC
2025-12-23T20:38:01+00:00,20 Biggest Stories of '25 - Part Three,"One Australian champion announced her arrival, while another absolute superstar shocked us with an early retirement. A flawed genius shook up the NRL with a sustained display of brilliance, with a dash of insanity. While the one of the longest suffering fanbases in Aussie sport earned the ultimate redemption.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=DoXGqoQFAVE,ABC
2025-12-23T20:46:45+00:00,Matt Bevan on the players in Trump’s orbit | ABC News Daily podcast,"The US President Donald Trump has surrounded himself with colourful and controversial characters.    From Steve Witkoff, who once bought Trump a sandwich and is now taking the lead on peace efforts in Gaza and Ukraine, to Howard Lutnick, the tariff tsar.   How did they secure their key roles and what effect are they having on the policies of the most powerful nation on Earth?   This week, Sam Hawley is joined by ABC presenters and journalists to discuss their best stories and interviews from 2025.   Today, Matt Bevan, host of the ABC's If You’re Listening podcast, on the cast of characters in Donald Trump’s orbit.",https://www.youtube.com/watch?v=ZAAeTJyrg88,ABC
2025-12-23T20:55:21+00:00,NSW Parliament tightens gun and protest laws after Bondi attack | ABC NEWS,"The NSW parliament has passed a contentious bill imposing stricter gun and protest restrictions in the wake of the Bondi Beach terror attack. The Minns government’s amendments, which received support from the Liberals and opposition from the Nationals and the Shooters and Fishers party, are set to be rubber-stamped in the lower house.  The reforms will enable Australia’s strictest gun laws, a ban on terrorist symbols and greater police powers to restrict protests.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/changes-to-nsw-gun-protest-laws-pass-after-bondi-terror-attack/106175636  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Q9L35QZ7qF8,ABC
2025-12-23T21:37:10+00:00,Christmas spirit returns to Bethlehem after two years of war in Gaza | ABC NEWS,"Christmas festivities have returned to Bethlehem after two years of hardship from the war in Gaza.  The biblical birthplace of Jesus is in the occupied West Bank, and Israel maintains tough restrictions travelling there. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/christmas-festivities-return-to-bethlehem-after-two-years/106156060  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cEXhi3c4wBs,ABC
2025-12-23T22:14:30+00:00,What does the new drop of Epstein files reveal? | ABC NEWS,"A newly released batch of documents from investigations into the late convicted sex offender Jeffrey Epstein has suggested more links to Donald Trump and former prince Andrew.  Both men deny knowledge of Epstein's crimes. The new files include a mix of tip-offs to the FBI, internal prison communications, tax returns and a fabricated video.  The Department of Justice says some of the documents contained ‘untrue and sensationalist’ claims against the US president.  The new release also includes alleged email correspondence between a person named 'A' from Balmoral and Epstein’s former partner Ghislaine Maxwell  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/latest-epstein-files-dump-reveals-emails-from-a-at-balmoral/106176014  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=A8LbX844RXo,ABC
2025-12-23T23:32:57+00:00,IN FULL: Prime Minister Anthony Albanese holds a press conference | ABC NEWS,"Prime Minister Anthony Albanese holds a press conference in Canberra.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1g_7LeR2_rw,ABC
2025-12-24T00:25:40+00:00,Russia launches massive attack across Ukraine ahead of Christmas | ABC NEWS,"At least three people have been killed in a massive Russian missile and drone attack targeting residential buildings and energy infrastructure across Ukrainian cities.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nwdM89cInHQ,ABC
