published,title,description,link,Pub
2026-01-13T10:47:59+00:00,Tiny deer takes on giant rhino in epic zoo stand-off | The World | ABC News,"A battle of epic proportions has unfolded at a Polish zoo with a tiny muntjac deer going hoof-to-hoof against a colossal Indian rhino.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/F99cDeBk0a8,ABC
2026-01-13T10:48:43+00:00,Volcano guides protest new rules on Mt Etna | The World | ABC NEWS,"Tour guides on Italy's Mount Etna are protesting new restrictions brought in after a recent string of volcanic eruptions in the area. They say the rules are excessive and could have ongoing impacts on tourism. Rebecca Johnston reports.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=B-6rrXpyOAc,ABC
2026-01-13T10:49:42+00:00,Crowds tear-gassed and lawsuit filed over Minneapolis ICE crackdown | The World | ABC NEWS,"Thousands of federal agents have descended on Minnesota and Illinois, prompting both states to sue Donald Trump's government to end the crackdown. Meanwhile around the country, protesters have clashed with officers attempting to make more arrests. Angus Mackintosh reports for The World.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=JmES0eE31Ps,ABC
2026-01-13T21:21:12+00:00,Le Pen returns to court to appeal conviction and challenge election ban | ABC NEWS,"Marine Le Pen’s high-stakes appeal proceedings have begun in Paris as the far-right politician seeks to clear her name and fight for her political survival.  Le Pen was slapped with a five-year ban from running for office after she and other senior National Rally figures were found guilty of embezzling 7 million dollars of EU funds to fund their party’s expenses. Marine Le Pen’s prospects of running for president in 2027 hinge on the outcome of this appeal.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-04-01/french-explainer-who-is-marine-le-pen-embezzlement-case/105121232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ofHcZSaTHqo,ABC
2026-01-13T21:44:46+00:00,Trump tells Iranian protesters 'help is on its way’ | ABC NEWS,"US President Donald Trump has encouraged Iranian protesters to overthrow the country’s Islamic regime, saying ‘help is on its way’ in a social media post.  Iranian authorities have told Reuters that around 2,000 people have been killed in widespread unrest since late December.  The US leader is set to meet with his national security advisors including Secretary of State Marco Rubio and Defense Secretary Pete Hegseth.  ABC correspondent Ben Knight says cyber attacks, kinetic strikes and more sanctions are some of the available options for the White House.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/iran-protests-death-toll-official-says-2000-killed/106226744  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=UXHvdk-yXo8,ABC
2026-01-13T22:01:19+00:00,Deported Melbourne tobacco kingpin Kazem Hamad arrested in Iraq | ABC NEWS,"Kazem Hamad has been arrested in Iraq for alleged drug importation and smuggling, reportedly at the request of the Australian government. Convicted drug trafficker Kazem Hamad — also known as Kadhim Malik Hamad Rabah al-Hajami — was one of the key players in Melbourne's tobacco wars. He was deported from Australia in 2023.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/kazem-hamad-arrested-in-iraq/106227076  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=y_5Pa_eaA4c,ABC
2026-01-13T22:14:02+00:00,The boycott that killed Adelaide Writers’ Week | ABC News Daily podcast,"This year’s Adelaide Writers’ Week has been cancelled following a debacle that involved a boycott by more than 180 participants, board members quitting and the event’s director stepping down.    There was outrage about the board’s decision to remove Palestinian Australian author Randa Abdel-Fattah from the rundown citing cultural sensitivities in the wake of the Bondi terror attack.    Today, Denis Muller from the Centre for Advancing Journalism at Melbourne Uni on the damage done and what it means for free speech.       Featured:    Denis Muller, Senior Research Fellow at the Centre for Advancing Journalism at the University of Melbourne and co-host of the Truth, Lies and Media podcast",https://www.youtube.com/watch?v=z1L8iVjRR94,ABC
2026-01-13T22:31:53+00:00,Uncle of student killed in Iran protests describes harrowing and shocking scenes | ABC NEWS,"The family of a young Iranian fashion student killed during anti-regime protests have spoken of harrowing scenes in Tehran. Rubina Aminian's uncle describes that many young people are being killed in the crackdown and they have been shot in the 'head, neck and face.' At least 2,000 protesters have reportedly been killed and an internet blackout is complicating efforts to get information about the situation on the ground.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rfAKXmkKlW0,ABC
2026-01-13T23:08:11+00:00,David Crisafulli critical of BOM amid Queensland floods | ABC NEWS,"The town of Clermont in Central Queensland has received over 230mm of rain in the last 48 hours from ex-Tropical Cyclone Koji. Dozens of homes have been impacted and many roads are under water.  Meanwhile, Queensland Premier David Crisafulli says there has not been 'adequate investment' the Bureau of Meteorology's rain gauges, river monitoring systems and weather radars to help warn residents and authorities.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/faulty-queensland-rain-gauges-bom-cattle-livestock/106220168  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zsy-3gFvGI4,ABC
2026-01-13T23:30:06+00:00,Neo-Nazi group National Socialist Network to disband due to new hate speech laws | ABC NEWS,"Neo-Nazi group National Socialist Network says it will disband in response to proposed new hate speech laws by the federal government. But there are growing concerns that members of the group could move their operations underground. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/neo-nazi-group-national-socialist-network-to-disband/106225638  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BcgxHUCguds,ABC
