published,title,description,link,Pub
2025-11-17T11:34:29+00:00,"Iran in severe drought because of 'water bankruptcy, says former official | The World | ABC News","Residents in Iran's capital Tehran are praying for rain in the midst of a severe drought. With record low rainfall levels many of the country's major reservoirs are less than 5 per cent full. The country's President Masoud Pezeshkian is warning Tehran faces evacuation if the winter rains don't come. But it's not all about the climate. Kaveh Madani is the Director of the United Nations University's Institute for Water, Environment and Health, and was also the deputy head of Iran's environment department. He told The World's Girish Sawlani what's happening in Iran is akin to ""water bankruptcy"".  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=GPzeDXoEP0w,ABC
2025-11-17T21:15:20+00:00,House of Representatives to vote on releasing Epstein files | ABC NEWS,"Members of the House of Representatives are set to vote on legislation requiring the Justice Department to release all unclassified documents and communications related to Jeffrey Epstein. If the bill passes, it will need to make it through the Senate and to President Donald for his signature. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/what-we-know-about-the-vote-to-release-epstein-files/106017078  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_PEFLUQ7pr4,ABC
2025-11-17T21:30:06+00:00,Dozens of ACT schools to reopen as asbestos risk remains low | ABC NEWS,"Dozens of schools across Canberra are set to reopen as experts say asbestos contamination risk remains low. It comes after 70 schools across the ACT closed over fears of asbestos exposure from coloured sand products. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/dozens-canberra-schools-remain-closed-coloured-sand-asbestos/106019038  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RoduZsxQ1CM,ABC
2025-11-17T22:01:02+00:00,"Ex-Bangladeshi PM guilty of crimes against humanity, sentenced to death | ABC NEWS","Bangladesh’s ousted prime minister Sheikh Hasina has been sentenced to death after being found guilty of ordering a brutal crackdown that killed hundreds of people. Hasina has been living in exile in India since fleeing Bangladesh in August 2024. It's not clear if India will extradite her. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/bangladesh-pm-sheikh-hasina-sentenced-to-death/106020478  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rR4pe4NBHOE,ABC
2025-11-17T22:30:03+00:00,South Africa to investigate arrival of chartered plane carrying Palestinians | ABC NEWS,"South Africa’s Foreign Minister has called for a full and thorough investigation after more than 150 Palestinians from Gaza arrived in Johannesburg on a chartered flight. South African President Cyril Ramaphosa says the passengers were allowed to disembark and won't send them back to the war-torn region. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KHhve3ArYu8,ABC
2025-11-17T22:44:40+00:00,What polling reveals about voters and net zero | ABC News Daily podcast,"The Liberals and Nationals have now officially dumped the net zero emission target from their climate and energy policy.    It keeps the Coalition together, but what do voters think?    Today, pollster, former Labor strategist and director of the RedBridge Group, Kos Samaras on whether it’s a winning strategy.   Featured:    Kos Samaras, director of the RedBridge Group",https://www.youtube.com/watch?v=5c-5ifvoTVQ,ABC
2025-11-17T23:01:01+00:00,UN Security Council backs US plan for Gaza | ABC NEWS,"The UN Security Council has approved a US-backed plan for Gaza that authorises an international stabilization force to provide security in the devastated territory and envisions a possible future path to an independent Palestinian state. Russia, which had circulated a rival resolution, abstained along with China on the 13-0 vote. The vote was a crucial next step for the fragile ceasefire and efforts to outline Gaza’s future following two years of war between Israel and Hamas. Arab and other Muslim countries that expressed interest in providing troops for an international force had signaled that Security Council authorization was essential for their participation.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/un-security-council-approves-plan-for-gaza/106021610  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bLFvUBIZqIg,ABC
2025-11-17T23:15:01+00:00,Police shoot armed man dead in Caboolture after man stabbed | ABC NEWS,"Police have shot dead an armed man found threatening a woman in Caboolture, north of Brisbane. Officers were responding to reports a man had been stabbed just after 3:40am. The stabbed man was taken to Royal Brisbane and Women's Hospital with potentially life-threatening wounds. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/qld-police-shoot-man-dead-after-caboolture-stabbing-threats/106021312  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Hr5LGxhfWU4,ABC
2025-11-17T23:23:39+00:00,Victorian Liberal MPs choose Jess Wilson as new opposition leader | ABC NEWS,"Victorian Liberal MPs have voted to replace Brad Battin with Jess Wilson to lead the party at the next state election. Current leader Brad Battin faced a challenge from first-term MP Jess Wilson, who is now the first woman to lead the Coalition in the state's history. The new Victorian Liberal leader said her main priorities were to bring the budget under control, end the crime crisis, increase access to healthcare, and make home ownership more accessible for all Victorians.  Video by the ABC News Social Media Team. To personalise your news & stay in the know, download the ABC News app via the link our bio. #ABCNews #ABCNewsChannel #AusPol   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/MdtYI-qhpVw,ABC
2025-11-17T23:45:01+00:00,Explosion on Polish railway line linked to Ukraine 'a calculated attack' | ABC NEWS,"Poland's government says an explosion on a railway line linking the country to Ukraine was likely a calculated attack orchestrated by a foreign intelligence service. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/poland-railway-line-explosion-act-of-sabotage-donald-tusk-says/106020652  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MXRlazypzZM,ABC
2025-11-18T00:00:07+00:00,Tasmania rock lobster fisheries closure due to China import rules | ABC NEWS,"Two zones within Tasmania's rock lobster fishery were closed just hours after the commercial season opened.  The two zones are within 3 kilometres of salmon farms that are using the antibiotic florfenicol, and the closure is in response to concerns about the rock lobster industry's reputation in export markets.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/tasmania-rock-lobster-fishery-antibiotic-florfenicol-salmon/106016448  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=6Uhm5mcDhTw,ABC
