published,title,description,link,Pub
2026-03-12T08:45:07+00:00,Iran attacks oil tankers passing through Strait of Hormuz | ABC NEWS,"Dramatic scenes have unfolded in the Strait of Hormuz in the Persian Gulf, where about one fifth of the world's oil passes through, as Iran attacks oil tankers and cargo vessels.   As the US and Israel's war with Iran continues to escalate, thirty two countries have agreed to release four hundred million barrels of oil to address fears over global supply. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/war-in-the-middle-east-live-march-12/106444252  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mkke6uYD1SA,ABC
2026-03-12T09:00:19+00:00,Fuel standards relaxed to add 100 million litres to Australian supply | ABC NEWS,"00:00 Energy minister Chris Bowen has relaxed fuel standards for two months to allow more supply to the domestic market, saying it will add 100 million litres of fuel a month to domestic supply.  01:57 Chief Business Correspondent Ian Verrender gives his take on an International Energy Agency commitment to release 400 million barrels of oil from its reserves to help reduce fuel costs.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/petrol-quality-relaxed-100-million-litre-boost/106446796  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IxaNmZCw5I4,ABC
2026-03-12T09:03:03+00:00,Vic. govt vows to shift building inspection costs from buyers to sellers | ABC New,"The Victorian government says it will make home sellers pay for building and pest inspections rather than home buyers if it wins this year's state election in November.  By Sacha Payne for ABC News Victoria  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsvic",https://www.youtube.com/watch?v=aYmfqwGPVcI,ABC
2026-03-12T09:30:20+00:00,Fmr ASIO boss Dennis Richardson resigns from antisemitism royal commission | ABC NEWS,"Dennis Richardson has resigned from the government's royal commission into antisemitism just weeks before the deadline for its interim report, saying he felt he was ""grossly overpaid"" and no longer required. The former ASIO boss was initially contracted to lead a narrower review into intelligence and security agencies, but that work was later folded into the royal commission process.  Members of the opposition have said the prime minister must convince Richardson to stay on the inquiry. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/asio-boss-dennis-richardson-explains-royal-commission-exit/106444456  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=h2Q-qN-J7ow,ABC
2026-03-12T09:45:00+00:00,Kneecap rapper will not face terror trial over accused Hezbollah flag | ABC NEWS,"Kneecap rapper Liam Óg Ó hAnnaidh — who performs as Mo Chara — won't face a trial on terror-related charges.  The rapper was accused of flying a flag for Lebanese militant group Hezbollah, which is banned in Britain as a terrorist organisation, at a London gig in November 2024.  Judges at the High Court in London rejected an appeal from the Crown Prosecution Service (CPS) against the decision to throw out the case last September after a court ruled it had originally been brought without the permission of the Director of Public Prosecutions and the Attorney General, and also one day outside the six-month statutory limit.  The CPS said it would challenge the ruling and London's High Court rejected its appeal on Wednesday.  The three-member band, which hails from Belfast, Northern Ireland, has faced criticism for political statements seeming to glorify militant groups including Hamas and Hezbollah.  ""Let us be unequivocal: we do not, and have never, supported Hamas or Hezbollah,"" they said previously in a statement.  ""We condemn all attacks on civilians, always. It is never OK.""  When Kneecap performed in Melbourne, they attracted controversy after bringing the missing head of a statue of King George V on stage.  Canada and Hungary have previously banned Kneecap.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/EinOPA3rELE,ABC
2026-03-12T09:45:01+00:00,What rate rises mean for renters and first home buyers | The Business | ABC NEWS,"All four of Australia's big banks have updated their forecasts, predicting back-to-back interest rate rises. Here's how that could affect you.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KTMD3kKVzYM,ABC
2026-03-12T09:45:02+00:00,Police investigate suspicious deaths of woman and child south of Brisbane | ABC NEWS,"Investigations have been underway after police found the bodies of a 38-year-old woman and a one-year-old girl in Logan, south of Brisbane. Police said the woman’s partner was allegedly seen running from the house where their bodies were found, before he was hit by a car and injured.  He was taken to hospital in a serious condition and placed under police guard. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/logan-woman-child-found-dead-belivah/106445270  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=51vnAKxYgeY,ABC
2026-03-12T10:00:45+00:00,"The world has an obesity problem, and it's getting worse | ABC NEWS","More than 220 million children will be obese by 2040 without drastic action, a new report has warned.   Reporting by Amal Wehbe, ABC News Social media team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Rt1U3jUTEQ8,ABC
2026-03-12T10:15:04+00:00,"Tech giant Atlassian cuts 1,600 jobs to fund AI investment | ABC NEWS","Technology giant Atlassian is cutting nearly 500 jobs from its Australian workforce, and 1,600 worldwide, as artificial intelligence slashes its labour needs.  The company says funds freed up by the labour cuts will be invested in AI and enterprise sales.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/australian-tech-atlassian-cuts-1600-jobs-from-global-workforce/106445334  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bCImeS_DZL0,ABC
2026-03-12T10:45:00+00:00,Disaster assistance payments have been expanded in the Northern Territory | ABC NEWS,"Hardship and recovery payments have been made available to more communities affected by the wet season flood disaster across the Top End. Interview with Minster for Children and Families Robyn Cahill.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-12/thurs-disaster-assistance-payments-explainer/106445278  https://www.abc.net.au/news/2026-03-12/katherine-flooding-line-up-for-hours-for-disaster-payments/106445750   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=7bYN6bSUlBQ,ABC
