published,title,description,link,Pub
2026-01-24T01:49:27+00:00,Tasmania to bring in new pokies rules to reduce harm | ABC NEWS,"Proposed pokies reforms by the Tasmanian government will see longer closing hours for gaming areas in hotels and clubs.  It comes as a report commissioned by the government has found the cashless gaming card could increase gambling spend, unless other harm-reducing rules are put into place. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/tasmania-to-introduce-new-gambling-reforms/106261384  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UmAsmQb_384,ABC
2026-01-24T02:06:35+00:00,"Human remains found at site of New Zealand landslide, search turns to recovery | ABC NEWS","Emergency service crews have found human remains during their search for people missing in a landslide at Mount Maunganui, New Zealand. As weather conditions deteriorate, authorities say their rescue effort has now turned to recovery. Subscribe: https://www.abc.net.au/news/2026-01-24/new-zealand-landslide-search-at-mount-maunganui-enters-third-day/106264352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=JPjxi2XVCtE,ABC
2026-01-24T04:04:35+00:00,Calls for schools to make financial literacy classes mandatory | ABC NEWS,"As cost of living concerns grow, only half of Australians understand at least three basic financial concepts, and young people are the most financially illiterate demographic. There are calls for financial literacy classes to become a mandatory, stand-alone part of the school curriculum. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/calls-to-make-financial-literacy-mandatory-in-schools/106257050  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OgtHQsTQs8s,ABC
2026-01-24T04:20:00+00:00,Program prepares First Nations trainee firefighters for emergency service | ABC NEWS,"*A warning for Indigenous viewers, this video contains images and names of people who have died.* As bushfire season approaches, one program is working to boost the number of First Nations people working in the NSW fire and rescue force. The ABC was invited to the final test for the hopeful candidates, who say it's an opportunity for them to give back to their community. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/getting-more-first-nations-people-into-fire-and-rescue/106174194  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kCoB7JAaVEE,ABC
2026-01-24T04:35:03+00:00,12yo shark attack victim Nico Antic dies in hospital | ABC NEWS,"Nico Antic, the 12-year-old boy who suffered serious leg injuries after being bitten by a shark in Sydney's east, has died in hospital. In a statement, his parents said they were ""heartbroken"" to share the news of their son's passing, and thanked first responders and hospital staff for everything they did to care for Nico.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/sydney-12yo-shark-attack-victim-nico-antic-dies-in-hospital/106249554  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=eMumz7Pq7jE,ABC
2026-01-24T05:01:06+00:00,"Once the ISIS capital, Raqqa locals hope Syria's wars are finally over | ABC NEWS","Al Naeem square was once dubbed the ""Roundabout of Hell' when Islamic State fighters controlled the city of Raqqa in northen Syria and made it the capital of its proposed caliphate, using the square as a space for public executions.  But this week it was the scene for celebration as locals marked the withdrawal of Kurdish forces from the city, with the military under Syrian President Ahmed Al-Sharaa sweeping through the area.  Syrian government forces have wrested back control of vast parts of its territory in recent weeks, as the new president moves to assert control over the war-torn country. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/inside-raqqa-syrian-government-kurdish-fighters/106259928  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vxkI2rFhspQ,ABC
2026-01-24T06:25:49+00:00,NATO outrage at Trump's Afghanistan comments | ABC NEWS,"Veterans, NATO leaders and Prince Harry have reacted with anger after US President Donald Trump said veterans from other NATO member states avoided the front line in Afghanistan.  British Prime Minister Keir Starmer said the comments were ""insulting and frankly appalling"" and has called on Mr Trump to apologise.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/lTds7Q1XaVM,ABC
2026-01-24T06:45:02+00:00,12-year-old shark attack victim dies in hospital | ABC NEWS,"Nico Antic, the 12-year-old boy who suffered serious leg injuries after being bitten by a shark in Sydney's east, has died in hospital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/hJlkONdd2NM,ABC
2026-01-24T07:00:03+00:00,UK PM demands Donald Trump apologise for claim NATO troops swerved front line | ABC NEWS,"Veterans, NATO leaders and Prince Harry have reacted with anger after US President Donald Trump said veterans from other NATO member states avoided the front line in Afghanistan.  British Prime Minister Keir Starmer said the comments were ""insulting and frankly appalling"" and has called on Mr Trump to apologise.  Article 5 of the NATO treaty, which states an attack on one is an attack on all, has been invoked only once — following the September 11, 2001 attacks — after which European allies responded by joining the US-led mission in Afghanistan. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/european-veterans-outraged-over-trump-nato-troops-comments/106264332  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=134xV3Fy12Q,ABC
2026-01-24T07:15:04+00:00,New Zealand landslide search moves to recovery | ABC NEWS,"Human remains have been found under debris at the site of the landslide that devastated a campground on New Zealand's North Island three days ago.   Authorities have released the names and ages of the six people unaccounted-for:  Lisa Anne Maclennan, 50, from Morrinsville, New Zealand Måns Loke Bernhardsson, 20, from Sweden Jacqualine Suzanne Wheeler, 71, from Rotorua, New Zealand Susan Doreen Knowles, 71, from Ngongotaha, New Zealand Sharon Maccanico, 15, from Auckland, New Zealand Max Furse-Kee, 15, from Auckland, New Zealand  Chief Coroner Judge Anna Tutton said a ""painstakingly complex"" process of identifying the remains would now take place.   ""This is an unimaginably terrible time for those people who have lost the people they love,"" she said.  She said care would be taken to ensure any bodies found would be treated with dignity and any specific cultural needs would be adhered to as best as possible.   New Zealand Prime Minister Christopher Luxon said New Zealand was ""full of grief"", describing what happened at Mount Maunganui as ""an absolute tragedy.""    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/wv87fEDOPII,ABC
2026-01-24T08:04:55+00:00,Thousands protest ICE patrols in freezing Minnesota | ABC NEWS,"Thousands have braved the cold in Minnesota to rally against the Trump administration's intensifying immigration crackdown. Anger has been brewing amid reports children as young as two have been detained. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/leading-the-fight-against-ice-in-minnesota/106248564  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QpZwcYJeBTg,ABC
2026-01-24T08:15:02+00:00,Explainer: What is happening in Syria? | ABC NEWS,"Once the capital of Islamic State's ""caliphate"", the city of Raqqa on northern Syria has recently been taken by the Kurdish militant forces who drove IS out. So why is Syria still in conflict in 2026?  📸 ABC News by Middle East correspondent Matthew Doran explains who the Kurds are, and why they've suddenly lost power in the region despite a ceasefire agreement with the new Syrian government.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/XaAfNX1KGeM,ABC
2026-01-24T09:15:03+00:00,12yo shark bite victim Nico Antic dies almost a week after attack | ABC NEWS,"A 12-year-old boy who was bitten by a shark in Sydney's east has died in hospital, almost a week after the attack. The parents of Nico Antic have paid tribute to their son, saying he'll be remembered as a sporty young boy who was full of life. The death comes as more NSW beaches were forced to close as sharks were spotted along the state's coast. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-24/sydney-12yo-shark-attack-victim-nico-antic-dies-in-hospital/106249554  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=Kzij0-HBFY8,ABC
