published,title,description,link,Pub
2026-02-06T21:37:34+00:00,SA authorities confirm 3 dead in light plane crash | ABC NEWS,"South Australia Police have confirmed that three men died when a light plane crashed near Goolwa South. Emergency services responded to the incident at Long Bay around 4:20 PM on Friday. The victims included the 57-year-old pilot from Morphett Vale, as well as an 18-year-old and a 19-year-old. The wreckage has been recovered and brought to shore.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/light-plane-crash-at-goolwa-south/106316008  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1NmnBI3HhmQ,ABC
2026-02-06T22:17:13+00:00,Trump deletes video depicting Obamas as monkeys | ABC NEWS,"US President Donald Trump shared and then deleted a video on his Truth Social platform depicting Barack and Michelle Obama as monkeys. The video featured debunked conspiracy theories about the 2020 US election, which Trump claims was stolen. The White House had previously defended the offensive depiction as ""an internet meme.""  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/trump-posts-video-showing-obamas-as-monkeys-on-truth-social/106316714  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jW8Ep7q-gGI,ABC
2026-02-06T23:02:26+00:00,UK police search homes over Mandelson's links to Epstein | ABC NEWS,"British police have searched two homes linked to Peter Mandelson, the disgraced former UK ambassador to the US, as they investigate his ties to the late paedophile Jeffrey Epstein. The UK Prime Minister is under pressure to clarify Mandelson's appointment to a prestigious diplomatic position.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/starmer-uk-pm-mandelson-epstein-files-calls-to-resign/106315470  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4opGM4dHJfI,ABC
2026-02-06T23:30:19+00:00,Police designate 4yo Gus Lamont's disappearance a major crime | ABC NEWS,"Police have classified the disappearance of four-year-old Gus Lamont from South Australia's Yunta region as a major crime. They have identified a suspect who lived at Oak Park station, where Gus was last seen. The boy's grandparents have hired lawyers and stated they have cooperated fully with the investigation.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/police-search-for-gus-lamont-explained/106312846  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=v1oox84zX2g,ABC
2026-02-07T00:00:39+00:00,WA's Pilbara braces for intensifying tropical Cyclone Mitchell | ABC NEWS,"Residents along Western Australia's Pilbara coast are preparing for Tropical Cyclone Mitchell, which intensified to Category One last night and is expected to strengthen further. ""Watch and act"" warnings have been issued, with potential wind gusts of up to 150 km/h and various storm and flood warnings in place.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/wa-pilbara-warnings-cyclone-mitchell/106314534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XndjwbGDeIs,ABC
2026-02-07T02:22:00+00:00,Schools in Minnesota emptying and anxious amid ICE threat | ABC NEWS,"Families in Minnesota are living in fear and Minneapolis schools are preparing for the possibility of parents, teachers, and students disappearing without a warning. It comes despite promises from the US government to reduce immigration enforcement, after two deaths by federal agents and reports of arbitrary arrests.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/renee-nicole-good-minneapolis-ice-shooting-timeline/106283054  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6ylRh7dply0,ABC
2026-02-07T06:42:03+00:00,UK Police search homes linked to Epstein associate Mandelson as pressure mounts on UK PM | ABC NEWS,"Two homes linked to former UK ambassador to the United States, Peter Mandelson as part of a probe into his relationship with Jeffrey Epstein. It comes as pressure mounts on prime minister Keir Starmer over the appointment of Lord Mandelson to UK’s most prestigious diplomatic posts. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/starmer-uk-pm-mandelson-epstein-files-calls-to-resign/106315470  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Z3sPot5vkIM,ABC
2026-02-07T07:00:29+00:00,Retired police officer discusses 'textbook' search for Gus Lamont | ABC NEWS,"A retired police officer who helped pioneer search guidelines used during the investigation into the disappearance of Gus Lamont has described the efforts to find the missing boy as ""textbook"". Police say they are committed to finding Gus and are now treating his disappearance as a major crime. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/police-search-for-gus-lamont-explained/106312846  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Mpirw9b234Y,ABC
2026-02-07T07:30:05+00:00,Two shark detectors set to be deployed in Sydney Harbour amid spate of attacks | ABC NEWS,"Two shark detectors are set to be deployed in Sydney Harbour in response to an unprecedented spate of attacks. The ABC has been given a rare look at the technology as NSW scales up its shark safety program. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Dk-Sh1LCuQY,ABC
2026-02-07T07:45:02+00:00,Martin Luther King III discusses his father's dream and sends message to Australians | ABC NEWS,"One of the world’s best known civil rights activists Marth Luther King III has visited Sydney, sharing the legacy of his late father. ABC’s Jeremy Fernandez discusses the state of his late father’s dream and his message to Australians. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kcqwssUyoYY,ABC
