published,title,description,link,Pub
2025-10-29T21:37:02+00:00,Albanese attends exclusive dinner with Trump ahead of APEC summit | ABC NEWS,"Prime Minister Anthony Albanese has attended a dinner with a select group of world leaders including US President Donald Trump at the Hilton hotel in South Korea's  ahead of the APEC summit.  Other attendees included Kiwi Prime Minister Christopher Luxon, Thai Prime Minister Anutin Charnvirakul and Canadian Prime Minister Mark Carney.  The US president is expected to meet Chinese counterpart Xi Jinping on the sidelines of the summit to discuss avoiding hefty tariffs and restrictions on rare earth exports.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/albanese-meets-with-trump-at-apec-dinner/105949774  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=dw-iyouISl8,ABC
2025-10-29T22:42:02+00:00,Australian faces lengthy US jail term after selling trade secrets to Russian broker | ABC NEWS,"An Australian man has pleaded guilty in a Washington DC court to selling cybersecurity information to a Russian broker.  Peter Williams admitted to leaking eight trade secrets from his company, which is a subcontractor for the US Department of Defense, to a company which sells cyber exploit opportunities to the Kremlin.  The 39-year-old former Australian Signals Directorate (ASD) employee is now facing up to 20 years in jail. US Attorney-General Pam Bondi says the case signals that American national security is ‘not for sale’.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/peter-williams-faces-us-jail-time-after-selling-trade-secrets/105945752  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=RO64erKFFuU,ABC
2025-10-29T23:15:00+00:00,Deadly round of Israeli strikes tests fragile ceasefire in Gaza | ABC NEWS,"The United States maintains the ceasefire it brokered in Gaza is holding, despite the latest strikes by Israel to thwart what it claims was an imminent attack by Hamas. Gaza's health ministry says more than 100 people were killed in the strikes. Both sides continue to accuse each other of ceasefire violations, with Israel saying Hamas has staged the discovery of human remains in the search for dead hostages. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/israel-airstrikes-kill-104-in-gaza/105949910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HH7B0fovycU,ABC
2025-10-29T23:53:48+00:00,"Jamaica, Cuba and Haiti take stock of Hurricane Melissa damage | ABC NEWS","Dozens of people have been killed after Hurricane Melissa swept through the Caribbean. Jamaica, Haiti and Cuba were all hit hard with extensive wind damage, widespread flooding and power outages.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/hurricane-melissa-devastates-caribbean-countries-kills-dozens/105949964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zEG1A7cUb8Q,ABC
2025-10-29T23:55:22+00:00,"Microsoft cloud service outage impacts airlines, airports and video games | ABC NEWS","Microsoft's cloud based Azure service has been impacted by an outage caused by a backend configuration change. The failure affected a wide range of cloud-based websites and services including Microsoft Office 365, Heathrow Airport, Alaska and Hawaiian Airlines, as well as XBox and Minecraft. It's the second outage involving a cloud computing service in a week. Issues with Amazon's AWS platform took down a broad range of online services, including social media, gaming, food delivery, streaming and financial platforms.   Subscribe: http://ab.co/1svxLVE Read more here: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/microsoft-deploys-fix-for-azure-cloud-service-after-outage/105950166 ABC   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=4XhRBjKr_Vs,ABC
2025-10-30T00:15:02+00:00,Zelenskyy labels Kremlin a terrorist group after Russian strike on children’s hospital | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy has labelled the Kremlin a terrorist organisation after a Russian strike on a children’s hospital in Ukraine’s southern city of Kherson.  Meanwhile, Moscow claims it has successfully trialled a nuclear-armed underwater drone, as Russian President Vladimir Putin flexes Russian military might.  US Vice-President JD Vance has doubled down on Washington’s recommendation that Kyiv cedes territory to reach an end to the war in Ukraine.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/russia-bombs-children-s-hospital/105949914  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=OGT4ZgXyo8Y,ABC
2025-10-30T00:30:32+00:00,Can the stolen jewels be recovered after Louvre heist arrests? | ABC NEWS,"Two suspects arrested over the daring Louvre heist are set to be charged with theft and criminal conspiracy after partially confessing to the charges, according to French prosecutors. Four thieves broke into the world's most visited museum on October 19, exposing major gaps in the attraction's security. Police are still searching for two of the suspects and investigators say the stolen jewellery has not yet been recovered. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/louvre-suspects-charge-heist-jewels/105949990  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MTT3Mh_d-Zk,ABC
2025-10-30T01:01:06+00:00,US private credit provider eyeing off Tasmania's troubled Liberty Bell Bay smelter | ABC NEWS,"A US private credit provider has reportedly been eyeing off Tasmania's troubled Liberty Bell Bay smelter, as speculation builds a takeover will be proposed.  Tasmania's Industry and Resources Minister Felix Ellis met with White Oak as recently as August.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=nUWJ6m3H5Xg,ABC
2025-10-30T01:30:14+00:00,Australian sunscreen maker at centre of recalls blocked by US regulator | ABC NEWS,"Perth-based supplier Wild Child Laboratories has been blocked from exporting sunscreens to the United States for the past three years for breaching manufacturing standards. Despite that, the Australian Therapeutic Goods Administration has not prevented the company from supplying sunscreens for the Australian market. An international product testing expert has called on the TGA to release its own audit of products to reassure consumers.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/sunscreen-maker-wild-child-laboratories-on-us-fda-red-list/105949030  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8o1EhH3p-Zg,ABC
2025-10-30T01:30:52+00:00,Tasmanian politicians meet with AFL over contentious Hobart stadium proposal | ABC NEWS,"A group of Tasmanian politicians opposed to the proposed Hobart stadium has failed to convince the AFL to abandon the contentious project during a meeting in Melbourne.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/afl-meeting-over-hobart-macquarie-point-stadium/105903358   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=r9yAlvXWPoI,ABC
