published,title,description,link,Pub
2026-01-19T08:45:00+00:00,Are teenagers better or worse than they used to be? | ABC NEWS,"Comparing teenagers across the generations. We asked the same question in 1961 and today about what people thought of the teenagers in their lives. See if the answers have changed.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/2Q5iByQ9Pa8,ABC
2026-01-19T08:53:16+00:00,Man attacked by shark in third incident in two days | ABC NEWS,"A man is believed to have suffered serious injuries in a shark attack at North Steyne Beach in Manly, Sydney, shortly after 6 PM on Monday. This is the third shark attack in Sydney in just over 24 hours, following a critical incident involving a 12-year-old boy at a harbour beach in Vaucluse on Sunday. Another boy narrowly escaped injury when his surfboard was bitten at Dee Why.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/shark-attack-north-steyne-beach-nsw/106246378  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jsZQAFVMaGg,ABC
2026-01-19T09:00:25+00:00,ASX weakens following US tariffs on Europe | Finance Report | ABC NEWS,"The local share market fell today amid concerns about a possible trade war between the US and Europe. President Trump is raising tariffs on European nations that oppose his plan to annex Greenland, creating uncertainty. Meanwhile, the commodities market declined, but the Australian dollar remained stable.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/greenland-trump-tariff-nato-downward-spiral/106242888  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=JRlli7NL63w,ABC
2026-01-19T09:05:02+00:00,"Before the RFS, Sydney in 1980 had volunteer 'bushfire brigades' | ABC NEWS","In 1980, the ""bushfire brigade"" was part of the New South Wales Bush Fire Service, a volunteer-based organisation that was the precursor to the modern NSW Rural Fire Service (NSW RFS).   The volunteer-based bushfire brigades were responsible for rural areas, while the paid, government-organised Metropolitan Fire Brigade (MFB) was primarily responsible for the Sydney metropolitan area.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/wQmLQrDfLt0,ABC
2026-01-19T09:15:01+00:00,At least 39 dead after two high-speed trains derailed in Spain | ABC NEWS,"Thirty nine people have been confirmed dead after a high-speed train derailed and collided with another oncoming train near Adamuz in southern Spain.  There were about 400 passengers on both trains, with 152 people sustaining injuries. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/many-dead-after-high-speed-trains-derailed-in-spain/106243428  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3rA8ujylgL0,ABC
2026-01-19T09:15:01+00:00,Is Melbourne property 'affordable' now? | ABC NEWS,"Melbourne has gone from among the most expensive to the least expensive capital city.   Video by Grace McKinnon, ABC News Social Media Team Article by Jesse Thompson   To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KVPpgog1jKE,ABC
2026-01-19T09:30:34+00:00,MPs deliver emotional speeches in Bondi attack condolence motions | ABC NEWS,"Federal parliament has been recalled early for a special two-day sitting to debate new anti-hate speech and gun laws. MPs shed tears as they returned to Canberra and paid tribute to the Bondi terror attack victims during condolence motions. The anti-hate speech laws, written in response to the attack, look set to pass as the government inches closer to a deal with the coalition. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/federal-politics-live-blog-jan-19/106243354  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mEbC2PYTOws,ABC
2026-01-19T09:45:04+00:00,Parents of Bondi attack victim Matilda pay tribute to their daughter | ABC NEWS,"The events of the Bondi Beach terror attack have changed the lives of many forever, including the family of 10-year-old Matilda, the youngest victim of the shooting. More than a month on from the attack, her parents have spoken out in their first sit-down interview, paying tribute to Matilda and praising the young woman who shielded their youngest daughter, Summer, from danger. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/parents-bondi-terror-attack-youngest-victim-matilda-speak-out/106240460  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=EXxquMMyNxg,ABC
2026-01-19T10:01:10+00:00,Fmr Labor strategist Tim Picton dies three weeks after alleged assault in Perth | ABC NEWS,"Former WA Labor strategist Tim Picton has died in hospital, more than three weeks after he was allegedly assaulted outside a Perth nightclub.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/tim-picton-dies-three-weeks-after-nightclub-assault/106244678  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA",https://www.youtube.com/watch?v=k4s15YpXZj8,ABC
2026-01-19T10:15:04+00:00,Mystery surrounds woman's death on K'gari off Queensland coast | ABC NEWS,"A 19-year-old Canadian woman has died on K'gari (Fraser Island), with police investigating whether she drowned or was attacked by dingoes.  #abcnewsqld by James Taylor  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/police-investigating-death-of-woman-on-kgari-fraser-island/106244106  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_tbtMmYzTTM,ABC
