published,title,description,link,Pub
2025-11-27T07:21:54+00:00,"'Highly flammable' bamboo scaffolding intensified Hong Kong fire, expert says | ABC NEWS","Fire safety expert Professor Guan Yeoh says bamboo scaffolding used in Chinese construction projects should be banned, after it fuelled the nation's deadliest fire in decades. At least 55 people have died after seven high-rise apartment towers in Hong Kong went up in flames, with hundreds still missing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/hong-kong-inferno-puts-spotlight-on-risky-bamboo-scaffolding/106058820  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=IShLxW16SZU,ABC
2025-11-27T07:43:32+00:00,'Once-in-300-year' flood hits southern Thailand | ABC NEWS,"Southern Thailand is still reeling from a 'one-in-300-years' rain deluge that has led to more than two dozen deaths. Officials say nearly 3 million people in Thailand have been impacted by the floods. Tens of thousands of people in the southern region have been evacuated.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/floods-hit-south-east-asia-killing-at-least-50-people/106057902  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=d1bQRkORdcU,ABC
2025-11-27T08:02:27+00:00,"Banks face mortgage lending restrictions in 2026, ASX loses steam | Finance Report | ABC NEWS","The Australian Prudential Regulation Authority (APRA) will impose new restrictions on residential mortgage lending from February 2026, but it's unlikely to have any impact on house prices.  While technology stocks continued to rebound overseas, the ASX 200 managed to end its day marginally higher, as finance presenter David Chau explains.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/asx-markets-business-news-nov27-2025/106058006  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ci2duYkJ_ao,ABC
2025-11-27T08:28:11+00:00,Banking regulator to cap home loans amid housing boom | The Business | ABC NEWS,"The banking regulator will impose new restrictions on home loans from early next year to limit the number of ""high-risk"" large loans being issued to customers. APRA is ordering the institutions under its supervision to limit high debt-to-income loans to 20 per cent of all new loans approved. The regulator says the 20 per cent cap will apply separately to investor and owner-occupier loans, to avoid the risk of investors ""crowding out"" owner-occupier buyers. A high debt-to-income loan is defined as one where the total amount borrowed is more than six times the borrower's annual household income. The new cap on high debt-to-income loans takes effect on February 1. Alicia Barry spoke with APRA chair, John Lonsdale, in his first TV interview. He says; ""we're particularly targeting high debt to income lending, if we're successful at that, we'd expect good quality lending to keep happening through the economy and I think that's good for borrowers of all sorts.""  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/banking-regulator-apra-imposes-home-loan-caps/106058604  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8lcDTF32vws,ABC
2025-11-27T08:45:05+00:00,New environment laws get the green light as parliament heads to the finish line | ABC NEWS,"Sweeping changes to the nation's environment laws are about to pass parliament after the prime minister sidelined the Coalition and struck a late-night deal with the Greens. It's a win for the government after a years-long impasse, but as parliament prepares to rise, Labor's climate credientials have taken a hit. National Affairs correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/climate-target-2035-badly-miss-projection/106059034  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pxgb7oC3s1k,ABC
2025-11-27T09:01:28+00:00,"Barnaby Joyce quits Nationals, will sit as independent | ABC NEWS","Capping off a tumultuous final week in parliament, the former deputy prime minister, Barnaby Joyce, has quit the National Party, announcing he will go it alone on the crossbench. The member for New England has spent the last month flirting with the idea of defecting to One Nation, but stopped short of making the jump. Political reporter Laura Lavelle explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/barnaby-joyce-quits-nationals/106073080  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pfxONJVtuwE,ABC
2025-11-27T09:15:06+00:00,Trump deems Washington DC shooting 'an act of terror' | ABC NEWS,"Two members of the US National Guard were inflicted with critical injuries after a shooting the president has deemed ""an act of terror."" Donald Trump says the suspected gunman is from Afghanistan, prompting his administration to suspend immigration applications from the country. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/us-immigration-stops-afghanistan-applications/106073890  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=veMDYeeE-Z8,ABC
2025-11-27T09:30:04+00:00,"Death toll climbs, hundreds remain missing as Hong Kong fire smoulders | ABC NEWS","Several high-rise buildings in Hong Kong have continued smouldering more than 24 hours after a fire tore through a residential complex. The inferno quickly spread through seven tower blocks, fuelled by bamboo scaffolding erected for building renovations. At least 55 people have been killed, with hundreds still unaccounted for. Chinese authorities have arrested three construction company workers on suspicion of manslaughter. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/hong-kong-apartments-kills-dozens-hundreds-missing/106057928  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8h27xcm9qgs,ABC
2025-11-27T10:00:46+00:00,Ken Henry welcomes deal to reform Australia's ageing environment laws | The Business | ABC NEWS,"Former treasury secretary, Ken Henry, now chair of the Australian Climate and Biodiversity Foundation, has celebrated the deal between Labor and the Greens to reform Australia's environment laws. He has told The Business it ""demonstrates the Australian parliament is up to the task of serious economic reform that promotes prosperity."" Dr Henry says the reforms put an end to what he calls' the false dichotomy between the economy and the environment.' He says, ""for centuries, humans have believed that economic and social progress necessarily comes at the expense of the environment."" Labor's deal with the Greens will see more federal oversight of forestry and land clearing, and no ""fast-tracking"" for coal and gas projects. Ken Henry says ""I don't see these as concessions, I see these as improvements."" The deal comes five years after an independent review from Graeme Samuel called for similar environmental reform. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OXZUlxCDUNY,ABC
2025-11-27T10:15:00+00:00,"Tourist killed in NSW shark attack, another seriously injured | ABC NEWS","A woman has been killed, and a man seriously injured, in a shark attack on the Mid North Coast in NSW. The international tourists in their 20s were helped by bystanders on the beach, but the woman died before paramedics arrived. Beaches in and around Crowdy Bay have been closed.  Experts believe a bull shark is responsible for the attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/crowdy-bay-shark-attack/106058158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=5PlrAK-4pBU,ABC
