published,title,description,link,Pub
2025-11-12T21:18:49+00:00,Democrats release new Epstein emails that mention Donald Trump | ABC NEWS,"Americas Editor John Lyons says pressure is mounting on Donald Trump after the Democrats released emails that suggest Donald Trump knew more about Jeffrey Epstein’s crimes than previously reported. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/epstein-email-says-trump-knew-of-his-conduct/106003452  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0QxPDntDjh8,ABC
2025-11-12T21:30:13+00:00,Indian authorities to treat Delhi blast as ‘terrorist incident’ | ABC NEWS,"The Indian government has declared the Delhi blast which killed at least 10 people was a ‘terrorist attack but have not identified who they believe is responsible.  It comes as tensions rise across south Asia, with relations between Pakistan and Afghanistan deteriorating in recent weeks. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WanMzXNOAbw,ABC
2025-11-12T22:01:10+00:00,Stark reality of Kununurra's social issues laid bare | ABC News,"With young people in Kununurra making news for the wrong reasons over the last month, a police patrol shows the stark reality for children on the streets.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #wanews",https://www.youtube.com/watch?v=ysUY2H6OeoI,ABC
2025-11-12T22:28:13+00:00,NSW Police arrest fortune teller as part of $70 million fraud | ABC NEWS,"Two women, including one claiming to be a fortune teller and feng shui master, have been charged for allegedly defrauding $70 million from a ""vulnerable"" Vietnamese community in Sydney. NSW Police seized a gold bar and $6,600 in casino chips during the arrests.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/sydney-fortune-teller-allegedly-defrauds-70-million-nsw-police/106003554   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=fIHm5MJd8a4,ABC
2025-11-12T22:36:29+00:00,Fish farm nets proving deadly for dolphins in Tasmania | ABC News,"Tasmanian regulators have questioned a major salmon farm operator about a spike in dolphin deaths at its pens, including the effectiveness of its ""predator"" nets. There have been eight reported dolphin deaths at Huon Aquaculture sites in southern Tasmania in two years. WARNING: THIS STORY CONTAINS IMAGES THAT MAY CAUSE DISTRESS  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/huon-aquaculture-response-to-dolphin-deaths-salmon-pens/105991470  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=9RiDnBPSAhs,ABC
2025-11-12T22:42:27+00:00,Hobart AFL stadium debate kicking off in parliament | ABC News,"The proposed AFL stadium is set for debate in Tasmania's parliament shortly. But that's only one of two 'make or break' votes. The second, in the far more uncertain Legislative Council, is in three weeks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-13/macquarie-point-stadium-angered-mlc-ahead-of-vote/106000534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=b8BWVtrjzqc,ABC
2025-11-12T23:01:17+00:00,Australia and Indonesia announce major defence treaty | ABC NEWS,"Australia and Indonesia have agreed to a major defence treaty as President Prabowo Subianto met with Prime Minister Anthony Albanese in Canberra. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-12/australia-and-indonesia-strike-landmark-security-treat/106001570  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rIPTS_7osSE,ABC
2025-11-12T23:13:01+00:00,Kerry O'Brien says Whitlam dismissal was a 'coup' | ABC NEWS,"Kerry O'Brien, former ABC journalist and press secretary for Gough Whitlam, has told ABC Radio National Breakfast he believes the prime minister's dismissal in 1975 represented a sudden seizure of power from a government.  At a live broadcast from Old Parliament House in Canberra, host Sally Sara was joined by O'Brien, veteran journalist Niki Savva and author David Solomon, to reconstruct who knew what, and when, in the lead up to November 11, 1975. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/3XctVNYeevc,ABC
2025-11-12T23:34:16+00:00,Hobart AFL stadium debate kicking off ahead of crucial vote | ABC News,"The proposed Hobart AFL stadium is about to go to its first 'make or break' vote in Tasmanian parliament.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/shorts/LuTa8Uy_tOY,ABC
2025-11-12T23:51:45+00:00,"Woman fighting $107 parking fine racks up over $40,000 in court fees | ABC NEWS","A South Australia woman has failed to overturn a parking fine from Playford Council for $107 issued in 2021. After a series of court appearances appealing judgments over the fine,  the woman has been left with court costs over $40,000.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/sa  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=KdY5Ookuv5M,ABC
