published,title,description,link,Pub
2025-12-15T06:59:30+00:00,How the final moments of the Bondi Beach terror attack unfolded | ABC NEWS,"ABC News Verify has compiled verified video showing the final minutes of the Bondi Beach attack, with more than 100 shots fired in under 6 minutes.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/abc-news-verify-bondi-beach-terrorist-last-six-minutes/106143126  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gIp_ES8NorM,ABC
2025-12-15T07:15:01+00:00,Australians urged to give blood following mass shooting at Bondi | ABC NEWS,"Lifeblood Australia has issued an urgent call out for blood donations, especially type O negative. Since the callout, over 20,000 blood donation appointments have been made, making it the largest community response since the 2009 Black Saturday fires.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/L3xFc3SEAew,ABC
2025-12-15T07:21:04+00:00,"ASX Limited shares tumble on ASIC hit, broader market falls | Finance Report | ABC NEWS","Shares in the ASX fell heavily after a damning report from the corporate watchdog, ASIC. The local share market closed in the red, weighed down by heavy selling in the miners. Alan Kohler explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/asx-markets-business-news-live-updates/106141546  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YQQ5UW1UGDg,ABC
2025-12-15T08:27:24+00:00,Parents of Bondi Beach ‘hero’ speak on son’s bravery | ABC NEWS,"The ABC spoke with the parents of Ahmed Al Ahmed, 43, who disarmed a gunman during the Bondi Beach attack that killed 15 people.  He has undergone surgeries for gunshot wounds, and a fundraiser for him has raised over $550,000 in 12 hours.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-fruit-shop-gunman-hero-parents-speak/106143864  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gjPfsbKsjzk,ABC
2025-12-15T08:45:00+00:00,"Two gunmen take aim at a Jewish festival, killing 15 people and injuring dozens | ABC NEWS","Sydney's Jewish community, and the country, are trying to process the horror that unfolded at Bondi Beach. Fifteen people were killed in the terrorist attack. One of the gunmen is also dead. The other, his son, is in a critical condition. The nation's leaders are calling this mass murder an ""attack on Australia itself"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-terrorist-attack/106142446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1N5QdaUY0-0,ABC
2025-12-15T09:00:00+00:00,What we know about the father and son behind the Bondi terror attack | ABC NEWS,"Investigations into the motives behind the terror attack at Bondi Beach are revealing details about the gunmen, Naveed and Sajid Akram.  Naveed was previously investigated by ASIO for ties to an ISIS terror cell, while Sajid had gun licenses for the weapons used.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/nsw-sydney-bondi-beach-shooting-hanukkah-jewish-community/106141648  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-MA6Yi61ERw,ABC
2025-12-15T09:03:08+00:00,Final moments of Bondi terror attack | ABC NEWS Verify,"A witness to the Bondi terror attack filmed this shocking 11 minute video of the two shooters. ABC NEWS Verify breaks down the vision, frame by frame. #ABCNewsVerify  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/YHcLxz4IEZM,ABC
2025-12-15T09:15:03+00:00,Albanese moves swiftly on gun laws after Bondi Beach terror attack | ABC NEWS,"The Prime Minister has secured the support of National Cabinet to strengthen Australia's gun laws in the wake of the Bondi Beach mass shooting. However, Anthony Albanese remains under pressure over whether he has done enough to act on antisemitism in the past two years. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/albanese-proposes-tougher-gun-laws-after-bondi-attack/106143310  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QuZ4WhgWYWc,ABC
2025-12-15T09:30:06+00:00,10yo Matilda and rabbi among 15 victims of Bondi Beach terror attack | ABC NEWS,"A 10-year-old girl, a holocaust survivor, and a local rabbi are among the 15 people killed in the Bondi Beach terror attack. 42 others were treated in hospitals across Sydney. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-victims-named-as-10yo-matilda-and-rabbis/106142362  00:00 - The victims of the Bondie Beach terror attack. 02:13 - Pablo Viñales with an update from St Vincent's Hospital in Sydney.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8oAKAariQeA,ABC
2025-12-15T09:30:21+00:00,IN FULL: Bondi Beach Terror Attack Special (may contain distressing content) | ABC NEWS,"Watch a one-hour special from ABC NEWS and 730 covering the Bondi Beach terrorist attack, in which 15 people were killed. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-terrorist-attack/106142446  00:00 - Special coverage of the Bondi Beach terror attack. 01:10 - Two gunmen kill 15 and injure dozens in a targeted attack on a Jewish festival. 06:08 - Nick Dole reports from Bondi Pavilion where mourners gather. 07:16 - Victims of the attack identified, including a 10-year-old girl. 09:40 - Pablo Viñales with an update from St Vincent's Hospital in Sydney. 10:43 - Bondi's Jewish community grapples with fear after the attack. 13:03 - Fiona Willan at the Chabad of Bondi where the Jewish community grieves. 13:54 - What is known about the father and son behind the attack. 16:28 - Parents of man who disarmed an attacker praise their son's heroic act. 18:52 - Albanese moves swiftly on gun laws as pressure builds over rising antisemitism. 21:37 - David Speers with analysis on the prime minister's position. 23:01 - Global Jewish diaspora grieves in solidarity with Bondi. 25:11 - Mazoe Ford in Jerusalem where Israeli citizens and officials react. 26:16 - Tom Saunders with the weather report. 28:48 - Nick Dole on the community impact of the traumatic attack. 29:54 - 730 with Sarah Ferguson. 30:35 - (WARNING: DISTRESSING VISION) Timeline of events as the attack unfolded. 37:44 - Bondi reeling the morning after the deadly attack. 44:36 - Australian government faces mounting criticism over antisemitism response. 50:04 - Prime Minister Anthony Albanese joins the program. 1:05:15 - Suspected gunman Naveed Akram known to ASIO. 1:11:09 - NSW Premier Chris Minns joins the program. 1:19:48 - Adam Harvey reports from Bondi Pavilion as sun sets on vigil. 1:24:46 - Goodbye from Sarah Ferguson.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=y8uYzDtQT-k,ABC
