published,title,description,link,Pub
2025-11-03T08:00:27+00:00,"RBA meets, but is unlikely to budge on interest rates | Finance Report | ABC NEWS","The ASX 200 finished trading with a small gain, largely thanks to Westpac announcing a $7 billion full-year profit and the sale of its RAMS mortgage business for $21.4 billion. Economic news ahead of tomorrow's RBA rates decision was mixed with building approvals jumping and solid household spending, while there were worrying jobs and inflation data.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/asx-markets-business-news-live-updates/105963788  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ng_sY8NQeSk,ABC
2025-11-03T08:15:10+00:00,"Police investigate alleged kidnapping of Sydney developer's brother, George Ayoub | ABC NEWS","NSW Police are investigating claims a 28-year-old has been freed by gangland kidnappers after his family paid a $1m ransom. It is alleged George Ayoub, the brother of a Sydney property developer, was abducted outside his Belfield home. Three people have been charged with kidnapping offences. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/nsw-george-ayoub-belfield-kidnapping-ransom-charlie-developer/105964220  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=zs54wAsuKQc,ABC
2025-11-03T08:30:14+00:00,Optus held 11 crisis meetings before telling government about triple-0 deaths | ABC NEWS,"Optus waited almost a day before it told the public that its triple-0 outage caused three deaths, while executives held several meetings and prepared talking points. Chief executive Stephen Rue told a Senate inquiry he was ""deeply sorry"" about the outage but defended his own actions and resisted calls to resign. Political reporter Evelyn Manfield has the story.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/stephen-rue-optus-senate-inquiry/105963860  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QQeyQCe-PI4,ABC
2025-11-03T08:45:04+00:00,Liberals shifting towards dumping net-zero climate target | ABC NEWS,"The Liberal Party is considering ditching its commitment to net zero and following the Nationals in abandoning the 2050 climate target. Moderate members argue this is not a viable option.  A joint Coalition meeting is set for tomorrow, but a final decision from the Liberals is not expected this week.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/liberals-shifting-towards-dumping-net-zero-2050/105966032  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SYPGC_rrO6k,ABC
2025-11-03T09:01:28+00:00,Suspected meteor event across the skies of Victoria's Gippsland region | ABC NEWS,"Gippsland residents have reported hearing a sonic boom that shook their houses as a suspected meteor was sighted over Victoria's east. Planetary geologists have described the event as rare and are urgently trying to track down the impact site. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/suspected-meteor-gippsland-sonic-boom-afternoon-sky/105964144  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=yY-QEX8Ke4c,ABC
2025-11-03T09:15:02+00:00,Power disconnections all too common among remote First Nations communities | ABC NEWS,"Thousands of First Nations households are struggling to keep their food, medicine, and homes cool this summer. A new report shows that people with prepaid smart meters lose power more than 30 times a year when their credit runs out.  This problem often affects elderly individuals on low incomes, who must travel long distances to recharge their power.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/first-nations-right-to-power/105941906  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qw3JsBUtOXE,ABC
2025-11-03T09:30:04+00:00,Maternal healthcare has become 'a dangerous lottery' in the NT | ABC NEWS,"Northern Territory mothers have spoken out at a maternal health forum about what they say are gaps in the NT's maternal health system. Staffing shortages at an under-resourced Royal Darwin Hospital and a lack of birthing options, including private obstetric care after the recent closure of Darwin's private maternity ward, were among the issues raised. By Felicity James for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/our-birth-our-voice-maternal-health-forum-mother-maternity/105962312  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=ageUYelDCLs,ABC
2025-11-03T09:45:06+00:00,Disability employers calling for clear path forward after Bedford collapse I ABC NEWS,"Disability employment has been described as a sector in crisis.  In South Australia, the financial collapse of Bedford Group affected thousands of people living with a disability who seek meaningful work.  The federal government says it's providing $45m for support programs, but advocates say there's a need for a clearer way forward. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-02/advocates-call-for-road-map-for-disability-employment-sector/105952760  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSA",https://www.youtube.com/watch?v=bA9JuwJ-CEc,ABC
2025-11-03T10:01:30+00:00,Housing price surge from ‘perfect storm’ of policy and market conditions | ABC NEWS,"Home values are rising at their fastest rate in two years, with a 1.1 per cent increase last month and an annual growth rate exceeding 6 per cent.  Brendan Coates from the Grattan Institute attributes this surge to a combination of housing policies and market conditions.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/house-prices-increase-again-mortgages-rba-interest-rate-decision/105962246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lpo-k-9Teco,ABC
2025-11-03T10:15:00+00:00,Australia 'playing both sides' of critical minerals trade with US and China | ABC NEWS,"Australia is the world's biggest producer of zirconium, a critical mineral used in everything from bathroom tiles to hypersonic missiles. As the threat of conflict looms over the Indo-Pacific, a Four Corners investigation has found two Australian companies are supplying tonnes of zirconium to China. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/china-critical-mineral-nuclear-program-australia-supplying/105951072  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6499dzMslMM,ABC
