published,title,description,link,Pub
2026-04-02T05:22:54+00:00,"Trump tells US allies to 'go to the strait and just take it, protect it' | ABC NEWS","US President Donald Trump said allies should take the Strait of Hormuz for themselves and reiterated the US will cease military involvement in Iran within a few weeks. During his first live address since the start of the war, he said US forces would bring Iran ""back into the Stone Ages where they belong"", including striking the country's energy infrastructure ""if there is no deal"". Ahead of the address some expected that Trump might have a significant announcement: maybe a ceasefire, maybe a ground invasion, or maybe, based on his statements about NATO, an announcement relating to that pact.  📸 via ABC News by North America correspondent Rachel Clayton.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Hqpp7Zkvuh4,ABC
2026-04-02T06:00:29+00:00,More cancellations than bookings this Easter for tourism operator | ABC NEWS,"An Ikara-Flinders Ranges tourism operator says he is experiencing more cancellations than bookings this Easter as fuel shortage anxiety keeps travellers away. But populated centres on South Australia’s west coast and in the Riverland see uptick in local tourists choosing to stay closer to home. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-02/ikara-flinders-ranges-easter-tourism-worse-than-covid/106496922  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=sdaiMpLRH8g,ABC
2026-04-02T06:32:42+00:00,Trump seeking 'off-ramp' from war ahead of midterms: John Barron | ABC NEWS,"Planet America co-host John Barron says Donald Trump did not declare plans to send ground troops into Iran in his national address likely to try and rebound the US economy, and his weaker approval rating, ahead of a high-stakes midterm election. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-02/donald-trump-addresses-nation-on-iran-war-analysis/106524864  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=LVcMhTnzg4w,ABC
2026-04-02T06:45:35+00:00,Calls for an immediate wartime windfall tax on Australia's gas exporters | The Business | ABC NEWS,"There are calls for the government to impose a windfall tax on Australia's gas exporters who are making high profits as gas prices soar because of the Middle East conflict.  A Select Committee on the Taxation of Gas Resources is currently looking at the issue and a 25 per cent tax has been floated. Independent MP Allegra Spender is one voice backing a windfall tax on fossil fuel exports. She says Australians should benefit ""because when it's a war driven price spike it should be shared with the Australian people."" In response to gas company claims it will drive away investors, she says the tax would be structured to provide certainty to business,  as well as capture the benefit of windfall profits. She says no gas company made their investment decision ""based on the kind of prices we're seeing right now because of the war."" She says this is an opportunity to reform the tax-take for the short and long term. ""I think we should reset our structure for taxation of resources both for the resources we do now but also making sure as we develop critical minerals so that we do have the right tax settings for Australians."" Allegra Spender says the government needs to make a move on this tax reform now, and not wait until the Federal Budget in May. #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UaA7q5UwCeY,ABC
2026-04-02T07:06:26+00:00,To the Moon and back: Blast off for historic Artemis II mission | ABC NEWS,"The Artemis II space mission around the Moon is successfully underway. After a flawless lift-off from the Florida launch base, four NASA astronauts will travel deeper into space than ever before. It's the first time NASA has flown crew out past the Moon since the lunar landing in 1972.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-02/the-artemis-ii-mission-to-the-moon/106300532  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=f5fFzlrNoZo,ABC
2026-04-02T07:11:03+00:00,IN FULL: Leader of the Opposition Angus Taylor responds to PM's address to the nation | ABC NEWS,"Leader of the Opposition Angus Taylor has delivered a response to Prime Minister Anthony Albanese's televised address to the nation on the fuel crisis caused by the Middle East war.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mIneQLpW6Tk,ABC
2026-04-02T07:15:24+00:00,Global fuel crisis 'will not be like COVID' PM says | ABC NEWS,"Prime Minister Anthony Albanese has assured Australians the current fuel crisis ""will not be like COVID"".   The PM addressed the National Press Club in Canberra today, where he outlined the government's economic priorities ahead of next month's federal budget, and responded to a landmark report into the harms of online gambling.  Last night, he gave a national address, urging Australians to ""go about your business and your life as normal"" but switch to using public transport if possible, which the opposition has criticised as lacking substance and clarity.  Opposition leader Angus Taylor will exercise his right of reply and deliver a message via the ABC this evening.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/foooDARC0MU,ABC
2026-04-02T07:30:18+00:00,How high will the price of oil go? | The Business | ABC NEWS,"US President Donald Trump may have declared victory, but markets aren't paying attention. Oil prices surged and stocks sank after his address to the nation, raising questions over where the oil ceiling may be. CBA Head of International Economics, Joe Capurso, says the oil price could exceed $150 a barrel in a worst case scenario.  He says ""the war has three participants, and if the Iranians and the Israelis keep going, then the war will keep going ... and what matters most for the world economy is the Strait of Hormuz and whether oil and gas is able to pass through it.""  Compared to previous crises, the market reaction has been muted.  Oil prices are well below the peak following Russia's invasion of Ukraine, and adjusted for inflation, it's nowhere near the spike after America's attack on Libya more than a decade ago.  Barely a handful of tankers have transited the Strait of Hormuz in the past month. With so many vessels trapped in the Persian Gulf, the transport shortage has seen shipping prices surge. Shipping oil out of the US is now three times more expensive than a month ago. Add to that processing costs.  Refiners have trebled profit margins on petrol in the past month and quadrupled jet fuel.  Even if the war ended tomorrow, it would take months and possibly years to return to normal.   #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MUO2RDNRJD8,ABC
2026-04-02T07:51:08+00:00,Fuel gets marginally cheaper after govt cuts excise | Finance Report | ABC NEWS,"The Australian share market has lost more than 1 per cent — losing its morning gains and heading in the other direction after a national address by US President Donald Trump.  Meanwhile, the price of oil has jumped back up past $US106 a barrel after the address.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-02/asx-markets-business-news-live-updates/106524344  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4rySgDffplE,ABC
2026-04-02T08:21:34+00:00,"PM announces gambling ad ban in stadiums, during school pick-up | ABC NEWS","The prime minister has unveiled a long-awaited crackdown on gambling ads, including bans in stadiums and on jerseys. Some advocates who have been pushing for change for years are furious, saying the reforms don't go far enough. Wagering companies are also critical.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-02/anthony-albanese-gambling-reform-national-press-club/106525548  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=utZAaj3QAAs,ABC
