published,title,description,link,Pub
2026-03-20T07:39:55+00:00,Netanyahu to stop attacking Iranian gas fields after Trump's request | ABC NEWS,"Israel has agreed to pause attacks on Iranian gas fields after a request from US President Donald Trump. Trump said the US was not involved in the attack. The White House says it is considering lifting sanctions on Tehran to boost oil supply after recent strikes pushed up energy prices.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-20/iran-israel-war-daily-news-briefing/106467598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=odpQGzvmpBY,ABC
2026-03-20T08:00:18+00:00,Labor explores new gas tax to shield from Iran war shock | ABC NEWS,"Anthony Albanese's department has requested Treasury modelling on options to impose a new levy on gas companies, as well as further changes to the Petroleum Resources Rent Tax.  The document, seen by the ABC, suggests the government is seeking advice on whether to impose the tax in the May budget to collect some of the windfall profits gas companies are making during the Middle East war. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-20/government-explores-new-tax-for-gas-coal-to-buffer-fuel-costs/106475100  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=I4l_Z2RfVzc,ABC
2026-03-20T08:01:47+00:00,Pakistan and Afghanistan declare temporary ceasefire for Eid | Asia News Week | ABC NEWS,"0:00 Pakistan, Afghanistan to pause fighting for Eid, as dispute rages over Kabul bombing target 0:46 What are the conditions of ceasefire? 1:46 What is Pakistan and Afghanistan saying about the Kabul hospital strike? 2:46 Why is Afghanistan and Pakistan fighting?  Pakistan and Afghanistan said they were pausing their military operations against each other on Wednesday for the Islamic festival of Eid-al-Fitr, in a surprise move two days after a drug rehab centre in Kabul was hit in the deadliest strike in months. South Asia Bureau Chief Meghna Bali tells Asia News Week's Yvonne Yong how the temporary ceasefire came about and explains why these neighbouring countries have been fighting.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=qgpk1ZUOtqc,ABC
2026-03-20T08:15:01+00:00,Market value of Australian stocks down $260b since Middle East war | Finance Report | ABC NEWS,"Worries about a prolonged Middle East war, higher inflation, and interest rate hikes have erased about $260 billion from the Australian share market in the past three weeks. Amid these concerns, the Trump administration will consider easing sanctions on stranded Iranian oil in a desperate bid to keep prices down, as finance presenter David Chau explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-20/asx-markets-business-live-news-march-20-2026/106476582  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=111lqJH8lSg,ABC
2026-03-20T08:32:05+00:00,Farmers warn of diesel shortage impacts on agriculture industry | ABC NEWS,"Farmers have warned Australia's agriculture industry is grinding to a halt because of restricted access to diesel fuel. Without a steady supply of diesel, farmers can't feed and water their stock or sow winter crops. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/petrol-prices  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCnewsnsw",https://www.youtube.com/watch?v=go-Vabj_JCE,ABC
2026-03-20T10:15:09+00:00,Cyclone Narelle heads toward the Northern Territory coast | ABC NEWS,"Cyclone Narelle has put communities along the Northern Territory's Arnhem and Carpentaria coasts on Cyclone Warning. The ABC's Meteorologist Tom Saunders has more on the system's path.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-20/tropical-cyclone-narelle-in-queensland/106474342  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=bPK4j5WpNsQ,ABC
2026-03-20T10:29:04+00:00,Journalist and crew survive Israeli attack claimed to be targeted | ABC NEWS,"A news crew has narrowly avoided being hit by an Israeli strike in southern Lebanon that landed metres from where they were broadcasting.  Steve Sweeney, the Lebanon bureau chief for RT News — an English-language Russian state broadcaster — said he and his camera operator ""miraculously survived"" the attack and were treated in hospital.  ""This was a DELIBERATE TARGETED ATTACK on journalists, there's no mistake about it. This was an Israeli precision strike FROM A FIGHTER JET,"" RT News wrote on X.  Sweeney was broadcasting from the Qasmiyeh crossing in southern Lebanon, wearing a protective vest displaying the word ""PRESS"".  Sweeney said the strike left him with a shrapnel ""deeply embedded"" in his left arm, which had to be removed in hospital.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/bkAlRyJFcJU,ABC
2026-03-20T10:30:01+00:00,Tropical Cyclone Narelle approaches the NT and threatens to bring another major flood | ABC NEWS,"Tropical Cyclone Narelle is due to hit the Northern Territory’s east coast, with Groote Eylandt feeling the impacts as early as Saturday afternoon. Preparation has seen the military called in with hundreds of people evacuated from Arnhem Land communities and flown to Darwin for shelter. In Katherine the town is bracing for more widespread flooding just weeks after being devastated by its biggest flood in 30 years. By James Elton for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-20/katherine-major-flood-warning-cyclone-narelle/106479164  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=-mORZiop498,ABC
2026-03-20T10:45:00+00:00,China's five-year plan for dominating AI and robotics | ABC NEWS,"📍 Here's what I saw at a massive AI and robotics expo in Beijing, China.  📸 via ABC News by China correspondent Allyson Horn.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/690kIRoU9ck,ABC
2026-03-20T11:44:13+00:00,"Cyclone Narelle has lashed far north Queensland, bringing destructive wind and heavy rain | ABC News","Authorities say the system 'threaded the needle' between populated areas when it hit eastern Cape York this morning, but flooding is now a major concern.  #ABCNewsQld by Kristy Sexton-McGrath   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-20/cyclone-narelle-far-north-residents-shelter/106477830  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=JtATlGPNqxU,ABC
