published,title,description,link,Pub
2026-01-01T05:13:12+00:00,Sydney fireworks ring in 2026 | ABC NEWS,"Hello 2026 🎉   Sydney celebrated passing into the new year with a stunning display of fireworks sparking all over the city’s landmarks.  New Year’s Eve 2025 - Stream now on ABC iview.   🎵 Soundtrack composed by Jono Ma (@jono.ma) ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/CJ077wwHNuk,ABC
2026-01-01T05:45:00+00:00,National Archives release 2005 cabinet documents | ABC NEWS,"As the Albanese government grapples with the aftermath of the Bondi terror attack, previously secret cabinet papers reveal the Howard government also face concerns around extremism and social cohesion.   Twenty years on, hundreds of documents from 2005 have been released into the public domain and can bow be accessed in the national archives.   Video by Romy Stephens, ABC Politics. Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1tC7_v9xo1I,ABC
2026-01-01T06:15:04+00:00,How did Australia prepare for Y2K and the Millennium bug? | ABC NEWS,"The millennium or Y2K bug was a predicted catastrophic malfunction in computers everywhere, as the date ticked over at midnight from 31/12/99 to 01/01/00. This was caused by a programming shortcut, in which only two digits were used to represent the year instead of four, meaning the year 2000 could be interpreted as 1900 – potentially causing widespread failures of computer systems.   Businesses and governments spent billions of dollars updating computers and systems to prepare for the event, to try to prevent chaos and loss of life resulting from the failure of telephone networks, public transport systems, hospitals, banks and government databases.   Original reporting by Sarah Clarke. Social version produced by Madeleine Wales for ABC News Digital.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Q9yeCCb8yIA,ABC
2026-01-01T06:45:01+00:00,How Indonesian influencers glamorise Australia | ABC NEWS,"The grass looks greener in Australia… at least on social media.  Some Indonesian influencers are promoting a misleading picture of easy money and a better life through Australia’s Work and Holiday Visa, pushing young Indonesians to take extreme risks to chase a dream that often looks very different on arrival.  By Natasya Salim, Hellena Souisa and Toby Mann for ABC Asia-Pacific.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/COH6pub3XUY,ABC
2026-01-01T07:15:02+00:00,Wealthy retirees being subsidised by younger generations | ABC NEWS,"A bureaucratic paper briefing the incoming Australian government has warned the ongoing financial subsidisation of Baby Boomers by younger generations is undermining faith in democracy.  By Dan Ziffer for the ABC Finance Report.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/IzWJfbqZdpk,ABC
2026-01-01T07:45:01+00:00,How running helped Shalom overcome substance abuse | ABC NEWS,"On the first day of 2026, many Australians will take the opportunity to make a New Year's resolution, like starting a new hobby or getting fit   Some might choose running, but for some, it's not just about getting more exercise.   It’s a way for people to recover from addiction and substance abuse. Grace Atta has this story for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/how-running-helped-shalom-overcome-substance-abuse/106150666   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Dpbmff8YXgs,ABC
2026-01-01T07:45:01+00:00,Parents use AI to monitor children's homework in China | ABC NEWS,"AI is becoming a regular presence at homework time in many Chinese households.  Experts say where families draw the line matters more than technology itself.   Reporting by Sunny Wang. Video by Angelica Silva, ABC Asia Pacific Newsroom.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Hdot_O9LPM0,ABC
2026-01-01T07:57:28+00:00,How will Israel's ban on certain aid organisations affect Gaza? | ABC NEWS,"Israel is banning dozens of major aid organisations from working in Gaza, saying they failed to meet new registration requirements. The agencies claim the bans will have a ""catastrophic"" impact on the population of the strip.  The Israeli government argues the charities are being refused accreditation because they won't hand over details of their local staff. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/aid-agencies-fear-lifesaving-program-blockage-into-gaza-/106181964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tYo6LUllhp4,ABC
2026-01-01T09:00:04+00:00,"Three drown, two missing in NSW coastal emergencies | ABC NEWS","Three people have died, and a man and a teenager are missing after several incidents on New South Wales waters in the past 48 hours.  A 45-year-old woman drowned at Dunbogan Beach, a 25-year-old woman was swept off the rocks at Maroubra Beach and could not be revived, and a man died after his boat capsized at Palm Beach.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/woman-dies-at-maroubra-beach-while-two-others-missing-in-sydney/106191480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2mzwrGKjV3s,ABC
2026-01-01T09:15:02+00:00,Sydney honours Bondi victims before ushering in 2026 | ABC NEWS,"Sydney welcomed 2026 with a poignant fireworks display following the Bondi terror attack. Over a million people observed a minute of silence in the harbour, symbolising peace and unity, before the iconic fireworks lit up the night sky.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-01/police-praise-sydney-new-years-behaviour-amid-emotional-events/106191486  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FBApKr_n1TY,ABC
