published,title,description,link,Pub
2025-11-22T00:35:00+00:00,Japanese PM’s comment on Taiwan sparks diplomatic row with China | ABC NEWS,"Tensions are rising between Japan and China after the Japanese Prime Minister suggested her country would get involved if Beijing attacked Taiwan. In response, China has issued travel warnings to Japan and resumed its seafood ban. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/the-china-japan-diplomatic-row/106031582  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8N9HQgmU710,ABC
2025-11-22T01:25:48+00:00,Release of Epstein files set to fuel further conspiracy theories | ABC NEWS,"Following months of speculation, Donald Trump has ordered the release of documents relating to Jeffrey Epstein. The US President has been under pressure from his party and the MAGA base to provide transparency over the files. Anthropologist Alexander Hinton discusses how MAGA would react to the release and warns it could fuel new conspiracy theories. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-UOmK2DzCCY,ABC
2025-11-22T01:40:05+00:00,Airlines ban use of portable power banks onboard | ABC NEWS,"Virgin Australia passengers will have to keep power banks within sight and easily accessible throughout flights from December 1. Qantas, QantasLink and Jetstar will introduce similar measures from December 15. It follows several recent international cases where lithium batteries have caught fire.  By national tourism reporter Kristy Sexton-McGrath.  Social version by Tatenda Chibika and Catherine Clare for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ueaQURDUYYU,ABC
2025-11-22T03:06:41+00:00,Republican Marjorie Taylor Greene to resign after fallout with Trump | ABC NEWS,"Marjorie Taylor Greene, a prominent Republican, has resigned from Congress after a dispute with President Trump, who called her a 'traitor' for criticising his stance on the 'Epstein files.' Greene believes Republicans will likely lose the upcoming midterm elections, with her last day in office on January 5.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-22/marjorie-taylor-greene-resigns-after-trump-fallout/106040468  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CpOF_1FMT6s,ABC
2025-11-22T04:00:21+00:00,The secret mission to save Gaza's historical artefacts | ABC NEWS,"The war with Israel has caused untold destruction in Gaza. And while many lives, buildings and artefacts have been lost, some treasures have survived, buried beneath the rubble. Produced by Cherine Yazbeck.  Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E6SVdlQs5Gk,ABC
2025-11-22T04:16:28+00:00,Volunteers plead for respect on frontline as bushfire season begins | ABC NEWS,"Country Fire Service (CFS) volunteers in South Australia's Riverland say they are experiencing roadside abuse while responding to incidents.  The organisation's headquarters says the offence carries ""severe"" penalties.  As bushfire season gets underway, regional CFS captains are asking for a media blitz to help recruit more volunteers and stamp out abuse.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/cfs-volunteers-want-abuse-at-crash-scenes-stamped-out/105552730  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=GV-LrNSN6lg,ABC
2025-11-22T04:30:39+00:00,Tropical Cyclone Fina to track between Darwin and Tiwi Islands | ABC NEWS,"Tropical Cyclone Fina is approaching Darwin as a Category 3 system. Residents are advised to activate their emergency plans. It is expected to track over the waters between Darwin and the Tiwi Islands, with residents urged to prepare for gale-force winds, flash flooding, and dangerous tides.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-22/tropical-cyclone-fina-live-blog-saturday-november-22/106038950  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qyczq6vEid0,ABC
2025-11-22T05:03:34+00:00,Donald Trump pledges full support for Zohran Mamdani | ABC NEWS,"US President Donald Trump has pledged his full support for the incoming leftist mayor of New York City, Zohran Mamdani. The two met in the White House and surprised many with their message of co-operation after months of trading public insults.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-22/zohran-mamdani-donald-trump-meet-white-house/106040052  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EcGg8feZACE,ABC
2025-11-22T05:20:43+00:00,"TC Fina intensifies to category three system, approaching Darwin | ABC NEWS","Tropical Cyclone Fina has intensified to a category three system and is moving towards Darwin.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/uFTA3whREFw,ABC
2025-11-22T05:45:00+00:00,Donald Trump showers praise on Zohran Mamdani | ABC NEWS,"Donald Trump has showered praise on New York's mayor-elect, Zohran Mamdani, during a warm and friendly press conference where they pledged to work together to lower living costs in America's biggest city. The US president and the democratic socialist had spent months trading pointed barbs, but presented a united front after meeting at the White House, even as reporters asked about their past attacks on each other. ""We just had a great meeting. I think you're going to have, hopefully, a really great mayor. He has views that are a little out there, but who knows? I think he is going to surprise some conservative people, actually."" Mr Trump said.  Video by John Lyons. Social version by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1duuaEIWEPA,ABC
