published,title,description,link,Pub
2026-03-01T03:57:55+00:00,Iranians around the world celebrate killing of Ayatollah Khamenei | ABC NEWS,"Iranians have rallied around the world to celebrate the death of the country’s Supreme Leader Ali Khamenei after the US and Israel launched a bombardment operation against the Islamic regime. Iranian diaspora have been seen waving pre-1979 Iranian flags and singing pro-Shah chants in major cities such as London, Los Angeles and Melbourne.  Many anti-regime demonstrators were praising US President Donald Trump and Israeli Prime Minister Benjamin Netnayahu’s move.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/amid-mixed-feelings-iranians-celebrate-death-of-khamenei/106401952  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=8_AiSeYsDeA,ABC
2026-03-01T04:12:44+00:00,Satellite images show destruction of Iranian leader's compound | ABC NEWS Verify,"High-definition satellite imagery shows the massive destruction caused by the bombing of the compound of Iran’s supreme leader in the heart of Tehran.  Reporting by Jonathan Hair, ABC NEWS Verify.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/5FiDQXbxJ_A,ABC
2026-03-01T04:50:59+00:00,"'More than 100 children' dead in US and Israel strike on Iranian school, Iran says | ABC NEWS","Iran's ambassador to the United Nations has accused the US and Israel of targeting the school and other civilian population centres. ""The number of innocent civilians continues to rise. This is not only an act of aggression, it is a war crime, and a crime against humanity. ""The aggressors have also targeted a school in the city of Minab … killing more than 100 children,"" Amir-Saeid Iravani told an emergency meeting of the UN Security Council. The US and Israel have not immediately responded to Iran's claims. The figures from Iranian authorities have not been independently verified by the ABC.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/BJgaggbI6-M,ABC
2026-03-01T05:00:16+00:00,Who was Iran's Supreme Leader Ayatollah Ali Khamenei? | ABC NEWS,"Iranian state media has confirmed the country's Supreme Leader, Ayatollah Ali Khamenei, has been killed. The announcement follows a statement from US President Donald Trump on social media, claiming Khamenei was killed in a joint US and Israeli air strike. Khamenei ruled Iran for more than 35 years, cracking down on liberal values and promoting religious conservatism. He strengthened Iran's military and built a network of proxy groups in the region to counter the influence of the United States and Israel.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/ayatollah-ali-khamenei-obituary-supreme-leader-iran-revolution/105436050  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ef9Mi_GAo1s,ABC
2026-03-01T06:30:22+00:00,Iranian community at Melbourne rally mark potential 'Berlin Wall moment' | ABC NEWS,"A group of Iranians gathered at Federation Square in Melbourne on Sunday morning to celebrate the death of Iran's supreme leader Ayatollah Khamenei. The people we spoke to were hopeful the US-Israel military strikes which killed Khamenei would result in the collapse of Iran's government and eventually deliver democratic elections.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/r7V9ZBrQ-N8,ABC
2026-03-01T07:20:40+00:00,SPECIAL COVERAGE: US-Israel killing of Iran's Supreme Leader Ali Khamenei | ABC NEWS,"Iran's Supreme Leader Ayatollah Ali Khamenei has been killed in Israeli and US strikes, Iran's state-controlled media has reported. Iran has retaliated to the joint US-Israeli strikes by launching missiles and drones across the Middle East.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/us-israel-launches-airstrikes-in-iran-live-blog/106401380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9sRFmJSNqSA,ABC
2026-03-01T07:46:27+00:00,"Iranian Australians celebrate, govt issues travel warnings to Middle East | ABC NEWS","Nearly 30 planes and hundreds of travellers were left stranded in Australia when the airspace over much of the Middle East was suddenly closed. The federal government has issued fresh travel warnings for much of the region and urged Australians to leave if they can. National Affairs Correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/australia-not-involved-iran-operation-epic-fury/106401742  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ESDu6pv1_Cw,ABC
2026-03-01T08:09:20+00:00,Operation Epic Fury: Americans respond to US strikes on Iran | ABC NEWS,"Donald Trump campaigned on a promise of ending foreign wars. But the president argues Iran had the opportunity to strike a deal before the US unleashed what it's calling 'Operation Epic Furry'.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/trump-iran-taste-for-attacking-other-countries/106402042  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JyN7MGQW8O0,ABC
2026-03-01T08:13:07+00:00,"SPECIAL COVERAGE: US, Israel exchange fire with Iran as Middle East war escalates | ABC NEWS","The US has confirmed its first deaths of the conflict, with three service members killed and five wounded after Iran launched retaliatory strikes against the joint US-Israeli attack.  It comes after US President Donald Trump used social media to warn Iran it would be hit with a ""force that has never been seen before"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/us-israel-launches-airstrikes-in-iran-live-blog/106401380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6OFPePH3ew0,ABC
2026-03-01T08:50:20+00:00,"Iran's supreme leader killed, country launches retaliatory strikes across Middle East | ABC NEWS","Iran's Supreme Leader Ayatollah Ali Khamenei has been killed in a major co-ordinated attack by US and Israeli forces. The strikes in Tehran have been met with fierce retaliation from the regime as it vowed severe punishment, launching missiles and drones at countries across the Middle East. US President Donald Trump says the military action gives Iranians the greatest chance to take back their country.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/us-israel-launches-airstrikes-in-iran-live-blog/106401380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qMVpG5sJ-g8,ABC
