published,title,description,link,Pub
2025-12-14T02:51:33+00:00,Belarus releases 123 political prisoners in deal with US | ABC NEWS,"Belarusian authorities have released 123 political prisoners in exchange for the lifting of US sanctions on potash. Among those released were Nobel Peace Prize laureate Ales Bialiatski and opposition figure Maria Kolesnikova. The prisoner release was the biggest by Belarusian President Alexander Lukashenko since the Trump administration began talks with the authoritarian leader. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/belarus-releases-nobel-winner-bialiatski-us-sanctions-relief/106140352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hUPLFk--Vlk,ABC
2025-12-14T03:50:50+00:00,African men lured to Russia for work end up on front lines of Ukraine | ABC NEWS,"Nearly four years after Russia's invasion of Ukraine, Moscow is turning to Africa to help bolster its front line. African men have told the ABC they were lured to Russia with the promise of a well-paying job, only to find they had been recruited to serve in its military. Evans Kibet says he was tricked by a recruiter into signing a contract for what he thought was an expenses-paid athletics event. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/athlete-says-russia-lured-him-for-work-then-sent-him-to-war/106122770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qObQwtzeLio,ABC
2025-12-14T06:00:44+00:00,"As medicinal cannabis approvals surge, regulation sits on the fence | Alan Kohler | ABC NEWS","The Australian Medical Association has sounded the alarm on the rapid rise in medicinal cannabis prescriptions in Australia. It's called on the health minister to tighten controls, saying prescribing practices are poorly regulated. Alan Kohler says the ease of access granted by an efficient supply chain has yielded unexpected consequences. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/cannabis  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AthD7qKXrEI,ABC
2025-12-14T06:41:34+00:00,Wondrous Phoenix cave rises from the ashes of Kangaroo Island bushfires | ABC NEWS,"In the summer of 2019, bushfires razed nearly half of South Australia's Kangaroo Island. But from the ashes of devastation, a trove of ancient caves was revealed where explorers discovered remarkable features and fauna. The ABC has been given an exclusive first-look at Phoenix cave on South Australia's Kangaroo Island. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-13/more-than-150-caves-discovered-in-ki-after-devastating-bushfires/106095942  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=oNon5h8RWxA,ABC
2025-12-14T09:31:40+00:00,Breaking: Shooting at Sydney's Bondi Beach | ABC NEWS,"Police are responding to a shooting incident at Bondi Beach in Sydney's east. The public is being urged to avoid the area. Two people have been taken into custody. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/active-shooter-bondi-beach-sydney-nsw/106141580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=H639kZRhy4A,ABC
2025-12-14T10:37:46+00:00,"Bondi Beach shooting: at least 10 people dead, including one shooter | ABC NEWS","Police media have confirmed to the ABC that 10 people have died in this evening's shooting at Bondi Beach, including one of the shooters and nine victims. Twelve people were also injured, including multiple police officers responding to the incident. A second shooter is among the injured, and is in custody.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oU7YwB64WPI,ABC
2025-12-14T11:35:30+00:00,Bondi Beach shooting declared a terrorist incident | ABC NEWS,"NSW Premier Chris Minns says the Bondi Beach attack was designed to target Sydney's Jewish community on the first day of Hanukkah.  Police say at least 12 people have been killed in a shooting near a Jewish gathering at Sydney's Bondi Beach. One shooter was killed, while another is in custody.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/active-shooter-bondi-beach-sydney-nsw/106141580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=R9T12wXzuAI,ABC
2025-12-14T11:55:59+00:00,PM speaks following the mass shooting at Bondi Beach | ABC NEWS,"""This is a targeted attack on Jewish Australians"" Anthony Albanese said following a briefing from security agencies.  Police say at least 12 people have been killed in a shooting near a Jewish gathering at Sydney's Bondi Beach. One shooter was killed, while another is in custody.   Read more here: https://www.abc.net.au/news/2025-12-14/active-shooter-bondi-beach-sydney-nsw/106141580  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/6H2kqWIBCBg,ABC
2025-12-14T12:21:06+00:00,"IN FULL: NSW Police, Premier give update on Bondi Beach shooting | ABC NEWS","NSW Police and Premier Chris Minns provide an update on the Bondi Beach shooting, confirming 13 people have been killed including one shooter. Authorities have declared it a terrorism incident.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/active-shooter-bondi-beach-sydney-nsw/106141580   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lNi5idiU5xE,ABC
2025-12-14T12:32:46+00:00,Police confirm explosives secured from scene of Bondi shooting | ABC NEWS,"Police say explosive devices located in a car on Campbell Parade have been secured and relocated. It's understood the devices were located close to a bridge where the Bondi Beach shooters were firing rounds from.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/bondi-beach-shooting-terrorist-attack-12-dead/106141580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k7UZ_2j3mgY,ABC
