published,title,description,link,Pub
2025-11-23T08:30:32+00:00,Tropical Cyclone Fina leaves Darwin residents to assess damage | ABC NEWS,"Residents in the Top End are assessing damage from Cyclone Fina, which passed just north of Darwin as a category 3 system last night. Winds reached 140 kilometres per hour and 19,500 homes lost power. The State Emergency Service is clearing debris and reopening roads, and Darwin Airport has resumed operations.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-23/severe-tropical-cyclone-fina-sunday-darwin-surveys-damage/106040870  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=d4dVY7sSkC0,ABC
2025-11-23T12:10:20+00:00,Severe Tropical Cyclone Fina leaves a path of destruction in her wake | ABC NEWS,"00:00 Severe Tropical Cyclone Fina has passed Darwin and the Tiwi Islands at category three strength, with the weather system's gale-force winds leaving a path of destruction as it continues west into the ocean. Fina was the Northern Territory's strongest cyclone to pass Darwin since the deadly Cyclone Tracy in 1974. The system was also more powerful than Cyclone Marcus, which passed Darwin as a category two in 2018. Now tracking west-south-west, Severe TC Fina is picking up strength over the Timor Sea and is expected to move over the top of Western Australia in the coming days. 02:11 ABC reporter Olivana Lathouris on trying to get a sense of when things will return to normal. 03:12 Despite the massive clean-up ahead for Darwin, the city's resilience has shone through as locals pick up the pieces ready to move on. 05:20 With power still down across parts of Darwin, Power and Water crews are working to restore as many homes as possible.  08:22 ABC meteorologist Nate Byrne on experiencing his first cyclone, and Fina's path from here.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-23/severe-tropical-cyclone-fina-sunday-darwin-surveys-damage/106040870 https://www.abc.net.au/news/2025-11-23/severe-tropical-cyclone-fina-sunday-darwin-surveys-damage/106040870 https://www.abc.net.au/news/2025-11-23/story-lab-cyclone-fina-path-tracker-map/106032836  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=g6oahjVr5iM,ABC
2025-11-23T21:18:36+00:00,Tropical Cyclone Fina forecast to hit Kimberley Coast as category 2 | ABC NEWS,"Emergency warnings have been issued for Western Australia’s north coast as Tropical Cyclone Fina roars towards the north-east Kimberley after lashing the Top End. Residents living on the coastline from the Western Australia-Northern Territory border to east of Kalumburu are bracing for more damaging winds than those which battered Darwin, as the system packs more gusts as it moves across the coast. Darwin airport has reopened, while 20,000 people remain without power and 15 schools are closed in the Northern Territory.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/cyclone-fina-kimberley-coast/106037750  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=vP_HaYsdNAE,ABC
2025-11-23T21:34:55+00:00,Israel reportedly kills top Hezbollah official in Beirut strike | ABC NEWS,"Israel claims its military has killed Hezbollah's chief of staff Ali Tabtabai in an air strike on the southern suburbs of the Lebanese capital, Beirut.  The Israel Defense Forces appears to have carried out the attack without prior warnings, as the United States had reportedly not been notified. Meanwhile, Israeli strikes in Gaza have killed dozens and injured many more in response to what Israeli authorities claim were ceasefire breaches by Hamas.  The Palestinian health authority says women and children were among the casualties.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/israel-target-hezbollah/106043238  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=amImWHQw2TE,ABC
2025-11-23T22:10:00+00:00,European leaders say Ukraine peace plan a 'Kremlin wish list' | ABC NEWS,"European leaders have criticised a US proposal for being too favourable to Russia, while Donald Trump slammed Ukraine's leadership for a lack of gratitude to the United States. US Secretary of State Marco Rubio says the talks between US and Ukrainian officials in Geneva have made progress, despite some sticking points.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/trump-says-ukraine-zero-gratitude-us-support/106043358  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=4ui7eECOmWM,ABC
2025-11-23T22:16:05+00:00,Adam Spencer on the CSIRO job cuts | ABC News Daily podcast,"Our peak scientific body, the CSIRO, has made extraordinary discoveries and invented everyday wonders like Aerogard, plastic banknotes and WiFi.    But once again the CSIRO is axing jobs, saying the cost of doing science has outpaced its funding and it needs to refocus on big issues.    Today, Adam Spencer, ambassador for mathematics and science at Sydney University on what happens when science is underfunded.    Featured:    Adam Spencer, science communicator and University of Sydney’s mathematics and science ambassador",https://www.youtube.com/watch?v=nD9srzfVbG0,ABC
2025-11-23T22:27:30+00:00,Parts of NSW set to swelter under heatwave conditions | ABC NEWS,"Parts of coastal and central NSW could see temperatures in the high 30s to mid 40s. The Northern Tablelands and Mid North Coast will be hit hardest, with temperatures to stick around in the high 20s overnight. The BOM has issued heatwave warnings for the Northern Rivers, Mid North Coast, Northern Tablelands and Upper Western region.   Subscribe: http://ab.co/1svxLVE Read more here:    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=d8ew9JUOYGY,ABC
2025-11-23T23:01:00+00:00,"Rents surge in regional Australia and steady in cities, report shows | ABC NEWS","The rental crisis in regional Australia has deteriorated while rental crisis in major cities has stabilised for now, according to a new rental affordability report.  The 11th annual Rental Affordability Index by SGS Economics and Planning shows a dire picture for regional areas such as Victoria’s Wodonga, Woodend and Waradyte.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/sgs-economics-rental-affordability-index-data-release/106031672  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=dB6-hUsKP4U,ABC
2025-11-23T23:30:12+00:00,Cyclone approaches Broome with giant hail forecast for Queensland | ABC NEWS,"Severe Tropical Cyclone Fina is currently a Category 4 storm and is expected to cross the Kimberley coast later today. Meanwhile, storms are forecast for south-east Queensland with the possibility of giant hail. Also, a heatwave is extending across northern Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-24/cyclone-fina-kimberley-coast/106037750  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Q-BXMTUX4Rg,ABC
2025-11-24T00:05:08+00:00,Experiences of homophobia 'happening every day' in Australia's most progressive city | ABC NEWS,"Luke feared for his safety after overhearing homophobic comments at his Canberra workplace.  Advocates say homophobic attacks are a concern and are probably under-reported in Australia.  The owners of a new dedicated queer venue and the organisers of the annual SpringOUT festival say they want to ensure Canberra is a safe and inclusive place.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-23/homophobia-in-canberra-australias-most-progressive-city/106004910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QNKEpD8Esvo,ABC
