published,title,description,link,Pub
2025-12-04T08:30:20+00:00,Murder charge laid over shooting in suspected property dispute in northern NSW | ABC NEWS,"Police believe a fatal shooting in the NSW Northern Rivers region was a targeted attack over a property dispute. A 36-year-old man has been refused bail after being charged with murder and attempted murder. Another man is set to face similar charges once he is extradited from Queensland. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/man-charged-with-murder-over-shooting-at-eungella/106099646  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=IjlonB3Y4rk,ABC
2025-12-04T08:45:05+00:00,NSW govt criticises Sydney M4 tunnel operator over disruptive closure | ABC NEWS,"Commuters were left stranded in Sydney's M4 tunnel for up to four hours after its closure due to emergency roadworks. Maintenance workers raised concerns about the structural integrity in parts of the tunnel with potential for falling debris. The NSW minister for roads has criticised the response of tunnel operator Transurban, citing a 'frustrating' lack of communication as the government tried to assist. Motorists affected by the traffic gridlock have been offered a refund by contacting Linkt on *133 331* or via its app. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/sydney-m4-motorway-closed-traffic-gridlock-lengthy-delays/106101312  00:00 - M4 tunnel closure due to concerns over structural integrity. 02:06 - Nabil Al-Nashar with an update on traffic conditions. 03:15 - Nick Dole with the state government's response to the incident.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=u8AA9jBc0PY,ABC
2025-12-04T09:01:34+00:00,"Ukraine tells Russia to stop wasting the world's time, with no end to war in sight | ABC NEWS","A US-led peace proposal to stop Russia's war in Ukraine has generated a flurry of diplomatic activity. Kyiv, Moscow, Abu Dhabi and Geneva have all hosted meetings between key US, Russian and Ukrainian officials, who have been hashing out the details of a peace plan. Meanwhile, the Australian government has committed another $95 million in military assistance to assist Ukraine.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/australia-to-provide-ukraine-with-95m-funding-boost/106098710  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rmX6pygcDL0,ABC
2025-12-04T09:15:08+00:00,Acting PM 'going through' Trump AUKUS review | ABC NEWS,"Richard Marles says the government has received the Pentagon's much-anticipated review into the $368 billion AUKUS submarine pact, declaring Washington is ""fully supportive"" of the deal.  Initial fears the probe would be sharply critical were eased during the US President Donald Trump's first face-to-face meeting with Anthony Albanese in October. However, the Trump administration has also foreshadowed possible refinements to the pact.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/marles-going-through-trump-aukus-review/104750696  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SOcd6cBNYWI,ABC
2025-12-04T09:30:35+00:00,"Former NT administrator, musician and author Ted Egan dies aged 93 | ABC NEWS","Tributes are flowing today for folk music legend, author and former Northern Territory Administrator Ted Egan, who has died aged 93 in his outback hometown of Alice Springs.  In a statement, his wife Nerys Evans told the ABC, Ted ""lived a big and very generous life, we will miss him enormously"".   Golden guitar winning country musicians and federal politicians, among those today praising the legacy, of the great Territorian.  The NT government has announced a state funeral will be held to honour him. David O’Shea reports for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/remembering-ted-egan-nt-musician-activist-bureaucrat/103438310  https://www.abc.net.au/news/2025-12-04/ted-egan-former-nt-administrator-musician-dies-aged-93/106100878   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=o53gnRt7x3g,ABC
2025-12-04T09:45:06+00:00,Israeli missile hits Gazan tents killing five | ABC NEWS,"Israeli's military struck makeshift shelters near the city of Khan Younis, with Gazans extinguishing the flames with buckets and working to free survivors from tents. The Israeli government says the strike was in retaliation for an earlier ceasefire violation by Hamas, which they claim injured IDF soldiers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/gaza  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OkGyfUp_TiQ,ABC
2025-12-04T10:01:22+00:00,Young Australians prepare for social media ban as Meta's deadline arrives | ABC NEWS,"Australia's world-first social media ban has become a reality for some teenagers as tech giant Meta begins removing accounts belonging to under 16s, a week ahead of the government's deadline. There are already early signs of the lengths young people will go to circumvent the new controls. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/when-is-the-teen-social-media-ban-what-apps-are-banned/106086152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=k1g97eXOazQ,ABC
2025-12-04T10:15:00+00:00,International student’s killer sentenced to life behind bars | ABC NEWS,"The Tiwi Islands man who murdered a 23-year-old international student in May 2023 has been sentenced to life behind bars under the Northern Territory's mandatory sentencing laws.   Brendan Kantilla was found guilty of murdering Isfaqur Rahman following a six-day Supreme Court trial in Darwin. Court reporter Olivana Lathouris has this story for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/brendan-kantilla-sentenced-to-life-in-prison-for-student-murder/106099814   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=2C-lL_WYvdo,ABC
2025-12-04T10:30:09+00:00,"Peter Scammel extradited to Darwin on murder charges, released on bail | ABC NEWS","A Northern Territory man who was extradited from Victoria to Darwin to face murder charges, has been released on bail in the local court.  Peter Scammel's partner died in 20-20 with an overdose the cause of death, but the case was reopened following a coronial inquest last year. By Roxanne Fitzgerald for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=DWa0FPvcxIg,ABC
2025-12-04T11:00:55+00:00,Union boss breaks down at Queensland CFMEU inquiry | ABC News,"A rival union leader has broken down in tears at a Queensland inquiry while recounting how a CFMEU member allegedly publicly abused her in front of her 13-year-old son. #ABCNewsQld by Alex Brewster    Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2025-12-04/cfmeu-inquiry-awu-leader-harassed-stacey-schinnerl/106101048  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N0_7F3H4TZE,ABC
2025-12-04T11:02:21+00:00,Modi-Putin summit: What does Russia's leader want from India? | The World | ABC News,"Russian President Vladimir putin will be looking to strengthen trade and diplomatic ties with one of Russia's biggest allies, India, in the face of growing hostilities and trade sanctions over the war in Ukraine. He'll be holding talks with Indian Prime Minister Narendra Modi during a visit to New Delhi, as both leaders are set to sign a number of trade deals. Aleksei Zakharov, fellow at the Observer Research Foundation spoke to The World's Girish Sawlani about what Mr Putin is hoping to achieve during his visit to India. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iFAd0Zil0O8,ABC
2025-12-04T11:15:15+00:00,Chinese nationals detained in remote WA as ABF launch investigation | ABC News,"A group of six foreign nationals are detained by authorities after two of their group were found in WA's remote Kalumburu community by an off-duty police officer.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/six-foreign-nationals-found-in-kalumburu-detained/106101444  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #wanews",https://www.youtube.com/watch?v=ttk_YeiiohA,ABC
2025-12-04T12:18:08+00:00,Micronesians sue over WWII shipwreck oil leak | The World | ABC NEWS,"Multiple WWII shipwrecks line the ocean floor around Micronesia, many at risk of leaking oil into fragile marine ecosystems. Now, locals from Chuuk have launched a Supreme Court lawsuit against the US and Japan over damage caused by an oil leak from one of the wrecks. They allege the oil contaminated mangroves and fishing grounds and caused the deaths of four people. Bill Jeffery is an associate professor of archaeology and Micronesian studies at the University of Guam. He joined Girish Sawlani on The World to discuss the lawsuit. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6rvJj9YY9BA,ABC
2025-12-04T12:20:56+00:00,Somali community fearful of immigration crackdown after Trump comments | The World | ABC NEWS,"Officials from the cities with the largest Somali community in the US have decried This resident Donald Trump's inflammatory comments about Somali immigrants. President Trump told reporters he wanted them to leave the country, calling them ""garbage"". Now there are reports authorities are preparing immigration enforcement raids in the state of Minnesota, focusing on the Somali community.  Amanda Robson reports for The World.   Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=_47DwvKpk6o,ABC
2025-12-04T12:21:37+00:00,Bangladesh July uprising leaders struggle ahead of election | The World | ABC NEWS,"Nearly 18 months after Sheikh Hasina was exiled and hundreds of protesters killed in Dhaka, the leaders of Bangladesh's July uprising movement are faltering in the polls. With one poll giving the National Citizens Party just 6% support ahead of the February election, their prospects of usurping the establishment parties appears slim. Angus Mackintosh reports for The World. #ABCTheWorld #abcasiapacific   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=96DsOL7-8nU,ABC
