published,title,description,link,Pub
2025-11-05T07:30:23+00:00,Will Mamdani's NYC victory signal a shift for the Democratic party? | ABC NEWS,"US democratic socialist Zohran Mamdani has won the New York City mayoral election in the first major electoral test of President Donald Trump's popularity since he returned to office in 2025. Global Affairs Editor Laura Tingle says the victory could place the Democratic party on a new trajectory, but it depends on whether Mr Mamdani delivers on the ""expensive promises"" of his campaign. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/nyc-election-results-set-to-deliver-win-for-zohran-mamdani/105968288  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=lJiZj8TfDqE,ABC
2025-11-05T07:53:35+00:00,Democratic socialist Zohran Mamdani claims stunning victory in NYC mayoral election | ABC NEWS,"Young left wing Democratic candidate Zohran Mamdani has won the race to become mayor of New York City. Supporters hope that the success of his progressive agenda could breath new lift into the Democratic Party and offer an alternative vision to Donald Trump's America. North America correspondent Carrington Clarke reports from New York City.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/new-york-mayor-zohran-mamdani-donald-trump-and-democrats/105973460  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0DhT9oodgzM,ABC
2025-11-05T08:03:34+00:00,"ASX in the red, Japan tumbles along with Wall Street's tech-heavy NASDAQ | ABC NEWS","The Australian share market fell again today, which the Aussie dollar slipped below US65c, and Bitcoin dropped 10 per cent. Alan Kohler explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/asx-markets-business-news-live-updates/105972654  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q2XWbrwKEJ4,ABC
2025-11-05T08:45:14+00:00,Democrats win major US votes as California joins 'gerrymandering arms race' | ABC NEWS,"Millions of Americans have cast their vote in elections for governors, mayors and ballot measures across the country. The Democrats secured major victories with governors in Virginia and New Jersey, mayor in New York City, and a new congressional map for California. The redraw of California's electoral boundaries has given the Democrats a chance at winning as many as five additional seats. As Chief Elections Analyst Casey Briggs explains, it's a move that comes after the Republicans' Texas redraw, marking a 'gerrymandering arms race' for the United States. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/california-gerrymandering-election-map-november-4/105944438  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=ScjkN5p9H-Q,ABC
2025-11-05T09:00:02+00:00,Sussan Ley confronts leadership coup speculation head-on | ABC NEWS,"Sussan Ley has declared her job as Liberal leader is safe as she faces one of her biggest tests in the role settling her party's position on net zero. After an ugly internal brawl, Coalition frustrations spilled over into Question Time. National Affairs correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/ley-confronts-leadership-coup-speculation-head-on/105972636  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0_wAGs4WSGE,ABC
2025-11-05T09:15:00+00:00,"One in five Australian households facing ‘severe food insecurity’, report finds | ABC NEWS","One in five Australian households is suffering severe food insecurity, according to Foodbanks latest annual hunger report.  It shows, average Australian families increasingly faced with difficult decisions at the grocery shop, and even going without food. By Tilda Colling for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-05/foodbank-hunger-report-20-per-cent-severely-food-insecure/105969832   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=44y6GfPMF9U,ABC
2025-11-05T09:30:13+00:00,Spy chief warns of potential foreign assassinations on Australian soil | ABC NEWS,"The nation's top spy has delivered another grim public warning about escalating foreign interference threats. Mike Burgess declared that at least three foreign countries might carry out assassination plots on Australian soil, while also accusing authoritarian regimes of trying to exploit social divisions here.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/asio-chief-warns-three-nations-willing-to-kill-in-australia/105971692  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MCw8FzpS7Kw,ABC
2025-11-05T09:45:00+00:00,The polarising political career of fmr US vice-president Dick Cheney | ABC NEWS,"Former US vice-president Dick Cheney has died at 84 from complications linked to pneumonia and cardiovascular disease. The polarising Republican was one of the most prominent of his party in recent history, and a driving force behind the invasion of Iraq in 2003 under the George W Bush administration. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/dick-cheney-former-us-vice-president-dies/105972142  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6lewrfsHmdc,ABC
2025-11-05T10:01:36+00:00,Young Syrian refugees overcome life challenges to take on year 12 exams | ABC NEWS,"Three students at Salisbury High School who escaped the Syrian civil war are preparing for their year 12 exams. Their friendship has sprung from their shared experience of fleeing conflict and adapting to life in Australia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/syrian-refugees-take-on-year-12-exams/105964670  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=uiUXB71zRaQ,ABC
2025-11-05T10:30:08+00:00,Young gamers given chance to flex skills at school esports events | ABC NEWS,"The national inter-schools competition for esports is gaining popularity as more children pick up video games as a social hobby Young gamers in regional NSW have had the rare chance to flex their skills and connect with competitors in the FUSE Cup esports tournament. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-01/riverina-leg-of-national-fuse-cup-esport-competition/105935520  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=7Ea3W896RkE,ABC
