published,title,description,link,Pub
2026-01-14T05:44:19+00:00,Goat's headbutt frenzy causes thousands of dollars in damage | ABC NEWS,"Shane Martin says a feral goat headbutted the glass door of his Cobar shop for about 20 minutes, leaving the door and three glass panels shattered.   Kristy DiGiacomo, a senior lecturer in production, animal nutrition and physiology at the University of Melbourne, said the goat's behaviour was all about scarce resources.   ""Goats will headbutt for various reasons, including dominance, mating competition, defence, or just for play,"" Dr DiGiacomo said.   She said goats' ""personalities"" can change with the amount of resources available.   ""Some [goats] are more likely to act aggressively when feeding, while others can be passive or avoiders,"" Dr DiGiacomo said.   ""Aggressive behaviours tend to increase when access to feed is limited.""   Mr Martin said the goat destroyed the glass front door of his office and two panels.   While he was yet to speak with his insurer, he estimated the damage bill at $4,000.   ""[The goat] didn't manage to get inside, which was good,"" he said.   ""Would have made a bit of a mess.""  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/x9CNspL4vRM,ABC
2026-01-14T06:15:03+00:00,Elite sportswomen have shared hard truths of low pay and discrimination | ABC NEWS,"Low pay, discrimination and sexism are just a few of the prevalent issues ABC's Elite Athletes in Women's Sport Survey revealed, despite recent progress.  Reporting by Amanda Shalala for ABC Sport. Video by Sohani Goonetillake.  Read more here: https://www.abc.net.au/news/2026-01-12/abc-elite-athletes-womens-sport-survey-results/106100946  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/OL3PjKw10MY,ABC
2026-01-14T06:57:51+00:00,Aussie share market flat after small drop on Wall Street | Finance Report | ABC NEWS,"The Australian share market opened higher and then eased after a Wall Street retreat from record highs. Donald Trump continued to hurl insults at US Federal Reserve chair Jerome Powell, who is set to face a criminal investigation, while central bank chiefs across the world, including RBA governor Michele Bullock, issued a joint statement in support of Mr Powell. Alan Kohler explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/asx-markets-business-live-news/106227246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=crIxenDbwYs,ABC
2026-01-14T07:48:51+00:00,Adelaide United says Josh Cavallo never raised homophobia concerns with the club | ABC NEWS,"Adelaide United hopes it can go through mediation with former player Josh Cavallo who claims the club was homophobic and deliberately didn't play him in the A-League. The club says it's investigated his claims and can't find any evidence of wrongdoing, but wants to mend bridges with the now England-based Cavallo.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/adelaide-united-says-josh-cavallo-never-raised-homophobia/106229066  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=GtmVwMEfRsU,ABC
2026-01-14T08:30:13+00:00,Arrest of Kaz Hamad a major development in Melbourne tobacco wars | ABC NEWS,"A major player allegedly behind Melbourne's fiery tobacco wars has been arrested in Iraq. Kazem Hamad was taken into custody after Iraqi authorities received a tip-off from the Australian Federal Police. It marks a major development in the government's fight against the tobacco black market, which has sparked scores of firebombings and at least two deaths. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/kazem-hamad-arrested-in-iraq/106227076  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=DBD7W6YVku8,ABC
2026-01-14T08:45:05+00:00,Thousands killed in Iranian protests as world waits to see if Trump will intervene | ABC NEWS,"Donald Trump has promised the Iranian people that help is on its way as the death toll from a regime crackdown on protesters soars into the thousands. Cirizens have been calling for the downfall of the supreme leader for weeks. An Iranian inside the country has told the ABC of brutal killings and called for intervention from the West.  WARNING: This story contains distressing images.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/iran-protests-death-toll-official-says-2500-killed/106226744  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zw8RjfJDRis,ABC
2026-01-14T08:49:38+00:00,Clintons refuse to testify for US House Epstein investigation | ABC NEWS,"Former US president Bill Clinton and former secretary of state Hillary Clinton say they will not comply with a US House subpoena issued for them to testify at an investigation into Jeffrey Epstein. In a statement, the pair accused the Republican head of the US House Oversight Committee of overseeing a process ""literally designed to result in our imprisonment"".   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/LHu4cajXM9A,ABC
2026-01-14T09:01:07+00:00,Parents under pressure with rising school costs across country | ABC NEWS,"With another school year set to start, Australian families are looking at ways to save money by cutting back on extracurricular activities and digital devices. #ABCNewsQld by Lottie Twyford Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/cost-of-education-australia-national-snapshot/106213778  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fPWSJfAvJwc,ABC
2026-01-14T09:15:04+00:00,NSW premier appoints coordinators general to assist Bondi attack victims | ABC NEWS,"One month on from the Bondi terror attack, the community continues to grapple with its fallout. NSW Premier Chris Minns has acknowledged the victims' families could be re-traumatised by the process of claiming compensation, and have difficulty navigating the scheme's bureaucracy. Two co-coordinators general have been appointed to provide support through the compensation process. Meanwhile, the future of the footbridge where two gunmen carried out the attack is being debated by the local community. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/nsw-chris-minns-bondi-payments-co-coordinators-general/106228098 https://www.abc.net.au/news/2026-01-14/future-of-bondi-attack-site-debated-as-replacement-flagged/106225594  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=YvXWT6-SHOg,ABC
2026-01-14T09:15:05+00:00,New Yorkers tell tourists to stay away | ABC NEWS,"Protests in the US have moved to include a number of topics around the Trump administration.   At this march in New York, Immigration and Customs Enforcement (ICE) operations were central, along with US involvement in Venezuela.    🎥 Video by Lia Walsh    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #DonaldTrump #Trump #ICE #MAGA #NewYork #NewYorkCity",https://www.youtube.com/shorts/f0NVfuxUvEo,ABC
