published,title,description,link,Pub
2025-12-31T04:11:52+00:00,Queensland Mechanics Turn to Skilled Migrants to Plug Labour Shortfall | ABC NEWS,"More than half of Queensland’s automotive repair businesses say they’re struggling to find skilled workers – so much so, some are being forced to turn down work.  #ABC News Queensland by Stephen Clarke. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/qld-mechanic-shortages/106146022  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=pOUvXxkrQR0,ABC
2025-12-31T04:15:00+00:00,Deadly varroa mite threatens half of Canberra’s beehives | ABC NEWS,"Varroa mite is expected to infest ACT beehives and destroy about half of them over the next two years.  The resulting drop in pollinators will affect local fruit and vegetable production.  The ACT government is urging beekeepers to register hives and adopt strategies to help colonies survive.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/act-varroa-mite-wipe-out-half-bees-two-years/106148658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=14bptpFGT3w,ABC
2025-12-31T04:23:16+00:00,Min River wins overall Sydney-Hobart after protest against BNC | ABC NEWS,"The overall result of the 80th Sydney to Hobart yacht race has been sensationally overturned due to a sail breach in the final stretch. NSW yacht Min River has claimed the Tattersall Cup after a protest was upheld against New Caledonian-flagged BNC. It marks the first time a double-handed yacht has taken the overall win in the race, and the first to do so with a female skipper. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/min-river-wins-overall-2025-sydney-to-hobart-successful-protest/106188552  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=spM91yCbkGw,ABC
2025-12-31T05:15:01+00:00,Sydney to Hobart overall winner first to be skippered by a woman | ABC NEWS,"Jiang Lin is the first female skipper to win in the Sydney Hobart Yacht Race. She co-skippered Min River to the overall victory.  Race footage supplied: CYCA  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/shorts/1cZB4VxaSW4,ABC
2025-12-31T05:45:01+00:00,Emergency crews to assess ex-TC Hayley's damage in WA | ABC NEWS,"Emergency crews are en route from Broome to Western Australia's Dampier Peninsula to assess the damage caused by ex-Tropical Cyclone Hayley.  Video by Esse Deves, via ABC News WA.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1gIkbfUPvrw,ABC
2025-12-31T06:15:04+00:00,Passengers back in Australia after cruise chaos | ABC NEWS,"About 80 passengers from the Coral Adventurer have been flown home after the cruise ship ran aground on a reef off Papua New Guinea. It is the same ship that left behind an 80-year-old woman on a Great Barrier Reef Island in October. German tourist Ursula Daus told the ABC she felt like her life was ""in danger"" as the ship hit the reef, and said she would ""never, ever again"" travel with the company.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/gnJbDH66T-U,ABC
2025-12-31T06:45:06+00:00,Hiker survives brown snake bite after multi-agency antivenom delivery | ABC NEWS,"After being bitten by an eastern brown snake – of the most deadly in the world – Helen Worrell waited on the trail for just 50 minutes as emergency crews located and administered antivenom. She credits both emergency services and her family who was with her for saving her life. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/bushwalker-survives-brown-snake-bite-morton-national-park-venom/106184490  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UoP0MiykjPM,ABC
2025-12-31T07:00:15+00:00,Cruise passengers demand answers after ship ran aground off PNG | ABC NEWS,"About 80 passengers from the Coral Adventurer have been flown home after the cruise ship ran aground on a reef off Papua New Guinea. Passengers confronted staff after their Christmas adventure came to an abrupt halt – the second mishap for the belleagured Coral Adventurer ship since October. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/christmas-cruise-png-passengers-return-coral-adventurer/106186660  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=A2jQsWBXQy0,ABC
2025-12-31T07:40:13+00:00,Gold and silver boom in 2025 alongside world's major financial indices | Finance Report | ABC NEWS,"Gold and silver boomed in 2025, alongside some of the world's major financial indices. Meanwhile, a bureaucratic paper briefing the incoming Australian government has warned the ongoing financial subsidisation of Baby Boomers by younger generations is undermining faith in democracy. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Fse-60NQRzo,ABC
2025-12-31T08:02:06+00:00,Flooding claims a life as deluge cuts north-west Queensland roads | ABC NEWS,"After days of intense rainfall, finally the weather has eased across flood ravaged north-west Queensland. The reprieve has given graziers the chance to inspect the damage from the air and start to assess their losses. But for those on the tropical coast, there's no let-up with yet more torrential rain on the way.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-31/major-flood-warnings-in-north-west-queensland-towns-isolated/106186966  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=glWnqdzO_JY,ABC
