published,title,description,link,Pub
2026-03-04T08:10:00+00:00,ASX down in global sell-off as South Korea's Kospi crashes | Finance Report | ABC NEWS,"Global markets took a heavy dive today as investors became increasingly concerned by the impact of war in the Middle East, with South Korea's Kospi crashing more than 10 per cent. Oil continued to surge, which is par for the course amid geopolitical shocks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/asx-markets-business-live-news/106412702  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=mFl58K6Ykao,ABC
2026-03-04T08:17:59+00:00,"IN FULL: Canada's Mark Carney on Trump, Iran & the new world order at the Lowy Institute | ABC NEWS","The Canadian Prime Minister has delivered remarks at the Lowy Institute in Sydney to examine shifts in the global order and the opportunities they present for middle powers, such as Canada and Australia. He also spoke about the US-Israeli strikes on Iran, urging all sides to respect the rules of engagement and adhere to international law.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JBJNTRFGY0I,ABC
2026-03-04T08:25:00+00:00,Are airlines using the war to price gouge on alternative flight routes? | The Business | ABC NEWS,"The first Australians to leave the Middle East on a commercial flight since the war with Iran broke out are set to touch down in Sydney on Wednesday night.  But with tens of thousands of Australian travellers thought to be wanting a ticket out of the conflict zone, it is going to take some time.  Flight Centre's chief executive Graham Turner says the increase in demand for flights on Asia Europe routes that bypass the Gulf means people will likely be paying more for ""at least the next few days, maybe a week"". He says Australia to Europe economy flights that cost between $2,000-$3,000 a week or two ago, are now costing around $5,000. When asked if he thinks the airlines are taking advantage of the fact that there is a pool of people right now who feel as though they have no choice but to pay whatever it costs to get on board, he says ""you could argue that. But, you know, in the end, the demand is greater than the supply."" #ABCBusiness Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=f9hrU349H_8,ABC
2026-03-04T09:00:03+00:00,Whose Auspol karaoke do you prefer? | ABC NEWS,"As a way of addressing today's economic figures, Shadow Treasurer Tim Wilson decided to rework Billy Joel's ""We Didn't Start the Fire"" while addressing parliament, which reminded us of former Labor minister Craig Emerson's 2012 classic cover of the Skyhooks with ""No Whyalla Wipeout"".  Which one did you think was better?  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/aIASfN_0MIg,ABC
2026-03-04T09:32:51+00:00,Kyle and Jackie O's $200m contract unresolved as KIIS FM radio duo split | ABC NEWS,"Controversial KIIS FM radio duo Kyle Sandilands and Jackie O have ended their decades-long, lucrative partnership after a bitter feud live on-air. Their show was the highest-paying on Australian radio, with the split placing a $200 million contract in doubt. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/nsw-kyle-sandilands-jackie-o-pay-deal-contract-show-end/106414008  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=8QEm2apLPzc,ABC
2026-03-04T09:47:15+00:00,"Iran continues to target neighbouring states, bringing fear of escalation | ABC NEWS","Iran's attacks on neighbouring countries are bringing travel chaos to the region, leaving thousands stranded, and heightening fears of soaring petrol prices. US President Donald Trump has claimed ""just about everything"" in Iran's navy and air force has been ""knocked out"" since the US-Israeli operation began, as Iran manages to hit back at Israel. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/middle-east-war-iran-us-israel-lebanon-live-updates-/106410862  00:00 Concerns for Australians caught in the region as Iran manages to strike what are normally considered safe haven countries. 00:41 An Iranian drone has hit the city of Doha, near the American embassy. 00:56 US military says it's destroyed hundreds of Iranian missiles and drones. 01:13 Iran's ""Assembly of Experts"" has been destroyed, as the country works to choose a successor to Ayatollah Ali Khamenei. 01:39 Donald Trump says Israel didn't ""force his hand"" to attack Israel. 02:30 The death toll in Lebanon continues to rise as Israel hits back at Hezbollah. 02:47 Donald Trump says UK Prime Minister Keir Starmer is ""not Winston Churchill"". 03:03 Canadian Prime Minister Mark Carney calls for a de-escalation of hostilities during a speech in Sydney. 03:24 Middle East Correspondent Matthew Doran reports from the Israel/Lebanon border as strikes continues on Hezbollah.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jn5THo7chww,ABC
2026-03-04T10:01:24+00:00,Australians heading home from Dubai as government to send crisis teams to the region | ABC NEWS,"More than two hundred Australians are on their way home after the first commercial flight in days took off from Dubai. The Federal Government is now sending crisis teams to the region to help the thousands of Australians still stranded. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/australian-crisis-teams-middle-east-iran-war/106415008  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vnMPdrZYGag,ABC
2026-03-04T10:15:01+00:00,Brisbane’s water dragons are suffering from a fungal disease | ABC NEWS,"Queensland researchers studying the eastern water dragon say they are concerned about the spread of a little-known fungus amid fears the pathogen could have wider implications for Australia’s reptile species.  #abcnewsqld  by Stephen Clarke.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/qld-water-dragons-fungal-disease-experts-concerned/106383286  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=a3ExCcFJUvE,ABC
2026-03-04T10:20:00+00:00,Petrol prices surge across the country | ABC NEWS,"People are being urged not to panic buy petrol, as prices surge amid the Middle East war. Long queues of cars are lining streets around petrol stations across the country, with warnings the price per litre could rise by 40c in coming weeks.  Authorities say there is a steady supply of fuel in Australia, with fuel companies accused of taking advantage of people's anxieties by hiking prices.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/yBPYisw40cI,ABC
2026-03-04T10:45:04+00:00,Are US strikes in Iran good for China? | ABC NEWS,"China is Iran's strongest economic and military ally, so some are seeing the attack on Tehran as a message to Beijing.  But the ABC's Chine Correspondent Allyson Horn breaks down three reasons why China may be happy to see the conflict continue.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/hAF6lHy63PQ,ABC
