published,title,description,link,Pub
2025-12-19T05:15:02+00:00,Suspected Brown University shooter found dead in New Hampshire | ABC NEWS,"The primary suspect in a fatal mass shooting at Brown University has been found dead with a self-inflicted gunshot wound. The body of 48-year-old Claudio Neves Valente was found in a storage facility in Salem, New Hampshire. Two students were killed and nine others injured in the attack at the Ivy League school in Providence, Rhode Island. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/brown-university-shooting-suspect-found-dead/106163330  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=YnQVvQeyQYY,ABC
2025-12-19T05:39:35+00:00,How the Port Arthur massacre changed Australia's gun laws | ABC NEWS,"The 1996 Port Arthur massacre remains the deadliest shooting committed by a single individual in Australian history, after 28-year-old Martin Bryant shot dead 25 people, and wounded 23 others.  In the wake of the attack, then-Prime Minister John Howard, with bipartisan support, introduced the National Firearms Agreement, which resulted in a near-total ban on all fully automatic and semi-automatic rifles and shotguns in Australia. New laws established uniform licensing, a national gun registry, and a 28-day waiting period for firearm sales.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/kuHgwvrvaVM,ABC
2025-12-19T06:00:39+00:00,Bill Gates and Noam Chomsky among those in latest Epstein photo dump | ABC NEWS,"Another batch of photos from sex trafficker Jeffrey Epstein's estate has been published online by Democrats. Several high-profile men appear in some images, including Noam Chomsky and Bill Gates, while others display quotes from Vladimir Nabokov's controversial novel Lolita handwritten on a young woman's body. It comes on the eve of the highly-anticipated release of the Epstein files. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/democrats-release-photos-on-eve-of-epstein-files-deadline/106161190  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_wfR5CJCD0Y,ABC
2025-12-19T07:12:05+00:00,"Fri Fix: Sincaraz, Novak, Sabalenka and Nick","The Australian Open is less than a month away and if you're anything like us, you might feel like you've lost track of what's going on in tennis. Ex-Davis Cup Captain Wally Masur is here to help. He gets us across the Sincaraz rivalry, Novak's push for one more slam, the Nick Kyrgios situation and Aryna Sabalenka's dominance of the women's game. PLUS, a vibe check on the broader Aussie contingent. Featured: Wally Masur, ex-Davis Cup Captain.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=DJbCuUufVzg,ABC
2025-12-19T07:15:01+00:00,Temperatures soar in south-east states with forecast storms ahead | ABC NEWS,"A severe heatwave is sweeping the south-east states, with Sydney recording its warmest day in seven years at 42.2°C. In the lead-up to Christmas, a burst of showers and thunderstorms will follow the soaring temperatures. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=II33YfaoDck,ABC
2025-12-19T07:30:48+00:00,Violent protests break out months ahead of Bangladesh elections | ABC NEWS,"Violent demonstrations have erupted in Bangladesh following the killing of youth leader Sharif Osman Hadi, raising concerns about instability ahead of national elections.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=53vJZ1hpZjY,ABC
2025-12-19T09:17:34+00:00,Proposed gun buyback scheme facing criticism inside and outside government | ABC NEWS,"The federal government has announced it will fund a national buyback scheme to reimburse gun owners who hand in surplus, newly banned or illegal firearms under tougher gun laws being proposed in the wake of the Bondi terror attack.   Labor will first have to get legislation through parliament to provide funding for the scheme, which it said would be split 50:50 with the states, with the Coalition yet to formally commit its support for gun law reform. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/prime-minister-announces-national-gun-buyback-scheme/106162002  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hzEYQOtvnKM,ABC
2025-12-19T09:30:20+00:00,NSW Premier announces new proposed powers on protesting and guns | ABC NEWS,"""Extraordinary"" and ""unprecedented"" is how the New South Wales Premier Chris Minns is describing proposed powers to prevent mass protests during a terror event. State parliament will be recalled to debate emergency reforms, which include the banning of the Islamic State flag, and enacting Australia's toughest gun laws. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-18/reaction-mixed-to-gun-reform-proposal-after-bondi-beach-shooting/106148350  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Z_N-uMcIsBY,ABC
2025-12-19T09:45:08+00:00,Police release all seven men arrested in national security operation | ABC NEWS,"All seven men arrested in Sydney over fears ""a violent act was possibly being planned"" have now been released, NSW police say. NSW Police Commissioner Mal Lanyon said the group of men from Victoria will continue to be monitored while in the state. It's an incident that spotlights a feeling of unease across the nation in the wake of the Bondi Beach terror attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/nsw-seven-arrested-liverpool-bondi-victoria-police/106161610  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mAfDRZ9DysU,ABC
2025-12-19T10:01:09+00:00,Heroic couple Boris and Sofia Gurman laid to rest in Sydney | ABC NEWS,"Couple Boris and Sofia Gurman, who confronted one of the Bondi shooters, have been remembered by their son as ""heroes in every sense of the word"".  Edith Brutman and Boris Tetleroyd were also laid to rest in ceremonies in Sydney. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/bondi-victims-funerals-sydney/106161406  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=d7AHHU8AYUE,ABC
