published,title,description,link,Pub
2026-01-18T02:35:02+00:00,Anti-ICE protesters clash with far-right activists in Minneapolis | ABC NEWS,"Anti-ICE protesters have disrupted a far-right rally in Minneapolis, as demonstrations continue over the killing of US citizen Renee Good by a federal immigration agent.  Anti-Trump activists clashed with anti-immigration demonstrators at the ‘March Against Minnesota Fraud’ event near the city’s town centre, as law enforcement officers kept a distance.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/us-justice-department-probing-minnesota-governor-walz-jacob-frey/106240436  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=kqSnsH52O3k,ABC
2026-01-18T02:48:31+00:00,Real people piloting robots as waiters and tour guides in Japan | ABC NEWS,"Real people piloting robots from home are working as waiters and tour guides across Tokyo, Japan. The initiative aims to give people living with disability a way to socialise, work and find meaning in their communitys.  📸 via ABC News by North Asia correspondent James Oaten  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ZpHeWREDqZw,ABC
2026-01-18T03:09:00+00:00,Plastic waste drowns beach paradise | ABC NEWS,"A beach on a remote island that's home to nesting turtles is drowning in plastics. Locals on Christmas Island are doing what they can to stem the tide.   ✍️/📹 Mietta Adams and Alistair Bates via ABC Pilbara.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/s_ASj7p00Mc,ABC
2026-01-18T03:22:49+00:00,Palestinians react to Trump's 'Board of Peace' to rebuild Gaza | ABC NEWS,"Palestinians in Gaza have reacted with scepticism and cautious hope to a new US-led committee announced by President Donald Trump to oversee the region's rebuilding and governance.  The Gaza Board of Peace is mainly composed of American officials, including Trump's son-in-law. The Israeli Prime Minister, Benjamin Netanyahu, has criticised the makeup of this Palestinian governing body.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/us-white-house-gaza-board-of-peace-leaders/106240316  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pKw8iM8azyk,ABC
2026-01-18T03:56:24+00:00,Outback NSW lake home to hundreds of turtles set to run dry in 130-year first | ABC NEWS,"The lives of hundreds of turtles at Imperial Lakes Nature Park are under threat, as its eastern lake is on the verge of drying up for the first time in 130 years.   Hot conditions have left the lake at knee-depth, with the situation set to worsen, and at least 87 megalitres of water are urgently required. Landcare Broken Hill has asked the community to help raise $150,000 to buy water for the lake.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/imperial-lakes-broken-hill-drying-up-water-emergency-wildlife-sa/106231978  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=v84fpfcioY0,ABC
2026-01-18T04:05:47+00:00,"NSW coast battered by heavy rainfall, flash flooding | ABC NEWS","Severe thunderstorms and heavy rain continue to batter the NSW coast, with parts of the Central Coast preparing to isolate. Heavy rainfall is ongoing in Western Sydney and the Blue Mountains, with up to 68 millimetres of rainfall in some areas early this morning.   Nandini Dhir via ABC News NSW  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #Weather #ABCNewsNSW",https://www.youtube.com/shorts/NknEHATOHzM,ABC
2026-01-18T04:30:32+00:00,RBA cash rate 2026: cuts or hikes coming? | Alan Kohler | ABC NEWS,"Economists from the big banks are forecasting the Reserve Bank could start ratcheting up interest rates as soon as next month. But, as the ABC's Alan Kohler explains, one key indicator is suggesting the RBA is likely to do one thing all year.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=X3MD27kwRE0,ABC
2026-01-18T05:22:08+00:00,How Aussie breakdancers are redefining the sport's image  | ABC NEWS,"Subscribe: http://ab.co/1svxLVE Read more here: The sport of breakdancing commanded global attention at the last Olympic and Paralympic Games.   Now, Aussie breakers are working to redefine the sport's image, ahead of events being finalised for the Brisbane 2032 games later this year.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=R1PjMGxiSIU,ABC
2026-01-18T07:15:41+00:00,Boy in critical condition after shark attack at Sydney Harbour beach | ABC NEWS,"A boy has been attacked by a shark and suffered serious leg injuries in Sydney’s east. Emergency services were called to Hermitage Foreshore Walk near Shark Beach at Vaucluse at about 4:30pm. Police say he’s believed to be aged about 12. Footage from the scene showed him being treated by paramedics at nearby Rose Bay in a Police Rescue tent. The beach has been closed, and swimmers have been advised to avoid swimming in the water.   Gavin Coote via ABC News NSW.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/_ebKjQMUIbA,ABC
2026-01-18T07:31:13+00:00,"Boy critical after shark attack in Vaucluse, Sydney | ABC NEWS","A boy believed to be aged 12 years old is in a critical condition at Sydney Children’s Hospital after a shark attack in Vaucluse, Sydney. Emergency services responded to reports near Shark Beach, where the boy was treated by paramedics at a Police Rescue tent in Rose Bay. The beach is closed, and swimmers are advised to stay out of the water.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-18/nsw-emergency-services-respond-shark-attack-eastern-sydney/106242502  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SYry3D4MKx8,ABC
