published,title,description,link,Pub
2026-03-17T21:54:47+00:00,Israel claims to have killed Iran's security chief Ali Larijani | ABC NEWS,"Israeli authorities claim to have assassinated Iran's security chief Ali Larijani as Israeli Prime Minister Benjamin Netanyahu vowed to continue attacks on Tehran’s senior officials.  Ali Larijani was described as the country’s de facto leader and reportedly commanded the respect of Islamist organisations such as the Iranian Revolutionary Guard more than President Masoud Pezeshkian.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/iran-war-live-updates-israel-us-donald-trump/106464502  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ecqAJn7iEgg,ABC
2026-03-17T22:30:15+00:00,Zelenskyy spruiks Ukrainian drone technology in UK parliament | ABC NEWS,"Ukrainian president Volodymyr Zelenskyy has used a visit to UK parliament to deliver a call to arms and sales pitch for drone technology it’s using against Russia. He says the same technology could be used in the Middle East, in exchange for support from western allies in Ukraine.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N5TYduhsv24,ABC
2026-03-17T22:39:59+00:00,Kyle Sandilands sacked by ARN Media | ABC NEWS,"Sydney shock jock Kyle Sandilands has had his contract with KIIS FM terminated. Sandilands had been suspended after an on-air row with co-host Jackie ""O"" Henderson on February 13.  In a statement, the veteran broadcaster accused the KIIS FM owner ARN Media of using the incident as an excuse to get out of their $100 million deal with him.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/GxJIxKYc6DM,ABC
2026-03-17T22:55:57+00:00,"Fuel prices not to blame for rate rise, RBA boss says | ABC NEWS","Reserve Bank boss Michele Bullock says increased fuel prices weren't the reason for today's rate hike, as inflation was already running too hot.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/cCuagLh34ac,ABC
2026-03-17T23:01:08+00:00,Jim Chalmers responds to interest rate hike and the cost of living squeeze | ABC NEWS,"Jim Chalmers speaks to News Breakfast the morning after the Reserve Bank of Australia hiked interest rates to 4.1 percent. He says he understands Australians are under significant cost of living pressure.  Chalmers also spoke about his government's plans for Capital Gains Tax reform saying Labor is 'considering options' and it will be Cabinet making the final decision, not a Senate committee.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rqqOjizq1CE,ABC
2026-03-17T23:12:26+00:00,"Tropical Cyclone Narelle could make three landfalls in Qld, NT and WA | ABC NEWS","Tropical Cyclone Narelle is barrelling towards Cape York in Far North Queensland as the system is expected to intensify into the strongest storm since Tropical Cyclone Trevor in 2019.  The Bureau of Meteorology is warning of a possibility that the system could make three separate landfalls across Queensland, the Northern Territory and Western Australia.  Flood watch alerts have been issued for regions between the Lockhart River down to Cairns and Ingham.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/nsw-kyle-sandilands-arn-radio-contract-terminated/106465986  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=IXZ_mDuHlEc,ABC
2026-03-17T23:20:00+00:00,Deadly strike on Kabul hospital leaves at least 400 dead | ABC NEWS,"Taliban officials say a Pakistani airstrike hit a rehab centre in Kabul, killing at least 400 people. Pakistan says it targeted militant infrastructure and denies hitting civilians. The strike comes amid escalating tensions between the two neighbours.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ezTe_1oi6-c,ABC
2026-03-17T23:27:42+00:00,Joe Kent's resignation a sign of splinter among 'MAGA elite': expert | ABC NEWS,"The resignation of Joe Kent as Donald Trump's director of the US National Counterterrorism Center is a sign of fracture within the MAGA elite over the Middle East, according to Jared Mondschein. Mondschein says, however, the MAGA voting base remains united behind the president and are strongly in support of the war on Iran. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/iran-war-live-updates-israel-us-donald-trump/106464502  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N9shSXOOGss,ABC
2026-03-17T23:45:00+00:00,Tragic death of French man at end of Antarctic mission | ABC NEWS,"A French sailor has died after jumping from a scientific vessel into the water on his last night in Hobart. The 23-year-old was due to fly out with the crew just hours after he died.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-17/man-s-body-found-hobart-waterfront/106462732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=C7s8c8Iko2Q,ABC
2026-03-18T00:03:59+00:00,Kyle Sandilands hints at legal action as ARN confirms $100m contract torn up | ABC NEWS,"The $100 million contract for radio broadcaster Kyle Sandilands has been torn up, with ARN Media confirming the move in an announcement to the ASX. In a statement, Mr Sandilands says he doesn't accept what's happened and hinted at legal action, saying 'it's over to my lawyers'. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/nsw-kyle-sandilands-arn-radio-contract-terminated/106465986  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=djgC747Qlcs,ABC
