published,title,description,link,Pub
2025-12-22T05:17:41+00:00,Lobby groups oppose gun reform after Bondi Beach attack | ABC NEWS,"The Bondi attack has placed Australia's gun laws in the spotlight as federal and state governments enact a slew of reforms. Gun dealers and lobby groups are fighting back with coordinated online campaigns and petitions. They argue the changes will unfairly penalise law-abiding gun owners and hamper pest control. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/gun-lobby-mobilising-thousands-to-fight-gun-reforms/106149156  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=zaV7gd4IvYI,ABC
2025-12-22T05:45:00+00:00,Government plans 2027 gas reservation scheme to push prices down | ABC NEWS,"The government will implement a gas reservation scheme for the east coast, mandating that gas producers reserve 15 per cent of extracted gas for domestic use to help lower prices. Tony Wood from the Grattan Institute says the hope is the policy will bring down prices, but we must not lose sight of the need to reduce gas consumption by 2040 and 2050. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6eNgPLWpuvc,ABC
2025-12-22T05:45:00+00:00,Teen Bondi survivor recounts leaving cover to help others | ABC NEWS,"Chaya Dadon was at Bondi when two gunmen started firing at participants at a Hannukah celebration.  Despite having found cover, the teenager chose to leave what was a relatively safe area to come to the rescue of other children at the scene.  ""Not one inch of my body felt scared,"" she says.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/agxN25eWsWg,ABC
2025-12-22T06:00:33+00:00,Push to hold US Attorney-General Pam Bondi in contempt over Epstein files | ABC NEWS,"The US Department of Justice has defended the partial release of the Epstein files, saying it must act with caution to protect survivors of the late sex trafficker's abuse. Congressmen Ro Khanna and Thomas Massie say they are drafting documentation that would find US Attorney-General Pam Bondi in contempt for not releasing all of the files by a legal deadline. It comes after the DOJ retracted a number of files from the online Epstein database less than a day after they were posted. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/pam-bondi-faces-contempt-push-after-epstein-files-release/106169584  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RuSdJ_NGZRw,ABC
2025-12-22T06:32:28+00:00,Retiree loses $84k on dream island home that was never built | ABC NEWS,"75-year-old Lorraine Hemley paid $84,000 to a construction company to build a house for her retirement on a block on Russell Island. Months later, the only work that had been done was the drilling of several holes. #ABCNewsQld by Lottie Twyford Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/russell-island-home-dreams-shattered-building-deposit-paid/106024576  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VeQnE5wh2lw,ABC
2025-12-22T07:00:27+00:00,Investors target high rental yields in booming Darwin housing market | ABC NEWS,"New figures from property research firm Cotality show Darwin house prices rose 17 per cent this year - the strongest growth of any of the capital cities.  While it's good news for home owners, it’s not so for first-home buyers hoping to get into the market, who've been facing fierce competition from interstate investors.  And analysts predict the price surge will continue at least into the middle of next year. Sam Parry has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-20/nt-housing-market-growth-darwin-palmerston-house-prices-property/106163296   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=XhnWbKrH6Fc,ABC
2025-12-22T07:19:54+00:00,PM apologises to the Jewish community | ABC NEWS,"Prime Minister Anthony Albanese has apologised for the experience of Jewish Australians, eight days after two gunmen killed 15 people at a Jewish holiday festival at Bondi.  After a cabinet meeting that agreed to progress a package of legislative changes, Mr Albanese said he was ""sorry"" for what the Jewish community and Australia as a whole had experienced.  The comments were made at a news conference in Canberra, where Attorney-General Michelle Rowland also announced new laws targeting adults who sought to radicalise children.  The prime minister continued to resist calls for a royal commission into the attack, insisting he wanted ""urgency and unity, not division and delay"".  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/RjGpo-hV7Pk,ABC
2025-12-22T07:47:12+00:00,Government plans to lower gas prices by reserving portion for domestic use | ABC NEWS,"The Australian government has mandated that east coast gas producers reserve a portion of their output for domestic use to strengthen supply and lower prices. Energy Minister Chris Bowen announced plans to consult with the industry about reserving 15% to 25% of extracted gas. The scheme would start operating in 2027 but apply to any new contracts entered into from today.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/government-confirms-gas-reservation-plans/106170082  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mNChoVPYmMY,ABC
2025-12-22T08:00:21+00:00,"Consumers paying 'loyalty tax' on electricity plans, regulator finds | Finance Report | ABC NEWS","The competition regulator is telling consumers to shop around when it comes to electricity prices as its report demonstrates a 'loyalty tax' on long-term plans. The ASX gained 0.9 per cent in a solid rally led by mining and energy stocks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/asx-markets-business-news-live-updates/106168826  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=ITCipV2v1EQ,ABC
2025-12-22T08:53:43+00:00,"Prime Minister booed, apologises to Jewish community | ABC NEWS","00:00 The Prime Minister has apologised for what the Jewish community experienced in the wake of the Bondi terrorist attack, as Labor signals new plans to tackle hate speech. 02:01 Despite saying he does not wish to call a royal commission into the attack, the growing calls for the Prime Minister to do so are getting harder for him to ignore, as Chief political digital correspondent Clare Armstrong explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-22/bondi-terror-attack-anthony-albanese-royal-commission/106156706  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N5e-BOKmaF4,ABC
