published,title,description,link,Pub
2026-03-10T21:31:27+00:00,Qantas blames hike in airfares on jet fuel costs due to Iran war | ABC NEWS,"Airlines are hiking the cost of international flights as the price of jet fuel soars due to the war in the Middle East. Dean Long from the Australia Travel Industry Association says there’s been a higher demand for flights to Asia and North America, warning prices will continue to soar if the conflict continues for another six-months. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aUvbPD3s9sI,ABC
2026-03-10T21:44:38+00:00,Conflicting messages about Iran operation as fears grow of a US ground invasion | ABC NEWS,"The Trump administration has been sending mixed messages about the timeline for the Israel-US operation against Iran, as US Secretary of Defense Pete Hegseth spruiked the 'most intense' day of strikes since the war in the Middle East broke out.  US President Donald Trump had previously said Operation Epic Fury was ‘very complete’ but White House Press Secretary Karoline Leavitt was coy on when US attacks would end. Democrats including Senator Richard Blumenthal have raised concerns of a possible US ground invasion of Iran after a congressional briefing behind closed doors.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-11/middle-east-blog-march-11/106439598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Mbp4G9wiLoA,ABC
2026-03-10T22:32:46+00:00,How Russia is benefiting from the Iran war at the expense of Ukraine | ABC NEWS,"The European Union has warned the war in Iran is driving up Russian oil prices, providing a huge boost to Moscow’s war effort in Ukraine. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=n92HhMApuHk,ABC
2026-03-10T22:33:16+00:00,IN FULL: Home affairs minister speaks after two more members of Iranian team seek asylum | ABC NEWS,"Home Affairs Minister Tony Burke delivers an update on asylum applications for two more members of Iranian women's football team who chose to remain in Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-01/us-israel-launches-airstrikes-in-iran-live-blog/106401380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yKVqUpLCFnY,ABC
2026-03-10T22:59:19+00:00,Two additional members of Iranian soccer team offered humanitarian visas | ABC NEWS,"A player and a support person from the Iranian women's soccer team have sought asylum in Australia, Home Affairs Minister Tony Burke has confirmed.  #ABCNews #Iran #Football  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/NrBuydldxY0,ABC
2026-03-11T00:03:36+00:00,IN FULL: David Crisafulli holds press conference in Bundaberg amid flooding | ABC NEWS,"The Queensland Premier David Crisafully speaks to the media amid the worst flooding in 10 years in Bundaberg. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-11/bundaberg-flooding-queensland-live-updates/106438264  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=00_NSA3X6Rs,ABC
2026-03-11T00:21:09+00:00,Two more members of Iran's football team granted humanitarian visas. How it unfolded  | ABC NEWS,"Home Affairs Minister Tony Burke says two more people from the Iranian women's soccer team have been granted humanitarian visas. It comes as the team was preparing to leave Australia from Sydney airport to head back to Iran.   Home Affairs Minister Tony Burke detailed the final moments of the women's time in Australia Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-11/government-confirms-seven-visas-iranian-football-team/106439840  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dar1vcXtsic,ABC
2026-03-11T00:30:19+00:00,Eyes of cricket world on future Hobart stadium | ABC News,"The Macquarie Point Stadium project in Hobart will be home to the Tasmania Devils AFL team. But under the radar has been the future of cricket at the new $1.3 billion facility. Testing is underway to see how the future stadium, which will have a roof, will look for cricket.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-10/macquarie-point-stadium-hobart-afl-timeline-pushed-back/106435760  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=Qj70XqIjGC8,ABC
2026-03-11T01:01:55+00:00,Expert says Iran's attempts to isolate adversaries may backfire | ABC NEWS,"Dr Ebtesam Al Ketbi from the Emirates Policy Center says Iran is attempting to isolate its adversaries by broadening the conflict. However, it could have the opposite effect of galvanizing countries and encouraging more cooperation Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/world  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zxJKqOChyh0,ABC
2026-03-11T01:15:01+00:00,Iranian mine ships hit as US carries out 'most intense day' of strikes | ABC NEWS,"The US military claims to have destroyed 16 Iranian mine-laying ships near the Strait of Hormuz, after US President Donald Trump warned Tehran against planting explosives in the crucial shipping passage. US Secretary of State Pete Hegseth boasted of the ‘most intense’ day of attacks against Iran, while Tehran accused Washington of ‘terrorising’ Iranian civilians.  Meanwhile, Iran’s police chief Ahmad-Reza Radan vowed to treat protesters as enemies after Israeli Prime Minister Benjamin Netanyahu urged the Iranian public to take to the streets to overthrow the Islamic Revolutionary Guard.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-11/middle-east-blog-march-11/106439598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7UL5Xp1j7Ic,ABC
