published,title,description,link,Pub
2025-11-26T19:00:34+00:00,"Rate hikes possible in 2026, warns CBA chief economist | The Business | ABC NEWS","Inflation accelerated more than expected in the year to October, according to new monthly figures. The measure the Reserve Bank looks closely at, the trimmed mean rose to 3.3 per cent, which is now higher than its target range. The RBA's target range is between 2-3 per cent. Headline inflation, at 3.8 per cent came in higher than market expectations, 3.6 per cent. Some economists think the easing cycle over, while others are warning of volatility in the data.  Commonwealth Bank's chief economist Luke Yeaman is warning that Australia's economy is running close to full speed, creating a headache for the Reserve Bank.  He says stronger growth, a resilient labour market, rising house prices and an inflation surprise in the September quarter and October monthly quarters have taken rate cuts off the table and raised the risk of hikes in 2026.  He thinks Australia is ""getting close to our economic speed limit"", with potential growth now lower.   Speaking to ABC TV's The Business, Mr Yeaman said ""the question is where to from here into 2026? Do they (the RBA) need to take out a little bit more insurance to keep inflation under control?""  ""Our view is that when you look through the inflation surprises that we've had some of those factors driving that are temporary, and some of them look a little more persistent, but there are definitely some temporary factors at play too. So we're still hopeful that as we move into 2026, we'll start to see the economy stabilise and inflation come back towards the target band. But there are certainly risks mounting on the upside.""  Even though energy prices have rose on an annual basis by 37 per cent to October, Mr Yeaman says while it impacts households, the Reserve Bank isn't concerned about energy prices, they're ""looking through it"". #ABCBusiness Subscribe: http://ab.co/1svxLVE ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RTYH3I2TGjM,ABC
2025-11-26T19:48:17+00:00,Hong Kong high-rise fires kill dozens with hundreds missing | ABC NEWS,"At least 36 people have been killed and more than 200 people remain unaccounted for after a blaze broke out at a high-rise apartment building complex in Hong Kong’s northern district of Tai Po.  Hong Kong authorities say the number of residents trapped inside Wang Fuk Court is unknown, as the Hong Kong Fire Services Department’s Derek Armstrong Chan says extremely high temperatures have hindered firefighting and rescue operations.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/hong-kong-high-rise-blazes-kills-at-least-four-people-in-tai-po/106057480  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=MDtpUQGSKK8,ABC
2025-11-26T20:00:03+00:00,Merchandise sales helping local artists keep tours financially viable | ABC NEWS,"It’s Aus Music T-Shirt Day, an easy way to show your love for our homegrown Australian talent. Selling merchandise does more far more than many people realise. For many acts, merch sales are the difference between a financially viable tour and one that just breaks even (or loses money). But there’s another way artists and promoters say you can show support for Australian music, especially in regional areas.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/entertainment  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2P1VpTlWp3A,ABC
2025-11-26T22:11:05+00:00,How the Saudi crown prince inspires Trump | ABC News Daily podcast,"For many years the Saudi Crown Prince Mohammed bin Salman was a pariah on the world stage, but the US president is bringing him back into the fold.    We know Donald Trump wants the US to do business with the wealthy Gulf Arab state, but what else does he like about the country?   Today, The New York Times contributor Noah Shachtman on how Trump wants America to be a lot more like Saudi Arabia and how he’s trying to achieve it.    Featured:    Noah Shachtman, national security reporter and The New York Times contributor",https://www.youtube.com/watch?v=Ta9BQf8N9UU,ABC
2025-11-26T22:36:09+00:00,Authorities say lone gunman shot two National Guard members near the White House | ABC NEWS,"Two National Guard members are in critical condition following a shooting near the White House. FBI Director Kash Patel called the attack a “targeted shooting” by a lone gunman.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/national-guard-members-shot-in-washington-dc/106057960  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=icrZaIYGYrk,ABC
2025-11-26T22:45:34+00:00,Three arrested after at least 40 killed in Hong Kong tower blaze | ABC NEWS,"Three men have been arrested after at least 40 people were killed in a massive blaze that has gutted residential towers in Hong Kong. Hundreds of people remain unaccounted as hundreds of firefighters continue to battle the inferno. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/hong-kong-apartments-kills-dozens-hundreds-missing/106057928  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TmETTyqPYXw,ABC
2025-11-26T22:57:28+00:00,Shooter arrested after US National Guard members shot near White House | ABC NEWS,"A gunman has been arrested after two National Guard members were shot near the White House in Washington DC.  There have been conflicting reports on the condition of the two soldiers after West Virginia Governor Patrick Morrisey retracted a report they had died.  FBI Director Kash Patel has pledged to spare no resources to bring the attacker to justice, while Secretary of Defense Pete Hegseth has promised to deploy another 500 National Guard troops to the US capital.  US President Donald Trump has taken to social media to label the attacker ‘an animal’ and vowed serious consequences for the shooting.  ABC Americas editor John Lyons says the incident highlights the problem with gun culture in the US. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/national-guard-members-shot-in-washington-dc/106057960  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=PtPpYV4rXuA,ABC
2025-11-26T23:18:45+00:00,Woman killed and man critically injured by shark on NSW Mid North Coast | ABC NEWS,"A woman has been killed and a man has been seriously injured in a shark attack on the New South Wales Mid North Coast. Emergency services were called to Crowdy Bay near Kylies Beach campground about 6:30am after reports two people had been attacked by a shark. NSW Police confirmed a woman and man, both aged in their 20s, were involved in the attack.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/crowdy-bay-shark-attack/106058158  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zQHlmokJ3xY,ABC
2025-11-26T23:45:07+00:00,"Monsoons slam Indonesia as floods kill dozens in Thailand, Vietnam | ABC NEWS","Monsoonal rain has triggered deadly landslides and flash floods in Indonesia’s Sumatra, as the death toll from floods in South East Asia continues to rise.  Record flooding has hit southern Thailand, while floods have killed at least 90 people over the past week in Vietnam.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=cbyjAYqIIhs,ABC
2025-11-26T23:58:40+00:00,Heatwave hits Queensland ahead of severe storms and potential giant hail | ABC NEWS,"Queensland is forecast to bake through an extreme heatwave before afternoon thunderstorms bring the potential for giant hail – particularly in the state's south east. The weather bureau's senior meteorologist Angus Hines says the heat and unsettled conditions are expected to persist until well into next week. Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2025-11-27/queensland-heat-and-humidity-and-storms/106054634   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=TzcoWG0Ditc,ABC
2025-11-27T00:01:09+00:00,US envoy recorded coaching Kremlin official on how to appeal to Trump | ABC NEWS,"US envoy Steve Witkoff has been recorded coaching a Kremlin official on how best to appeal to Donald Trump. It comes as both Russia and the EU hosed down the notion of an imminent peace deal between Kyiv and Moscow. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/trump-defends-steve-witkoff-leak/106057508  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w1sqlzLHxSY,ABC
2025-11-27T01:01:20+00:00,Tasmania's credit rating downgraded to lowest of all Australian states | ABC NEWS,"One of the two major credit rating agencies has downgraded Tasmania's credit rating from Aa2 to Aa3, making it the worst-rated of any Australian state.  The rating downgrade, which will affect the interest rate the state pays on its borrowings, was prompted by rising debt and structural budget issues.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/moody-downgrades-tasmania-credit-rating/106054756  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=snahQdViiXs,ABC
2025-11-27T01:30:09+00:00,Hong Kong's 'level 5' fire is the city's deadliest in years | ABC NEWS,"Bloomberg reporter Minmin Low reports from the site of the massive fire where crews are still hosing hotspots with water, 16 hours after the blaze began. At least 44 people have died and hundreds are unaccounted for.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-27/hong-kong-apartments-kills-dozens-hundreds-missing/106057928  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DsuQWBZezEk,ABC
