published,title,description,link,Pub
2025-10-28T22:15:07+00:00,"Malaysian PM discusses Trump, Thailand-Cambodia dispute and war in Gaza in ABC interview | ABC NEWS","ABC’s Global Affairs Editor Laura Tingle has interviewed Malaysia’s Prime Minister as he wraps his time as ASEAN chair. Anwar Ibrahim discusses Donald Trump, finding a balance between the US and China as well as regional conflicts and the war in Gaza. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/malaysia-prime-minister-anwar-bin-ibrahim-on-gaza-trump/105941600  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sdw-cEBtFzc,ABC
2025-10-28T22:30:15+00:00,Eight Queensland schools teach students about wrong Ceasar for year 12 exam | ABC NEWS,"At least eight Queensland high schools have apologised for mixing up the ancient history curriculum and teaching their students about the wrong Ceasar for a year 12 exam.  The prestigious Brisbane State High School warned students they had been taught about Augustus Ceasar rather than Julius Ceasar just days before the test.  The assessment authority said students could be given special consideration, while Queensland Education Minister John-Paul Langbroek launched an investigation into the blunder.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/brisbane-school-apologies-teaching-wrong-topic/105941574  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=tHJCh5wyd2o,ABC
2025-10-28T23:00:27+00:00,'Storm of the century' hits Jamaica and heads to Cuba | ABC NEWS,"Hurricane Melissa, dubbed 'the storm of the century' has made landfall as a category 5 system in Jamaica. It's since been downgraded to a category 4 system as it heads towards Cuba. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/storm-melissa-jamaica-live/105945328  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AGbd2za-2Cw,ABC
2025-10-28T23:15:01+00:00,"Albanese wraps up ASEAN visit, heads to South Korea for APEC | ABC NEWS","Prime Minister Anthony Albanese has concluded his visit to Malaysia for the ASEAN summit. The Australian leader met and held a joint press conference with Malaysian Prime Minister Anwar Ibrahim to discuss escalating tensions and risks of confrontation in the South China Sea, after Chinese fighter jets released flares near an Australian surveillance plane. Mr Albanese is heading to South Korea for the APEC summit, where US  President Donald Trump and Chinese counterpart Xi Jinping are expected to meet on the sidelines to hash out a trade deal.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=A5d7-7XxtlA,ABC
2025-10-28T23:30:14+00:00,What we know so far about Hurricane Melissa's path and strength | ABC NEWS,"Hurricane Melissa has crossed the Jamaican coast as a dangerous category five system, making it the Caribbean nation's strongest-ever storm. ABC meteorologist Nate Byrne tracks the system as it made landfall in Jamaica and now makes its way towards Cuba. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/hurricane-melissa-landfall-in-jamaica-strongest-ever/105945732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bbNMT72gv04,ABC
2025-10-29T00:15:01+00:00,Female Aboriginal prisoner dies in custody in Tasmania | ABC NEWS,"An Aboriginal woman remanded in custody in Hobart died after a ""serious medical episode"", the Tasmania Prison Service says.  The Tasmanian Aboriginal Legal Service believes it is the first Aboriginal death in custody in Tasmania since the 1990s as Madeleine Rojahn reports.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/prisoner-death-in-custody-tasmania/105942044   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=HzeEd2M2jmI,ABC
2025-10-29T01:00:28+00:00,"Teachers, other public workers begin strikes in Tasmania | ABC NEWS","Teachers, health workers, firefighters and other public sector employees have rallied in Tasmania's north-west as they call for better pay and conditions.  The Tasmanian government is standing by its offer of a 3 per cent pay rise, describing it as ""fair and affordable"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/tas-public-sector-teacher-strikes-tuesday/105941232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=S6VxVEYZ_Uk,ABC
2025-10-29T01:00:44+00:00,Survivors of paedophile teacher Peter Farmer sue Victorian Education Department | ABC News,"Warning: This story contains descriptions of child sexual abuse.  Victims of a paedophile who used children's artwork to hide abuse are suing the Victorian Education Department, alleging his abuse should have been stopped earlier.  Stateline by Bec Symons  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/1VkJX   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=YDY87N1hGLM,ABC
2025-10-29T01:30:14+00:00,Top firefighters warn West Gate Tunnel not safe until proper checks completed | ABC News,"Victoria's emergency services are unprepared for critical incidents in Melbourne's soon-to-be-opened West Gate Tunnel, senior firefighters warn.  Stateline by state political reporter Richard Willingham  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/IdZ2D   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=7jLe8_dc_6I,ABC
2025-10-29T02:01:04+00:00,City of Sydney limits busking in the CBD | ABC NEWS,"The City of Sydney is introducing laws to limit buskers from performing in the CBD. Under the changes, no busking is permitted on George Street between Circular Quay and Haymarket except for six spots, limited to an hour per busker per day on a first-in basis. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-29/nsw-city-of-sydney-council-busking-policy-introduced-music/105942862   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tctghy8YvUo,ABC
