published,title,description,link,Pub
2025-11-15T21:50:54+00:00,Donald Trump withdraws support for Marjorie Taylor Greene | ABC NEWS,"The US President Donald Trump has withdrawn his support from firebrand conservative congresswoman Marjorie Taylor Greene. Greene was among a handful of Republican lawmakers who joined Democrats calling for the release of files related to Jeffrey Epstein. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w0ZC1rB_Jyg,ABC
2025-11-15T21:57:32+00:00,Severe storms hit Queensland and NSW with giant hail and flash flooding | ABC NEWS,"Some parts of Queensland and NSW received 80mm of rain in an hour while other areas reported giant hail as severe thunderstorms struck the east coast. Angus Hines from the Bureau of Meteorology says, while the worst of the storms are over, some sodden catchments could see further localised heavy falls. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-16/queensland-sunday-storms-heavy-rain-river-warnings/106014806  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4Daa0v1i5mo,ABC
2025-11-15T22:03:52+00:00,Indonesia's free school meals giving thousands of kids food poisoning | ABC NEWS,"More than 10,000 children in Indonesia have fallen ill with food poisoning after eating meals provided in a free school lunches program. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-16/indonesia-free-school-meals-program-for-kids-in-schools-problems/106009984  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aKWLW2yvDRQ,ABC
2025-11-15T22:24:51+00:00,Trump says he will sue BBC for up to USD$5 billion | ABC NEWS,"Donald Trump told reporters on Air Force One he intends to sue the BBC for up to USD$5 billion after the media organisation refused to compensate him for a misleading edit in a documentary. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/donald-trump-will-sue-the-bbc-over-documentary-edit/106013634  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=W-TNWLsdIcI,ABC
2025-11-16T00:42:25+00:00,Dementia now the leading cause of death in Australia | ABC NEWS,"Dementia has overtaken heart disease as the leading cause of death in Australia, with the number of deaths caused by dementia up 39% over the past decade. Kaarin Anstey from UNSW says an aging population and better treatment of cardiovascular health is behind the change. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-14/dementia-now-the-leading-cause-of-death-nationwide/106010152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eohn4TQ8EZk,ABC
2025-11-16T01:10:00+00:00,Talking Pictures with Mike Bowers and Benjamin Law | Insiders | ABC NEWS,"Mike Bowers talks the week in photographs and political cartoons with Benjamin Law.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Zqel9hdIGUA,ABC
2025-11-16T01:18:16+00:00,Penny Wong on COP31 host decision | Insiders | ABC NEWS,"David Speers interviews Foreign Affairs Minister Penny Wong on the COP31 summit. Australia has pushed to hold the climate summit in Adelaide in partnership with Pacific nations, but has been locked in a stalemate with Türkiye over the hosting rights.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-16/cop31-price-penny-wong/106014762  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ifTJdLfPfTE,ABC
2025-11-16T03:15:04+00:00,AFP charge three people over alleged $71 million Defence contracts fraud | ABC NEWS,"Three Northern Territory residents have been arrested and charged with fraud, and one of them also with corruption over an alleged multi-million-dollar Defence contract scheme. Australian Federal Police (AFP) investigators raided homes and businesses across Darwin on Friday after receiving a tip-off from the Department of Defence about the alleged crime. The AFP alleges a 48-year-old Commonwealth Defence employee, his 40-year-old wife, and a 41-year-old male director of a local construction firm had conspired to channel nearly $71 million of Defence building contracts to their own company. During the raids, investigators seized $30,000 in cash, documents, electronic devices, jewellery and a small quantity of illicit drugs, which the AFP suspects is cocaine. In a statement, the AFP alleged that the group ""were involved in a conspiracy to influence the awarding of tenders to their company, with the intention of dishonestly gaining a benefit from the Commonwealth, namely the Department of Defence"". By Felicity James for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/afp-charge-three-nt-over-alleged-multi-million-fraud-scheme/106013768  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=LFRSRcb77b0,ABC
2025-11-16T04:19:49+00:00,19yo denied bail after pregnant woman dies in Sydney crash | ABC NEWS,"A teenager accused of causing a car crash that killed a pregnant woman in Sydney on Friday has been denied bail.  Nineteen-year-old Aaron Papazoglu appeared in court via video link and faces charges, including dangerous driving resulting in death.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/pregnant-woman-killed-struck-by-car-hornsby/106013262  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kT2-E67AMwo,ABC
2025-11-16T04:45:05+00:00,Croc owners welcome government crackdown on Territorian’s best friend | ABC NEWS,"Under the Northern Territory government's proposed new crocodile ownership rules, pet owners would be charged a $299 permit fee for the privilege. If the plan goes ahead, croc owners would also face $300 fines if their pets escape, plus another $100 for each hour the reptile remains on the loose. Attorney-General Marie-Clare Boothby said the government wanted to ""ensure there is responsible crocodile ownership"" in the NT, where 63 residents are currently licensed to own pet crocs. The plan also includes a requirement for new owners to have their animals undergo a procedure to receive identification markings, as well as upgrades to enclosure standards. By Matt Garrick for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-15/nt-government-introduces-new-pet-crocodile-ownership-rules/106011808  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=dftph4cgJPU,ABC
