published,title,description,link,Pub
2026-02-05T08:00:35+00:00,Falling US dollar and global uncertainty spark modern day gold rush | The Business | ABC NEWS,"The demise of American exceptionalism, a troubled Chinese economy and a falling US dollar have created fear, confusion and a flight to safety for investors in the form of a modern day gold rush. Australia's biggest mining companies and the Commonwealth Bank are expected to produce strong earnings this reporting season. ""About six months ago, we were expecting that for the financial year 2026 earnings for the overall ASX 200 would grow only by about 3 per cent. Now, six months later, the expectations for that full year 2026 earnings growth sits above 10 per cent."" UBS equity strategist Richard Schellbach said. ""We're seeing copper and gold near record highs and that is going to have a really big boost to these companies' margins,"" fund manager Roger Montgomery said. But analysts say uncertainty around data centre investment, geo-politics and rising interest rates put dark clouds over the rest of the financial year. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mFdtRrkzjuM,ABC
2026-02-05T08:15:17+00:00,"Gus disappearance declared major crime, suspect identified | ABC NEWS","It's a case that's baffled authorities, shocked the nation and generated international headlines. Now South Australian Police are treating the disappearance of four-year-old Gus Lamont from a remote sheep station as a major crime. More than four months after the little boy was last seen police say they've got a suspect, stressing it's not one of Gus' parents.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/police-update-on-missing-boy-gus-lamont/106307630  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=V0fObzMDjY0,ABC
2026-02-05T08:30:13+00:00,"Silver and gold sell-off drags ASX lower, tech and AI stocks plunge | Finance Report | ABC NEWS","Concerns about overspending on the ""AI arms race"" led to another tech sell-off on Wall Street, with Nvidia, Google, Tesla and AMD stocks hit especially hard.  Meanwhile, the value of silver plunged 14% and gold fell further from its record high as bitcoin has erased all its gains since Donald Trump's victory in the 2024 election. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/asx-markets-business-live-news-feb-5-2025/106307192  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=k2sUN1ch4fM,ABC
2026-02-05T08:45:04+00:00,Unions pushing above-inflation wage increases as real paypackets decline | ABC NEWS,"A fight over wages is looming. Unions are pushing for workers' wages to rise faster than the cost of living. But business is warning that the move could threaten jobs and force companies to cut other expenses.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/actu-pushing-above-inflation-wage-increase-in-2026/106308042  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qTmzpeU-8sE,ABC
2026-02-05T09:03:52+00:00,Coroner hands down findings as Bondi Junction stabbing inquest concludes | ABC NEWS,"Findings from the coronial inquest into the Westfield Bondi Junction stabbing attack have been handed down, with the coroner making 23 recommendations. It comes just under two years from the day Joel Cauchi murdered six people and injured another 10 in a stabbing rampage at the Sydney shopping centre. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/families-react-westfield-bondi-junction-stabbing-inquest/106308886  00:00 - Inquest into the Westfield Bondi Junction stabbings comes to a close with the coroner critical of Joel Cauchi's psychiatrist. 02:25 - NSW govt admits there's work to do in mental health services, emergency responders urged to assess communication. 04:28 - Reporter Jamie McKinnell on the lingering impacts of the attack.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=b2E3qVnK9l8,ABC
2026-02-05T10:15:04+00:00,Hundreds evacuated from Daly River as floodwaters rise at the community | ABC NEWS,"00:00 Live cross with Olivana Lathouris on flood evacuation efforts in Darwin.   01:40 Hundreds of evacuees have been bused out of the flood zone from Daly River, more than 200 kilometres to safety in the Northern Territory capital.  Now in Darwin, evacuees have a nervous wait, to see how badly the flood waters will impact their community and their belongings left behind. Matt Garrick has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/daly-river-flood-evacuees-arrive-in-darwin-foskey-pavilion/106308854   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=hh4AqBgZ_Gg,ABC
2026-02-05T10:30:27+00:00,Queensland man charged with almost 600 child abuse-related offences | ABC NEWS,"Police allege the 27-year-old used social media and gaming platforms to groom, coerce and threaten young victims.  #abcnewsqld by Lexy Hamilton-Smith  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/qld-man-charged-with-online-child-abuse-related-offences/106307910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qqHRBuLnfAg,ABC
2026-02-05T10:45:00+00:00,Owner of Arnie the German shepherd pleads guilty over dog's death | ABC NEWS,"Nathan McKeown falsely claimed his family dog and ute had been stolen, prompting a major police search and a national appeal for information.  #ABCNewsQld by Lottie Twyford  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/arnie-the-dog-owner-nathan-mckeown-sentenced/106307612  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-Pgaht1W3sk,ABC
2026-02-05T11:01:16+00:00,Seven members of parliament storm-out over incoming NT administrator | ABC NEWS,"Seven members of the Northern Territory parliament have staged a walk out during question time today, over the selection of David Connolly as the next administrator.  Crossbench and opposition members claim the government has used parliament this week to avoid accountability over the selection, which has come under intense scrutiny.  Political reporter Jack Hislop has the details for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=ixZXEiiqeT0,ABC
2026-02-05T11:01:29+00:00,The social media platform humans can't join | ABC NEWS,"Moltbook is a social media platform created exclusively for AI agents. On it, there are discussions about politics, finance and religion.  So, should humans be worried?   Reporting by Amal Wehbe, ABC News Social Media team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/rAqy1re0INc,ABC
