published,title,description,link,Pub
2026-03-28T21:50:55+00:00,Gulf states fear Houthi attacks could force their hands | ABC NEWS,"Houthi rebels in Yemen have vowed to continue attacks against enemies of the Axis of Resistance after their forces launched missiles at Israel.  The militant group’s entry into the war in the Middle East threatens to further expand the conflict as Houthi facilities are better positioned than Tehran to strike US-linked bases in Persian Gulf states. Crucial shipping lanes through the Red Sea are now exposed to the threat of Houthi strikes.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/iran-war-live-updates-houthis-missiles-israel/106507524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=kX5UNRDkpD8,ABC
2026-03-28T22:19:29+00:00,Lebanese journalists and paramedics killed in separate Israeli strikes | ABC NEWS,"Three journalists have been killed in an Israeli strike on a media vehicle in southern Lebanon as Israel claims it was targeting a Hezbollah terrorist. Five paramedics have also been killed in an Israeli strike on the Lebanese town of Sulta, as Israeli attacks continue to hit Lebanese health care facilities.  Lebanese Health Minister Rakan Nassereddine is accusing Israel of deliberately targeting Lebanese ambulances and hospitals.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/iran-war-live-updates-houthis-missiles-israel/106507524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=mgJXnOG8YnQ,ABC
2026-03-28T23:24:32+00:00,Anti-Trump protests erupt across US and overseas | ABC NEWS,"Thousands of ‘No Kings’ protests have erupted in major cities across the United States and Europe.  Demonstrators turned out in large numbers to oppose US President Donald Trump’s war on Iran and immigration policies.  US politicians are closely watching these rallies to gauge public sentiment ahead of the country’s upcoming mid-term elections.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/iran-war-live-updates-houthis-missiles-israel/106507524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-mCjehkAvTs,ABC
2026-03-29T01:24:54+00:00,Andrew Hastie says Iran war a 'huge miscalculation' by Donald Trump | Insiders | ABC NEWS,"David Speers interviews Shadow Industry Minister Andrew Hastie. The pair discuss the Middle East war, the United States' credibility, and strategies to ease the impending energy crisis.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/australians-may-be-losing-faith-in-us-alliance-hastie-says/106508216  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Z1BdOfsRLbw,ABC
2026-03-29T01:36:37+00:00,Talking Pictures with Mike Bowers and Alex Lee | Insiders | ABC NEWS,"Talking Pictures host Mike Bowers is joined by Alex Lee for a look at the week's best political cartoons and photos.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=x0HBWs0DcVQ,ABC
2026-03-29T02:49:04+00:00,How AI is changing the price of white-collar jobs | Alan Kohler | ABC NEWS,"The head of one of the world's biggest AI firms, Anthropic CEO Dario Amodei, will meet Prime Minister Albanese in Canberra this week to discuss copyright reform. Meanwhile, writers and creatives are preparing to push back. Alan Kohler explains how AI and new “agents” are upending the value of words and white-collar jobs.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/artificial-intelligence-albanese-data-centres-anthropic/106485982  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fvItHlMsHtY,ABC
2026-03-29T03:15:00+00:00,Will the Houthi rebels create another chokepoint on global energy supply? | ABC NEWS,"The Houthi rebels in Yemen have opened a third front in the Middle East war after launching strikes at Israel.  The latest escalation of the conflict has sparked fears of Houthi strikes on Arabian Gulf countries and a blockade on a crucial shipping lane in the Red Sea.  Deakin University’s Dr Ali Mamouri says Tehran does not want to use all of its ‘cards’ at once in its struggle against the US and Israel.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/iran-war-live-updates-houthis-missiles-israel/106507524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=BgJiO6BHZuM,ABC
2026-03-29T04:50:29+00:00,Booking.com 4th most complained about site in NSW in 2025 | ABC NEWS,"Fair Trading says complaints about Booking.com have risen sharply. Travellers are being warned to check the fine print, as many are trying to change bookings due to the Iran war. The ABC spoke with five customers, including Ms Zhang, who said the Dutch travel giant did not adequately address their concerns, enforced strict terms and conditions, and trapped them in a blame loop in which other parties were blamed.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/booking-com-complaints-accommodation-fair-trading/106423580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=U63slxpcZ44,ABC
2026-03-29T06:30:05+00:00,Huge crowds rally against US President Donald Trump in 'No Kings' protests | ABC NEWS,"Hundreds of thousands of people have taken to the streets across the world to protest against the US president, Donald Trump. In Washington DC, demonstrators marched down the National Mall in one of thousands of 'No Kings' rallies.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-29/no-kings-protests-against-trump-draw-crowds-across-us-europe/106508210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LptcIOmQySY,ABC
2026-03-29T06:34:40+00:00,"Iran war a 'huge miscalculation' by Trump, says Andrew Hastie | ABC NEWS","Coalition frontbencher Andrew Hastie has warned the credibility of the United States is being damaged and says Australians may be losing faith in the alliance as the war in Iran enters its second month.   The shadow minister for industry and sovereign capability said the war in Iran was a ""huge miscalculation"" and criticised US President Donald Trump's failure to consult its allies, including Australia, noting many were dependent on the export of fuel in and out of the Middle East.  Mr Hastie said as a ""close friend"" of the US, Australia had a right to ""be honest"" and ask ""hard questions"".   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/3qMOPFqU2p4,ABC
