published,title,description,link,Pub
2026-03-05T05:00:18+00:00,Tasmania's Maria Island grappling with record tourist numbers | ABC NEWS,"With tourist numbers rapidly rising on Maria Island, authorities are working out the best way to accommodate them.  Major upgrades are underway to the island's water and electrical infrastructure.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/maria-island-tasmania-major-upgrades-public-opinion/106409882  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=H1tYsDoy8TQ,ABC
2026-03-05T05:30:33+00:00,50-year-old homeless organisation 'surviving on reserves' after funding cut | ABC NEWS,"A not-for-profit housing organisation that has helped Canberra's homeless people and low-income earners for more than 50 years is at risk, after having its funding halved. An spokesperson said the ACT government is ""considering future investment and spending decisions in the context of the 2026-27 budget"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/act-homeless-shelter-face-uncertain-future-50-years-community/106410186  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNewsACT #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zjBYM7Zux1s,ABC
2026-03-05T05:45:04+00:00,Carney: Canada and Australia's shared values are strategic assets to counter hegemons | ABC NEWS,"During an address in Australian parliament, Mark Carney says middle powers like Australia and Canada can strategically use their sovereignty to counter a breakdown in global order. The Canadian prime minister says the two like-minded countries most come together on defence, trade and technology or risk domination by superpowers like China and the United States.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/carney-says-australia-and-canada-need-sovereignty-from-hegemons/106417006  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=biDrdbtg42Y,ABC
2026-03-05T06:00:00+00:00,Is the world designed for men? | ABC NEWS,"From handrails that are too high, to surgical equipment that is too large, standardised design templates for a number of applications are based on the 'generic man'. Amelia Moseley from BTN High spoke to experts who are working to make the world more inclusive for women and girls. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/btn/high/sexist-design/106412156  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-NcX5UI1kHI,ABC
2026-03-05T06:30:16+00:00,Mark Carney's message for middle powers amid 'new world disorder' | ABC NEWS,"While addressing the Australian parliament, Canadian Prime Minister Mark Carney said the global rules-based order is breaking down and middle powers like Australia and Canada should band together to write new rules for peace and clarity. Former prime minister Malcolm Turnbull knew Mark Carney from his time as a central banker. Turnbull was in the chamber during Carney's speech and shared his key takeaways on Afternoon Briefing with Patricia Karvelas. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-04/carney-says-australia-and-canada-need-sovereignty-from-hegemons/106417006  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iJ89YJ1FQVg,ABC
2026-03-05T07:34:58+00:00,"Markets rebound from Middle East war sell-off, oil jumps | Finance Report | ABC NEWS","Global share markets clawed back some of their heavy losses, sparked by the outbreak of a new war in the Middle East. The price of oil has surged to its highest level since July 2024 despite Donald Trump's pledge to ensure and offer naval protection to oil tankers passing through the Strait of Hormuz, as finance presenter David Chau explains.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/asx-markets-business-news-live-updates-thursday-5-march/106417452  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y-kEHNa9my4,ABC
2026-03-05T08:28:07+00:00,Voting begins for Nepal's first election since youth-led uprising | ABC NEWS,"Nepal has commenced voting for its first election since a youth-led uprising toppled the government in 2025. Among the millions casting their ballots was rapper-turned-politician Balendra Shah, who has emerged as a popular candidate for young voters. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/asia/nepal-election-balendra-shah-balen-rapper-politician/106413092  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=TgPBdhamMAg,ABC
2026-03-05T09:01:16+00:00,10 countries attacked as Iran targets US bases | ABC NEWS,"The conflict in the Middle East has widened, with Iran reportedly launching attacks on US military positions in ten neighbouring countries.  NATO defences intercepted a ballistic missile believed launched at Turkish territory. Israel and the US have launched strikes on Tehran and parts of Lebanon, including Beirut. An American submarine has destroyed an Iranian warship in the Indian Ocean near Sri Lanka.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/us-israel-attacks-iran-live-updates-middle-east-war/106416770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=t0fKcsyh8iQ,ABC
2026-03-05T09:15:03+00:00,China admits economic headwinds at key national meeting | ABC NEWS,"Thousands of delegates from across China have gathered in Beijing for the annual National People's Congress. President Xi Jinping has acknowledged economic challenges, setting China's lowest growth target in more than thirty years.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/china-defence-spending-boost-to-modernise/106419678  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lkAlMlF_3ak,ABC
2026-03-05T09:30:20+00:00,First commercial flight out of Middle East since war began lands in Sydney | ABC NEWS,"About 200 Australians landed safely in Sydney after flying out of Dubai following the outbreak of war in the Middle East. The arrivals lounge was filled with emotional scenes as returning travellers embraced loved ones. A second commercial flight from the Middle East is scheduled to leave Abu Dhabi on Thursday night and land in Sydney on Friday evening.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/dubai-sydney-flight-touches-down-middle-east-war/106416684  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jGVEn557Yc8,ABC
2026-03-05T09:45:03+00:00,Mark Carney affirms ties with Australia in shadow of global conflict | ABC NEWS,"Canadian Prime Minister Mark Carney has addressed Australian parliament, calling for middle powers to band together as they face coercion from global superpowers. The developing war in the Middle East loomed over Carney's visit. Both prime ministers called for de-escalation, but stopped short of pressing for a ceasefire. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/mark-carney-and-albanese-brush-off-middle-east-ceasefire-calls/106419916  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iwee0Wpxn70,ABC
