published,title,description,link,Pub
2025-12-07T08:00:32+00:00,"PM defends communications minister's $100,000 bill on flights | ABC NEWS","The prime minister confirmed that his office approved a change to Communications Minister Anika Wells's travel plans, resulting in a nearly $100,000 taxpayer bill for three flights.  Despite her claims of compliance with the guidelines, the Coalition has called for an independent review of her travel expenses.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/pmo-approved-wells-flights/106111598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Jv361UP1EjI,ABC
2025-12-07T08:24:46+00:00,"19 homes destroyed in fire at Dolphin Sands, Tasmania | ABC NEWS","The Tasmania Fire Service has confirmed that a bushfire at Dolphin Sands has destroyed 19 homes and damaged 40 others. The blaze is contained, but severe weather is expected in the area on the coming day, with winds potentially reaching 100 kilometres per hour and high fire danger conditions returning.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/dolphin-sands-residents-weigh-up-bushfire-risk/106111658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cdX39XoIAH0,ABC
2025-12-07T08:40:00+00:00,Disaster declarations declared in NSW after another tough day on the fire front | ABC NEWS,"Natural disasters have been declared in six areas of New South Wales following the weekend's devastating bushfires. More than a dozen homes were destroyed on Saturday, while firefighters continued to battle blazes around the state on Sunday.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/twelve-homes-lost-koolewong-central-coast-fire-but-maybe-more/106110700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EdFOlTBSf6U,ABC
2025-12-07T09:58:22+00:00,Dog patrols to curb 'terrifying' seagulls swooping in Melbourne | ABC NEWS,"Animal behaviourists say seagulls in Melbourne's CBD have learnt to knock food from people's hands while shop workers say pedestrians are falling victim to aerial attacks daily.  Federation Square has employed a team of trained dogs to scare away the birds, after a similar program proved successful at Sydney's Opera House.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/seagulls-learn-to-knock-food-from-peoples-hands/106043826  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=m6KiGEvMeuY,ABC
2025-12-07T21:22:20+00:00,"Extreme heat forecast for mainland Australia, damaging winds in Tasmania | ABC NEWS","Severe to extreme heatwave conditions are forecast for much of Australia, as damaging winds heighten the fire danger in Tasmania and threaten to worsen the Dolphin Sands fire ground.  The Bureau of Meteorology’s Dean Narramore says widespread fire dangers will return to New South Wales on Tuesday after a day of calmer conditions in the wake of bushfires in the state’s north.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/dolphin-sands-residents-weigh-up-bushfire-risk/106111658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=G9Yqx8m4Ccs,ABC
2025-12-07T21:30:17+00:00,Donald Trump Jr suggests the White House may abandon peace efforts in Ukraine | ABC NEWs,"The White House has removed Russia as a direct security threat to the US in its new national security strategy, as Donald Trump Junior claimed the US public no longer had an appetite to bankroll the Ukrainian war effort.  The Kremlin has welcomed the move, describing it as being aligned Russia’s vision. European leaders are concerned the Washington’s increasing friendliness to Moscow, as French President Emmanuel Macron warned US Special Envoy Steve Witkoff and the US president’s son-in-law Jared Kushner might betray Ukraine.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=_-U7aCZL0Ko,ABC
2025-12-07T21:59:17+00:00,The reality of the teen social media ban | ABC News Daily podcast,"Parents and teens are preparing for life cut off from social media when Australia’s world first ban for under-16s officially starts on Wednesday.   The government has admitted it will take time to remove everyone aged under 16 from the platforms and it’s becoming clear older users could get caught in the net.   So, how can you prove that you’re old enough to use the 10 platforms being targeted and how will teens get around the restrictions?   Today, Jennifer Dudley-Nicholson, a tech reporter at the Australian Associated Press on what you need to know as the ban kicks in and why it could get messy.  Featured:   Jennifer Dudley-Nicholson, AAP technology reporter  Correction: The social media ban officially starts on Wednesday 10th December, not Thursday.",https://www.youtube.com/watch?v=IX6G38FNYKc,ABC
2025-12-07T23:01:25+00:00,Firefighter killed in action near bushfire on NSW Mid North Coast | ABC NEWS,"A firefighter has died after being struck by a tree during a bushfire-prevention operation on the NSW Mid North Coast.  Fire prevention work was being carried out in Nerong, south of a bushfire which tore through 3,400 hectares in Bulahdelah. Authorities have confirmed 39 homes have been destroyed across New South Wales and Tasmania in fires over the weekend. NSW Premier Chris Minns has described the death as a ‘distressing turn of events’ and a ‘sad day’ for the state.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/sixteen-homes-lost-koolewong-central-coast-fire-but-maybe-more/106110700  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=rR1grmr47Cc,ABC
2025-12-07T23:30:05+00:00,Anika Wells used taxpayer allowance to facilitate family trips | ABC NEWS,"Pressure is mounting on the Communications Minister Anika Wells after it was revealed she charged taxpayers almost $3,000 for travel allowances and flights for her family to join her at NSW ski resort Thredbo. The family reunion allowance allows MPs to fly their family members out to join them at events, but there are questions being raised about whether this is a good use of taxpayer money.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/pmo-approved-wells-flights/106111598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LP50mHfwWDA,ABC
2025-12-07T23:45:03+00:00,Manhunt underway after deadly stabbing in Melbourne's north | ABC NEWS,"A man has been arrested and another is on the run after a man was stabbed to death in Melbourne’s northern suburb of Ascot Vale.  The attack, which took place on an afternoon at the busy intersection between Maribyrnong and Union roads, left shoppers and onlookers in shock.  Victoria police have launched Operation Pulse to look for the second suspect with patrols and weapon searches at major shopping centres in the Christmas shopping period.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-07/fatal-stabbing-ascot-vale-melbourne-north-victoria/106112432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ZLsgJYv-hrg,ABC
