published,title,description,link,Pub
2025-12-14T20:49:52+00:00,IN FULL: Bondi Beach mass shooting death toll rises to 16 | ABC NEWS,"NSW Police and Premier Chris Minns provide an update on the Bondi Beach shooting, confirming 16 people have been killed including one shooter. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/active-shooter-bondi-beach-sydney-nsw/106141580  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=r7hlDAsEmUA,ABC
2025-12-14T21:11:03+00:00,NSW Police say father-son duo allegedly behind Bondi Beach mass shooting | ABC NEWS,"NSW Police Commissioner Mal Lanyon has confirmed the two Bondi gunmen were a father and son. The 50-year old father was killed at the scene, while 24-year-old Naveed Akram remains in hospital in a critical but stable condition. Commissioner Lanyon told a news conference the father was a licenced gun owner who possessed six firearms. He says police are not seeking any further suspects. A joint counter-terrorism investigation has been launched under Operation Arques.   #ABCNews #Bondi  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/95kLi4Es3iE,ABC
2025-12-14T21:45:01+00:00,"Trump, Netanyahu, King Charles among leaders reacting to Bondi shooting | ABC NEWS","The ""massive"" and ""complex"" investigation into the Bondi Beach terrorist attack continues as police try to piece together the shooting that has shocked the world. At least 15 people were killed as well as one of two gunmen in the mass shooting on Sunday evening targeting Jewish patrons attending a Hanukkah event, an eight-day festival of lights. Leaders from around the world have reacted to the horrific attack. Get the news that matters to you straight from the source. Download the ABC NEWS app via the link in our bio.    #ABCNewsBreakfast   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/fNUaSOpVg7k,ABC
2025-12-14T22:19:04+00:00,Terror in Bondi as gunmen open fire on Jewish event | ABC NEWS,"Sixteen people are dead after yesterday's deadly attack on a Jewish event at Bondi Beach in Sydney, including one of the two alleged gunmen, and a further 38 are in hospital.  Reporting by Jade Macmillan.  #ABCNews #ABCNewsChannel #Bondi  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/GKzQ67tVMAU,ABC
2025-12-14T23:02:32+00:00,"Bondi Beach shooting suspects are father and son, NSW Police say | ABC NEWS","NSW police have identified 24-year-old Naveed Akram and his father Sajid Akram as the suspected gunmen in a mass shooting on Bondi Beach, which killed at least 15 people.  Police raided a home in Bonnyrigg and another property in Campsie in the aftermath of the attack. NSW Police Commissioner Mal Lanyon says police have seized six firearms and the 50-year-old man was licensed to carry six guns, as detectives are determining whether the weapons are linked to his licence.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-14/what-we-know-bondi-beach-shooting/106141672  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=5Ijdh54uDoY,ABC
2025-12-14T23:15:50+00:00,The Bondi terrorist attack targeting Jewish people | ABC News Daily podcast,"The terrorist attack targeting Jewish people at Bondi is the worst mass shooting in Australia since the Port Arthur massacre.   Sixteen are dead and many more injured at a place special in Australia's heart, at an event special to the Jewish community, Hanukkah.    Today, extremism expert Dr Josh Roose on whether authorities failed to heed the warnings.    Also, Bondi local and Sydney cardiologist Dr James Otton who rushed to assist the wounded.   Featured:    Dr James Otton, cardiologist   Josh Roose, associate professor of politics at Deakin University",https://www.youtube.com/watch?v=U3qXADJpP88,ABC
2025-12-14T23:47:37+00:00,10-year-old girl among 15 killed in Bondi Beach terror attack | ABC NEWS,"At least 15 victims including a 10-year-old girl have been killed in a mass shooting on Bondi Beach, while a gunman was also shot dead by police in a gunfight. The attack on an event celebrating Hanukkah, which is being treated as a terror incident, left 42 other people injured including two police officers.  NSW Police Commissioner Mal Lanyon says both were in a very serious but stable condition.  NSW Health Minister Ryan Park says five people are fighting for their lives, with another child in a critical condition.  ABC reporter Max Tillman says people who attended St Vincent’s hospital on the night of the shooting likened the scenes to a ‘war zone’.  NSW police have launched Operation Arques and Operation Shelter in the wake of the declared terror incident.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-terrorist-attack/106142446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=np25pYazRWQ,ABC
2025-12-15T00:07:24+00:00,Video of hero bystander disarming Bondi gunman | ABC NEWS,"A man who disarmed and tackled one of the gunmen in the mass shooting at Sydney's Bondi Beach is being praised for his heroic efforts by NSW Premier Chris Minns.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=efZiBbwsBIg,ABC
2025-12-15T00:23:19+00:00,PM Anthony Albanese lays flowers at Bondi Pavilion | ABC NEWS,"Prime Minister Anthony Albanese has visited the scene of the terrorist attack at Bondi Beach. The prime minister left some flowers by the Bondi Pavilion as a tribute and spoke to police officers.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/jLE4w3SCl0w,ABC
2025-12-15T01:05:43+00:00,Terror in Bondi: What we know from the first 16 hours | ABC NEWS,"Sydney residents are reeling after an attack on a Bondi Beach event celebrating the Jewish holiday Hanukkah left 15 people dead, including a 10-year-old girl.  The festival, named Chanukah By The Sea, drew over 1,000 members of the Jewish community.  The alleged shooters have been identified as 24-year-old Naveed Akram and his 50-year-old father Sajid Akram, who was shot dead in an exchange of fire with police.  NSW police have launched a joint counter-terrorism investigation with the Australian Federal Police under Operation Arques.  Prime Minister Anthony Albanese and NSW Premier Chris Minns have urged calm and unity in the wake of the attack.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/bondi-beach-shooting-terrorist-attack/106142446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=R570-4TM1DU,ABC
