published,title,description,link,Pub
2026-01-10T23:57:23+00:00,Tropical Cyclone Koji makes landfall in North Queensland as category 1 | ABC NEWS,"Tropical Cyclone Koji has made landfall in North Queensland as a category 1 system. The storm crossed the coast between Ayr and Bowen, packing powerful winds and heavy rain.  Queensland Premier David Crisafulli says both authorities and residents have taken the cyclone threat seriously and are well-prepared for its impact.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/cyclone-koji-north-queensland-coast-warnings-flood/106216534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=HU4SEtSEX7M,ABC
2026-01-11T01:06:10+00:00,IN FULL: Authorities provide update on Victoria bushfires and relief packages | ABC NEWS,"Prime Minister Anthony Albanese and Victorian Premier Jacinta Allan provide an update from the Bendigo Incident Control Centre on the out-of-control fires burning across Victoria and support packages for affected communities.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/state-of-disaster-declared-bushfires-victoria/106215462  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=P4oIK8uuzTI,ABC
2026-01-11T01:46:37+00:00,"Cyclone Koji weakens to tropical low, flood warnings remain | ABC NEWS","Tropical Cyclone Koji has weakened to a tropical low after making landfall on Queensland's north coast. The system crossed between Ayr and Bowen, bringing heavy rain and strong winds as it tracks west through the region. Flood warnings remain in place for parts of the state with forecast heavy rainfall. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/live-updates-tropical-cyclone-koji-north-queensland-bom/106212666  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KXFr51TSYEA,ABC
2026-01-11T03:26:03+00:00,Victoria bushfires leave trail of destruction as government announces relief | ABC NEWS,"At least 300 structures have been destroyed as bushfires burnt through 350,000 hectares of land in Victoria.  Thousands of firefighters and dozens of helicopters have been deployed to combat emergency-level blazes at 10 firegrounds across the state.  Authorities say it will take days to fully assess the extent of damage from the blazes. Prime Minister Anthony Albanese and Victorian Premier Jacinta Allan have announced a $19.5 million relief package for impacted residents.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/bushfires-victoria-nsw-heatwave-live-coverage/106217152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=W8fLPgT3WAU,ABC
2026-01-11T04:01:00+00:00,Afghan earthquake survivors brace for winter cold as aid falls short | ABC NEWS,"After a powerful earthquake tore through Afghanistan's eastern mountains, survivors are now facing another deadly threat — a bitterly cold winter. Aid agencies say support for thousands of people sleeping rough is falling well short of what's needed. South Asia Correspondent Meghna Bali, camera operator Haidarr Jones, and producer Som Patidar travelled deep into Kunar Province to speak with earthquake survivors. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/life-for-women-and-girls-under-taliban-rule/106115402  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nzECElJzBO8,ABC
2026-01-11T04:14:56+00:00,IN FULL: Qld authorities provide update on Ex-Tropical Cyclone Koji | ABC NEWS,"Queensland Premier David Crisafulli, BOM meteorologist Sue Oates, and Deputy Commissioner of Police Chris Stream provide an update on Ex-Tropical Cyclone Koji. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/live-updates-tropical-cyclone-koji-north-queensland-bom/106212666  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=etWJB-v9-uI,ABC
2026-01-11T07:00:18+00:00,Talc Alf's carved artworks attract tourists travelling the SA outback | ABC NEWS,"Amid the light brown sand and sparse scrub of outback South Australia, up springs Talc Alf's workshop, crafted using salvaged materials and emblazoned with the words ""Reppublic [sic] University of Common Sense"". His material of choice? The soft, powdery talc that he has been sourcing around Australia since a stint working with geologists in Bunbury — it is what has given him the nickname he has come to be known by both near and afar. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-10/talf-alc-art-gallery-off-strzelecki-track-in-outback-sa/106215944  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=KFOyi2Jdpx0,ABC
2026-01-11T07:09:48+00:00,Dozens of buildings destroyed in Harcourt fires in central Victoria | ABC NEWS,"It's believe 47 homes and three businesses have been lost in the fire near Ravenswood South so far.  The fire ground is now about 80 per cent contained.  ABC reporter Oliver Gordon was on the ground in Harcourt earlier today, and saw the damage firsthand.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ynKa_tn8K04,ABC
2026-01-11T07:30:08+00:00,Thousands march in Minneapolis after shooting of Renee Good | ABC NEWS,"Tens of thousands have marched through the streets of Minneapolis to protest after the fatal shooting of US citizen Renee Good by an immigration agent. Protests have also erupted across the country, with demonstrators calling for accountability and the withdrawal of federal agents from their cities. But, the Trump administration has responded by deploying more federal officers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/anti-ice-protesters-gather-around-the-us/106217540  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=81F7YtEmWK4,ABC
2026-01-11T07:30:08+00:00,Residents share footage of Cyclone Koji after it makes landfall in north Qld | ABC NEWS,"Ex-Tropical Cyclone Koji has made landfall in north Queensland as a tropical low, bringing heavy rain and damaging winds of up to 113 kilometres per hour.  The Bureau of Meteorology says up to 327mm of rain has been recorded in some areas in just six hours, causing flash flooding in some areas.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Efws1oz69wo,ABC
